rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	67
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	Racengan	43
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	FreakGenius	34
10	Legendosh	29
11	Mahoose	24
11	Kowcio_	24
13	SmashingPump	22
13	Hyp3rion_	22
15	eitanzaki	21
15	TheSecondLord	21
17	diamondgolem35	20
17	rarrq	20
17	Kferno	20
20	Frozil20	18
21	xzvu	16
22	Blackberry1310	15
22	Eraxa	15
24	Werbe	14
24	__tomato	14
26	Arceus1975	12
26	Snowflowe	12
26	alderban107	12
29	6king6colt6	11
29	luseis	11
29	El_Jalapeno	11
29	YungMaki	11
33	cheerytomato	10
33	MattieHD	10
33	Fullut	10
33	noam464	10
37	F_Uhre	9
37	HellsSponge	9
37	lcvezra	9
37	Smoke____	9
41	teslawolf38	8
41	KarlKaek	8
41	12Magner05	8
41	thescout7	8
41	himak1	8
41	Dan_Scha	8
41	Xclax101	8
41	Blaiku	8
41	SkateboardR6	8
41	TechnoNinja64	8
51	Groovy_MoonBird	7
51	ColeSnyder	7
51	emrekn	7
51	Kakolbus	7
51	Chromary	7
51	Maenara	7
51	fw3xywashere	7
51	NomadicRobin_	7
51	Deathkob	7
51	Meatlaugh	7
51	claivin	7
51	SvenskaHugo	7
51	EcksD	7
64	pintsizedrogue	6
64	LeDuctTape	6
64	ImpavidArcher	6
64	Incinere	6
64	lotarp	6
64	InfernalMound	6
64	Cryptacity	6
64	slkiey	6
64	Touched_Bread	6
64	burbankbuilder28	6
64	Rebytre	6
64	Luminad3	6
64	Lord_Jord	6
64	monky_irl	6
64	starbits140	6
64	LeEricc	6
64	Kubeusz2010	6
64	bladeefan2009	6
64	xolstoi	6
83	gren_ben	5
83	ExtraDumb	5
83	T045RTY	5
83	CoffeeNoir	5
83	tsohomie	5
83	joethahobo	5
83	Jakobo1337	5
83	GingerNeutron	5
83	Kamflame10	5
83	set67	5
83	xxPipperDipperxx	5
83	FishyBoy3811	5
83	masskedman	5
83	Soap_Bender	5
83	fluddd	5
83	Groundler	5
83	Zetsey	5
83	Soplight	5
83	NATE_the_HALO	5
83	fffMike	5
83	jnp_gaming	5
104	H0UNDFRMH3LL	4
104	Froste131	4
104	Cowison	4
104	ewsophie	4
104	Historical_Sand	4
104	Euclidoris	4
104	Kkanot	4
104	mariominejedi	4
104	Di_infiri	4
104	DAD_1996	4
104	Mattesco	4
104	Russiancat1	4
104	lillips	4
104	Tyrannosplart	4
104	Blu3beast	4
104	Spacewardharpy7	4
