rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	62
2	kekhon	59
3	TheShyPig	56
4	_Dean_123	41
5	Racengan	39
6	Akoot_	37
7	Freak_Genius	34
8	eitanzaki	21
9	rarrq	20
9	Kferno	20
11	Frozil12	18
12	stahouo	16
13	Drlzyy	15
13	Blackberry1310	15
15	Werbe	14
15	AssEatrAndLicker	14
15	Eraxa	14
15	__tomato	14
15	Legendosh	14
20	TheSecondLord	13
21	Mahoose	12
21	alderban107	12
23	6king6colt6	11
23	Arceus1975	11
23	El_Jalapeno	11
26	diamondgolem35	10
26	cowgirlkasia	10
26	Fullut	10
26	Snowflowe	10
30	MattieHD	9
30	noam464	9
30	fred870d	9
30	HellsSponge	9
30	lcvezra	9
35	teslawolf38	8
35	12Magner05	8
35	thescout7	8
35	himak1	8
35	Dan_Scha	8
35	Xclax101	8
35	Blaiku	8
35	SkateboardR6	8
35	TechnoNinja64	8
44	Groovy_MoonBird	7
44	KarlKaek	7
44	ColeSnyder	7
44	emrekn	7
44	Kakolbus	7
44	Chromary	7
44	Maenara	7
44	Deathkob	7
44	Meatlaugh	7
44	claivin	7
44	YungMaki	7
44	EcksD	7
56	pintsizedrogue	6
56	ImpavidArcher	6
56	Incinere	6
56	lotarp	6
56	InfernalMound	6
56	Cryptacity	6
56	slkiey	6
56	burbankbuilder28	6
56	NomadicRobin_	6
56	monky_irl	6
56	starbits140	6
56	Kubeusz2010	6
56	kinas45y5	6
56	EcksDofficial	6
70	error10101	5
70	ExtraDumb	5
70	T045RTY	5
70	CoffeeNoir	5
70	tsohomie	5
70	joethahobo	5
70	YungJakobo	5
70	GingerNeutron	5
70	Kamflame10	5
70	set67	5
70	xxPipperDipperxx	5
70	FishyBoy3811	5
70	masskedman	5
70	Soap_Bender	5
70	fluddd	5
70	Groundler	5
70	Zetsey	5
70	Soplight	5
70	jnp_gaming	5
89	Froste131	4
89	Cowison	4
89	ewsophie	4
89	Historical_Sand	4
89	Euclidoris	4
89	Kkanot	4
89	mariominejedi	4
89	Di_infiri	4
89	DAD_1996	4
89	Russiancat1	4
89	lillips	4
89	chipklip	4
89	Blu3beast	4
89	Spacewardharpy7	4
89	Kyrum2169	4
89	djancak	4
89	SammiWolfGirl	4
89	fffMike	4
89	oxfordschool	4
89	Smoke____	4
109	PhantomsGhost_	3
109	Dedalus36	3
109	Wooptey	3
109	awesomeoneme	3
109	MSK__	3
109	tramizu	3
109	jushykins	3
109	ThePoliteG	3
109	Z3braYTIL	3
109	Cambo5000	3
109	Nach0Bear	3
109	egglapras	3
109	Awyrlas	3
109	SuperPooch06	3
109	impossibleteapot	3
109	MangoTheFish	3
109	Hiryu27	3
109	ooga47	3
109	Mattesco	3
109	Leyna3	3
109	Lord_Jord	3
109	Gryglu583	3
109	DTwenty	3
109	NoChumpChange	3
109	GlitchMixed	3
109	MightyWertu	3
109	GravitySaint	3
109	_czarny	3
109	IAmTheWalrus910	3
109	MakeHistory157	3
109	33sudo	3
109	Nagasaki_Riku	3
109	LordSpeed37	3
109	CSG_Haru	3
109	Kowcio_	3
109	Spenduh	3
109	CalebDHawk	3
109	_3Stump_	3
109	Sral7	3
109	Zoeyfortnite	3
109	h2p_emrld	3
150	Gu_Yue_Fang_Yuan	2
150	Jovaphobic	2
150	weezygator	2
150	Mr_Byzantine	2
150	JohnnyFyes	2
150	Jalvajar	2
150	FujiBS	2
150	BlancoFlaco	2
150	hm947	2
150	Tolhart	2
150	Natty	2
150	KomputerDude	2
150	chlorinex	2
150	Vizzoid	2
150	picardred	2
150	jacxhadow	2
150	Guillemet	2
150	500am	2
150	mwrty	2
150	NotKaden_	2
150	Paintz	2
150	Ecplosive	2
150	loveseeker	2
150	gabriels543	2
150	Jackattack53	2
150	whoaluv	2
150	popcanter	2
150	WET_WET_WET	2
150	DaviusMaximoose	2
150	AnnieBathory	2
150	MaGro2010	2
150	_Boipl_	2
150	The_Fulgurator	2
150	Donutt	2
150	HAIRYCLOUD626	2
150	The11thDoctor	2
150	CruncyIsTaken	2
150	BRRRN179	2
150	Skomo	2
150	TTNG	2
150	DScatgirls	2
150	wezzzi	2
150	OLookItsAnxiety	2
150	Wowful	2
150	XxCookiequeenxX	2
150	EveryonesUncle	2
150	Syropatathe	2
150	Fuhrer_Teemo	2
150	DarkS0L	2
150	_Karmaa	2
150	NameGenerat0r	2
150	MustaLoordi	2
150	censorsheep	2
150	ItzWqlfy	2
150	BumbleBeever	2
150	halfbakedlasagna	2
150	DarkLawD	2
150	lordpipe	2
150	SexcMf	2
150	Omar_Alone	2
150	hdtpm	2
150	MineMaster0012	2
150	brofrickcheaters	2
150	_TCARREIRA_	2
150	Luigipunch989	2
150	_Yonk_	2
150	Moetis	2
150	sebastiensaborio	2
150	jcool7	2
150	laron58	2
150	xorompole	2
150	BreadBacon	2
222	rats_life	1
222	Krasnal1337	1
222	Barry_All3n_	1
222	Matemaks2137	1
222	seanitoo	1
222	Bandito_Roamer	1
222	elicobnoah	1
222	Ganongeek	1
222	_NieToksikpl_	1
222	Mowelan	1
222	strongman951753	1
222	JEWISHBadenBeele	1
222	_stets	1
222	Killswitch_RW	1
222	hollowww	1
222	pZygh0st	1
222	The_Dark_One_00	1
222	Merv__	1
222	Foof13	1
222	q_wq	1
222	Sleek_Storm_721	1
222	SaucyDark	1
222	Meteora4	1
222	Hpdinosaur	1
222	Flores991	1
222	wickedword	1
222	HollieDaNugget	1
222	the_fireminer	1
222	NatrixxddxYT	1
222	MLG_Kirby69	1
222	_AceOfSpace_	1
222	Reamdin	1
222	Arteriana	1
222	MOSS000	1
222	Myszoaz	1
222	SteveWithClout	1
222	H72l9w	1
222	Ssor69	1
222	FirsTimeGamingTV	1
222	moertymoertan	1
222	Ozixar	1
222	titanlax	1
222	Gooberkid223	1
222	Malorn_Aetherius	1
222	Frxnkz	1
222	Comma__	1
222	bloodbiter	1
222	Ardennes	1
222	rpmm	1
222	SoftSix	1
222	Sloths_Ender	1
222	CarbonatedCola	1
222	boog4loo	1
222	redikul	1
222	crying_wolf_13	1
222	sp00k1e_	1
222	Master_Kol	1
222	Flapjacker687	1
222	LavenderBi1ch	1
222	intropass	1
222	ROY4LE	1
222	Asteri05	1
222	2Stout	1
222	DSYisDizzy	1
222	theonlymagikarp	1
222	r123moore	1
222	Kubelz	1
222	Bolete	1
222	John6970	1
222	ehunt54	1
222	TheDankPlatypus	1
222	M_Patata	1
222	Avrelion	1
222	zcrk	1
222	IronyMan69	1
222	Eman__1	1
222	CollinMH06	1
222	Avermu	1
222	SuperStreetCat	1
