rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	63
2	kekhon	59
3	TheShyPig	56
4	_Dean_123	41
5	Racengan	39
6	Akoot_	37
7	Freak_Genius	34
8	Hyp3rion_	22
9	eitanzaki	21
10	rarrq	20
10	Kferno	20
10	Legendosh	20
13	Frozil12	18
14	stahouo	16
15	Drlzyy	15
15	Blackberry1310	15
17	Werbe	14
17	Eraxa	14
17	__tomato	14
20	TheSecondLord	13
21	Mahoose	12
21	alderban107	12
23	6king6colt6	11
23	Arceus1975	11
23	El_Jalapeno	11
26	diamondgolem35	10
26	cowgirlkasia	10
26	Fullut	10
26	Snowflowe	10
30	MattieHD	9
30	noam464	9
30	fred870d	9
30	HellsSponge	9
30	lcvezra	9
30	Smoke____	9
36	teslawolf38	8
36	KarlKaek	8
36	12Magner05	8
36	thescout7	8
36	himak1	8
36	Dan_Scha	8
36	Xclax101	8
36	Blaiku	8
36	SkateboardR6	8
36	TechnoNinja64	8
46	Groovy_MoonBird	7
46	ColeSnyder	7
46	emrekn	7
46	Kakolbus	7
46	Chromary	7
46	Maenara	7
46	NomadicRobin_	7
46	Deathkob	7
46	Meatlaugh	7
46	claivin	7
46	YungMaki	7
46	EcksD	7
58	pintsizedrogue	6
58	ImpavidArcher	6
58	Incinere	6
58	lotarp	6
58	InfernalMound	6
58	Cryptacity	6
58	slkiey	6
58	burbankbuilder28	6
58	Lord_Jord	6
58	monky_irl	6
58	starbits140	6
58	Kubeusz2010	6
58	kinas45y5	6
58	EcksDofficial	6
72	error10101	5
72	ExtraDumb	5
72	T045RTY	5
72	CoffeeNoir	5
72	tsohomie	5
72	joethahobo	5
72	YungJakobo	5
72	GingerNeutron	5
72	Kamflame10	5
72	set67	5
72	xxPipperDipperxx	5
72	FishyBoy3811	5
72	fw3xywashere	5
72	masskedman	5
72	Soap_Bender	5
72	fluddd	5
72	Groundler	5
72	Zetsey	5
72	Soplight	5
72	jnp_gaming	5
92	Froste131	4
92	Cowison	4
92	ewsophie	4
92	Historical_Sand	4
92	Euclidoris	4
92	Kkanot	4
92	mariominejedi	4
92	Di_infiri	4
92	DAD_1996	4
92	Russiancat1	4
92	lillips	4
92	chipklip	4
92	Blu3beast	4
92	Spacewardharpy7	4
92	Kyrum2169	4
92	djancak	4
92	SammiWolfGirl	4
92	fffMike	4
92	oxfordschool	4
111	PhantomsGhost_	3
111	Dedalus36	3
111	Wooptey	3
111	awesomeoneme	3
111	MSK__	3
111	tramizu	3
111	jushykins	3
111	ThePoliteG	3
111	Z3braYTIL	3
111	Cambo5000	3
111	Nach0Bear	3
111	egglapras	3
111	Awyrlas	3
111	SuperPooch06	3
111	impossibleteapot	3
111	MangoTheFish	3
111	Hiryu27	3
111	ooga47	3
111	Mattesco	3
111	Leyna3	3
111	Gryglu583	3
111	DTwenty	3
111	NoChumpChange	3
111	GlitchMixed	3
111	MightyWertu	3
111	GravitySaint	3
111	_czarny	3
111	IAmTheWalrus910	3
111	MakeHistory157	3
111	33sudo	3
111	Nagasaki_Riku	3
111	LordSpeed37	3
111	CSG_Haru	3
111	Kowcio_	3
111	Spenduh	3
111	CalebDHawk	3
111	_3Stump_	3
111	Sral7	3
111	Zoeyfortnite	3
111	h2p_emrld	3
151	Gu_Yue_Fang_Yuan	2
151	Jovaphobic	2
151	weezygator	2
151	Mr_Byzantine	2
151	JohnnyFyes	2
151	Jalvajar	2
151	FujiBS	2
151	BlancoFlaco	2
151	hm947	2
151	Tolhart	2
151	Natty	2
151	KomputerDude	2
151	chlorinex	2
151	Vizzoid	2
151	picardred	2
151	jacxhadow	2
151	Guillemet	2
151	500am	2
151	mwrty	2
151	NotKaden_	2
151	Paintz	2
151	Ecplosive	2
151	loveseeker	2
151	gabriels543	2
151	Jackattack53	2
151	whoaluv	2
151	popcanter	2
151	WET_WET_WET	2
151	DaviusMaximoose	2
151	AnnieBathory	2
151	MaGro2010	2
151	_Boipl_	2
151	The_Fulgurator	2
151	Donutt	2
151	HAIRYCLOUD626	2
151	The11thDoctor	2
151	CruncyIsTaken	2
151	BRRRN179	2
151	Skomo	2
151	TTNG	2
151	DScatgirls	2
151	wezzzi	2
151	OLookItsAnxiety	2
151	Wowful	2
151	XxCookiequeenxX	2
151	EveryonesUncle	2
151	Syropatathe	2
151	Fuhrer_Teemo	2
151	DarkS0L	2
151	_Karmaa	2
151	NameGenerat0r	2
151	MustaLoordi	2
151	censorsheep	2
151	ItzWqlfy	2
151	BumbleBeever	2
151	halfbakedlasagna	2
151	DarkLawD	2
151	lordpipe	2
151	SexcMf	2
151	Omar_Alone	2
151	hdtpm	2
151	MineMaster0012	2
151	brofrickcheaters	2
151	_TCARREIRA_	2
151	Luigipunch989	2
151	_Yonk_	2
151	Moetis	2
151	jcool7	2
151	Steelynan	2
151	laron58	2
151	xorompole	2
151	BreadBacon	2
223	rats_life	1
223	Krasnal1337	1
223	Barry_All3n_	1
223	Matemaks2137	1
223	seanitoo	1
223	Bandito_Roamer	1
223	elicobnoah	1
223	Ganongeek	1
223	_NieToksikpl_	1
223	RoskobiOne	1
223	Mowelan	1
223	strongman951753	1
223	JEWISHBadenBeele	1
223	_stets	1
223	Killswitch_RW	1
223	hollowww	1
223	pZygh0st	1
223	The_Dark_One_00	1
223	Merv__	1
223	Foof13	1
223	q_wq	1
223	Sleek_Storm_721	1
223	Begformurrcy	1
223	SaucyDark	1
223	Meteora4	1
223	Hpdinosaur	1
223	Flores991	1
223	wickedword	1
223	HollieDaNugget	1
223	the_fireminer	1
223	NatrixxddxYT	1
223	TAKrules	1
223	MLG_Kirby69	1
223	_AceOfSpace_	1
223	Reamdin	1
223	Arteriana	1
223	MOSS000	1
223	Myszoaz	1
223	SteveWithClout	1
223	H72l9w	1
223	Ssor69	1
223	FirsTimeGamingTV	1
223	moertymoertan	1
223	Ozixar	1
223	titanlax	1
223	Gooberkid223	1
223	Malorn_Aetherius	1
223	Frxnkz	1
223	xPixelRainx	1
223	Comma__	1
223	bloodbiter	1
223	Ardennes	1
223	rpmm	1
223	SoftSix	1
223	Sloths_Ender	1
223	CarbonatedCola	1
223	boog4loo	1
223	redikul	1
223	TerraVl	1
223	crying_wolf_13	1
223	sp00k1e_	1
223	Master_Kol	1
223	Flapjacker687	1
223	LavenderBi1ch	1
223	intropass	1
223	ROY4LE	1
223	Asteri05	1
223	2Stout	1
223	DSYisDizzy	1
223	theonlymagikarp	1
223	r123moore	1
223	Kubelz	1
223	Bolete	1
223	John6970	1
223	ehunt54	1
223	TheDankPlatypus	1
223	M_Patata	1
223	Avrelion	1
