rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	67
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	Racengan	43
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	FreakGenius	34
10	Legendosh	29
11	Mahoose	24
12	Hyp3rion_	22
13	eitanzaki	21
14	rarrq	20
14	Kferno	20
16	TheSecondLord	19
17	Frozil20	18
18	Kowcio_	16
18	xzvu	16
20	SmashingPump	15
20	Blackberry1310	15
20	Eraxa	15
23	Werbe	14
23	__tomato	14
25	Arceus1975	12
25	Snowflowe	12
25	alderban107	12
28	6king6colt6	11
28	luseis	11
28	El_Jalapeno	11
28	YungMaki	11
32	diamondgolem35	10
32	cheerytomato	10
32	Fullut	10
32	noam464	10
36	MattieHD	9
36	F_Uhre	9
36	HellsSponge	9
36	lcvezra	9
36	Smoke____	9
41	teslawolf38	8
41	KarlKaek	8
41	12Magner05	8
41	thescout7	8
41	himak1	8
41	Dan_Scha	8
41	Xclax101	8
41	Blaiku	8
41	SkateboardR6	8
41	TechnoNinja64	8
51	Groovy_MoonBird	7
51	ColeSnyder	7
51	emrekn	7
51	Kakolbus	7
51	Chromary	7
51	Maenara	7
51	fw3xywashere	7
51	NomadicRobin_	7
51	Deathkob	7
51	Meatlaugh	7
51	claivin	7
51	SvenskaHugo	7
51	EcksD	7
64	pintsizedrogue	6
64	LeDuctTape	6
64	ImpavidArcher	6
64	Incinere	6
64	lotarp	6
64	InfernalMound	6
64	Cryptacity	6
64	slkiey	6
64	Touched_Bread	6
64	burbankbuilder28	6
64	Rebytre	6
64	Luminad3	6
64	Lord_Jord	6
64	monky_irl	6
64	starbits140	6
64	LeEricc	6
64	Kubeusz2010	6
64	bladeefan2009	6
64	xolstoi	6
83	gren_ben	5
83	ExtraDumb	5
83	T045RTY	5
83	CoffeeNoir	5
83	tsohomie	5
83	joethahobo	5
83	Jakobo1337	5
83	GingerNeutron	5
83	Kamflame10	5
83	set67	5
83	xxPipperDipperxx	5
83	FishyBoy3811	5
83	masskedman	5
83	Soap_Bender	5
83	fluddd	5
83	Groundler	5
83	Zetsey	5
83	Soplight	5
83	NATE_the_HALO	5
83	fffMike	5
83	jnp_gaming	5
104	Froste131	4
104	Cowison	4
104	ewsophie	4
104	Historical_Sand	4
104	Euclidoris	4
104	Kkanot	4
104	mariominejedi	4
104	Di_infiri	4
104	DAD_1996	4
104	Mattesco	4
104	Russiancat1	4
104	lillips	4
104	Tyrannosplart	4
104	Blu3beast	4
104	Spacewardharpy7	4
104	Kyrum2169	4
