rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	65
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	_Dean_123	41
6	Racengan	39
7	Akoot_	38
8	Freak_Genius	34
9	Mahoose	23
10	Hyp3rion_	22
10	Legendosh	22
12	eitanzaki	21
13	rarrq	20
13	Kferno	20
15	Frozil12	18
16	TheSecondLord	16
16	stahouo	16
18	Drlzyy	15
18	Blackberry1310	15
20	Werbe	14
20	Eraxa	14
20	__tomato	14
23	alderban107	12
24	6king6colt6	11
24	Arceus1975	11
24	El_Jalapeno	11
24	YungMaki	11
28	diamondgolem35	10
28	cowgirlkasia	10
28	Fullut	10
28	Snowflowe	10
32	MattieHD	9
32	noam464	9
32	fred870d	9
32	HellsSponge	9
32	lcvezra	9
32	Smoke____	9
38	teslawolf38	8
38	KarlKaek	8
38	12Magner05	8
38	thescout7	8
38	himak1	8
38	Dan_Scha	8
38	Xclax101	8
38	Blaiku	8
38	SkateboardR6	8
38	TechnoNinja64	8
48	Groovy_MoonBird	7
48	ColeSnyder	7
48	emrekn	7
48	Kakolbus	7
48	Chromary	7
48	Maenara	7
48	fw3xywashere	7
48	NomadicRobin_	7
48	Deathkob	7
48	Meatlaugh	7
48	claivin	7
48	SvenskaHugo	7
48	EcksD	7
61	pintsizedrogue	6
61	ImpavidArcher	6
61	Incinere	6
61	lotarp	6
61	InfernalMound	6
61	Cryptacity	6
61	slkiey	6
61	burbankbuilder28	6
61	Rebytre	6
61	Lord_Jord	6
61	monky_irl	6
61	starbits140	6
61	Kubeusz2010	6
61	kinas45y5	6
61	EcksDofficial	6
76	error10101	5
76	ExtraDumb	5
76	T045RTY	5
76	CoffeeNoir	5
76	tsohomie	5
76	joethahobo	5
76	YungJakobo	5
76	GingerNeutron	5
76	Kamflame10	5
76	set67	5
76	xxPipperDipperxx	5
76	FishyBoy3811	5
76	masskedman	5
76	Soap_Bender	5
76	fluddd	5
76	Groundler	5
76	Zetsey	5
76	Soplight	5
76	jnp_gaming	5
95	Froste131	4
95	Cowison	4
95	ewsophie	4
95	Historical_Sand	4
95	Euclidoris	4
95	Kkanot	4
95	mariominejedi	4
95	Di_infiri	4
95	DAD_1996	4
95	Russiancat1	4
95	lillips	4
95	chipklip	4
95	Blu3beast	4
95	Spacewardharpy7	4
95	Kyrum2169	4
95	djancak	4
95	SammiWolfGirl	4
95	fffMike	4
95	Eczbek	4
95	oxfordschool	4
95	little_dUki	4
95	PlasticOtari	4
117	PhantomsGhost_	3
117	Dedalus36	3
117	Wooptey	3
117	awesomeoneme	3
117	MSK__	3
117	tramizu	3
117	jushykins	3
117	ThePoliteG	3
117	Z3braYTIL	3
117	Cambo5000	3
117	Nach0Bear	3
117	egglapras	3
117	Awyrlas	3
117	SuperPooch06	3
117	impossibleteapot	3
117	MangoTheFish	3
117	Hiryu27	3
117	ooga47	3
117	Mattesco	3
117	Leyna3	3
117	Gryglu583	3
117	DTwenty	3
117	NoChumpChange	3
117	GlitchMixed	3
117	MightyWertu	3
117	GravitySaint	3
117	_czarny	3
117	IAmTheWalrus910	3
117	MakeHistory157	3
117	33sudo	3
117	Nagasaki_Riku	3
117	LordSpeed37	3
117	CSG_Haru	3
117	Kowcio_	3
117	tsitrawhy	3
117	Spenduh	3
117	CalebDHawk	3
117	_3Stump_	3
117	Sral7	3
117	Zoeyfortnite	3
117	h2p_emrld	3
158	Gu_Yue_Fang_Yuan	2
158	Jovaphobic	2
158	weezygator	2
158	Mr_Byzantine	2
158	JohnnyFyes	2
158	Jalvajar	2
158	FujiBS	2
158	BlancoFlaco	2
158	hm947	2
158	Tolhart	2
158	Natty	2
158	KomputerDude	2
158	chlorinex	2
158	Vizzoid	2
158	picardred	2
158	jacxhadow	2
158	Guillemet	2
158	500am	2
158	mwrty	2
158	fade_emerge78823	2
158	NotKaden_	2
158	Paintz	2
158	Ecplosive	2
158	loveseeker	2
158	gabriels543	2
158	whoaluv	2
158	popcanter	2
158	WET_WET_WET	2
158	DaviusMaximoose	2
158	AnnieBathory	2
158	MaGro2010	2
158	_Boipl_	2
158	The_Fulgurator	2
158	Donutt	2
158	HAIRYCLOUD626	2
158	The11thDoctor	2
158	CruncyIsTaken	2
158	BRRRN179	2
158	Skomo	2
158	TTNG	2
158	DScatgirls	2
158	wezzzi	2
158	OLookItsAnxiety	2
158	Wowful	2
158	XxCookiequeenxX	2
158	EveryonesUncle	2
158	Syropatathe	2
158	Jiminie	2
158	Fuhrer_Teemo	2
158	DarkS0L	2
158	_Karmaa	2
158	NameGenerat0r	2
158	MustaLoordi	2
158	censorsheep	2
158	ItzWqlfy	2
158	BumbleBeever	2
158	halfbakedlasagna	2
158	DarkLawD	2
158	lordpipe	2
158	SexcMf	2
158	Omar_Alone	2
158	hdtpm	2
158	MineMaster0012	2
158	brofrickcheaters	2
158	_TCARREIRA_	2
158	Luigipunch989	2
158	_Yonk_	2
158	Moetis	2
158	jcool7	2
158	Steelynan	2
158	laron58	2
158	xorompole	2
158	BreadBacon	2
231	rats_life	1
231	Krasnal1337	1
231	Barry_All3n_	1
231	Matemaks2137	1
231	seanitoo	1
231	Bandito_Roamer	1
231	elicobnoah	1
231	Ganongeek	1
231	_NieToksikpl_	1
231	RoskobiOne	1
231	Mowelan	1
231	strongman951753	1
231	JEWISHBadenBeele	1
231	Ev0luti0nz	1
231	_stets	1
231	Killswitch_RW	1
231	hollowww	1
231	pZygh0st	1
231	The_Dark_One_00	1
231	Merv__	1
231	Foof13	1
231	q_wq	1
231	Sleek_Storm_721	1
231	Begformurrcy	1
231	SaucyDark	1
231	Meteora4	1
231	Hpdinosaur	1
231	Flores991	1
231	wickedword	1
231	HollieDaNugget	1
231	the_fireminer	1
231	NatrixxddxYT	1
231	TAKrules	1
231	MLG_Kirby69	1
231	_AceOfSpace_	1
231	Reamdin	1
231	Arteriana	1
231	MOSS000	1
231	Myszoaz	1
231	SteveWithClout	1
231	H72l9w	1
231	Ssor69	1
231	FirsTimeGamingTV	1
231	moertymoertan	1
231	Ozixar	1
231	titanlax	1
231	Gooberkid223	1
231	Malorn_Aetherius	1
231	Frxnkz	1
231	xPixelRainx	1
231	Comma__	1
231	bloodbiter	1
231	Ardennes	1
231	rpmm	1
231	SoftSix	1
231	Sloths_Ender	1
231	CarbonatedCola	1
231	boog4loo	1
231	redikul	1
231	TerraVl	1
231	crying_wolf_13	1
231	sp00k1e_	1
231	Master_Kol	1
231	Flapjacker687	1
231	KGTV	1
231	LavenderBi1ch	1
231	intropass	1
231	ROY4LE	1
231	Asteri05	1
231	2Stout	1
