rank	username	minecraft:picked_up/minecraft:shield
1	Mattesco	116
2	beeperbeeper5	73
3	kekhon	59
4	TheShyPig	56
5	Jackattack53	51
6	TheSecondLord	47
7	Racengan	46
8	_Dean_123	41
9	Akoot_	39
10	groofles	38
11	FreakGenius	34
12	Kowcio_	30
13	Legendosh	29
14	Mahoose	24
15	Hyp3rion_	23
16	SmashingPump	22
17	eitanzaki	21
18	diamondgolem35	20
18	rarrq	20
18	Kferno	20
21	Frozil20	18
22	Werbe	17
22	Eraxa	17
22	YungMaki	17
25	Blackberry1310	16
25	xzvu	16
27	Mr_Byzantine	14
27	OreTheBear	14
27	__tomato	14
30	12Magner05	12
30	Arceus1975	12
30	Snowflowe	12
30	F_Uhre	12
30	luseis	12
30	elliebelle107	12
36	6king6colt6	11
36	MattieHD	11
36	El_Jalapeno	11
39	cheerytomato	10
39	Fullut	10
39	noam464	10
39	Yamdalorian	10
43	HellsSponge	9
43	miramyu	9
43	skitzxo	9
46	teslawolf38	8
46	KarlKaek	8
46	Alteriity	8
46	Lez_	8
46	thescout7	8
46	himak1	8
46	Dan_Scha	8
46	Xclax101	8
46	Blaiku	8
46	SkateboardR6	8
46	TechnoNinja64	8
57	Groovy_MoonBird	7
57	ColeSnyder	7
57	emrekn	7
57	Kakolbus	7
57	Chromary	7
57	oscminus	7
57	Maenara	7
57	fw3xy74	7
57	NomadicRobin_	7
57	Deathkob	7
57	Meatlaugh	7
57	claivin	7
57	StarCookiees_	7
57	SvenskaHugo	7
57	Pumpkin_P_Patch	7
57	EcksD	7
73	pintsizedrogue	6
73	ECstardust	6
73	gren_ben	6
73	77Holly7	6
73	ImpavidArcher	6
73	Incinere	6
73	lotarp	6
73	InfernalMound	6
73	Cryptacity	6
73	slkiey	6
73	Touched_Bread	6
73	crashomon	6
73	burbankbuilder28	6
73	RebytreGT	6
73	Luminad3	6
73	Lord_Jord	6
73	monky_irl	6
73	starbits140	6
73	LeEricc	6
73	Kubeusz2010	6
73	annebolyn	6
94	ExtraDumb	5
94	T045RTY	5
94	CoffeeNoir	5
94	tsohomie	5
94	joethahobo	5
94	Jakobo1337	5
94	GingerNeutron	5
94	Kamflame	5
94	set67	5
94	xxPipperDipperxx	5
94	PaperCanvas	5
94	FishyBoy3811	5
94	masskedman	5
94	Soap_Bender	5
94	fluddd	5
94	Groundler	5
94	Zetsey	5
94	Soplight	5
94	NATE_the_HALO	5
94	fffMike	5
94	jnp_gaming	5
115	H0UNDFRMH3LL	4
115	Froste131	4
115	Cowison	4
115	ewsophie	4
115	Archsam	4
115	MSK__	4
115	Historical_Sand	4
115	Euclidoris	4
115	Kkanot	4
115	mariominejedi	4
115	Di_infiri	4
115	fragrantmonke444	4
115	DAD_1996	4
115	Russiancat1	4
115	emreknugrlu	4
115	Tyrannosplart	4
115	Blu3beast	4
115	Buuck_	4
115	Spacewardharpy7	4
115	Kyrum2169	4
115	djancak	4
115	SammiWolfGirl	4
115	Eczbek	4
115	ConnorDanky_	4
115	little_dUki	4
115	PlasticOtari	4
141	Apollo_993	3
141	PhantomsGhost_	3
141	Ryan_GEMS	3
141	hm947	3
141	Wooptey	3
141	Huwulling	3
141	MoistMicrowave	3
141	teqilas	3
141	jushykins	3
141	ThePoliteG	3
141	Z3braYTIL	3
141	Cambo5000	3
141	Nach0Bear	3
141	lorpus	3
141	Awyrlas	3
141	SuperPooch06	3
141	impossibleteapot	3
141	Eczbox	3
141	GamerDuck123	3
141	Hiryu27	3
141	ooga47	3
141	Leyna3	3
141	Wowful	3
141	Gryglu583	3
141	DTwenty	3
141	NoChumpChange	3
141	EveryonesUncle	3
141	Manaateee	3
141	Gloomspect	3
141	MightyWertu	3
141	GravitySaint	3
141	KevinLevrone9983	3
141	IAmTheWalrus910	3
141	MakeHistory157	3
141	33sudo	3
141	Kura2218	3
141	LordSpeed37	3
141	Burge_r	3
141	tsitrawhy	3
141	Spenduh	3
141	CalebDHawk	3
141	_3Stump_	3
141	Steelynan	3
141	Sral7	3
141	Zoeyfortnite	3
141	h2p_emrld	3
187	Gu_Yue_Fang_Yuan	2
187	Jovaphobic	2
187	weezygator	2
187	k_ce	2
187	SpartanNamor	2
187	JohnnyFyes	2
187	Jalvajar	2
187	AmmiDesu	2
187	FujiBS	2
187	Gemstuff	2
187	BlancoFlaco	2
187	Killercatty78	2
187	Tolhart	2
187	lorywithay	2
187	Natty	2
187	KomputerDude	2
187	skroobiez	2
187	IgnoredBee	2
187	chlorinex	2
187	Vizzoid	2
187	picardred	2
187	Hydro___________	2
187	jacxhadow	2
187	Guillemet	2
187	Secret_Canary	2
187	500am	2
187	mwrty	2
187	fade_emerge78823	2
187	NotKaden_	2
187	Paintz	2
187	bl1ss0	2
187	Ecplosive	2
187	legal_tax_evader	2
187	yheece	2
187	whoaluv	2
187	popcanter	2
187	WET_WET_WET	2
187	DaviusMaximoose	2
187	AnnieBathory	2
187	_Shadow66_	2
