rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	67
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	51
5	Racengan	45
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	FreakGenius	34
10	Legendosh	29
11	Kowcio_	26
12	Mahoose	24
13	Hyp3rion_	23
14	SmashingPump	22
14	TheSecondLord	22
16	eitanzaki	21
17	diamondgolem35	20
17	rarrq	20
17	Kferno	20
20	Frozil20	18
21	Werbe	17
21	Eraxa	17
21	YungMaki	17
24	xzvu	16
25	Blackberry1310	15
26	OreTheBear	14
26	__tomato	14
28	12Magner05	12
28	Arceus1975	12
28	Snowflowe	12
28	luseis	12
28	alderban107	12
33	6king6colt6	11
33	Mattesco	11
33	El_Jalapeno	11
36	cheerytomato	10
36	MattieHD	10
36	Fullut	10
36	noam464	10
36	AdmiralSmoke	10
41	F_Uhre	9
41	HellsSponge	9
41	lcvezra	9
44	teslawolf38	8
44	KarlKaek	8
44	thescout7	8
44	himak1	8
44	Dan_Scha	8
44	Xclax101	8
44	Blaiku	8
44	SkateboardR6	8
44	TechnoNinja64	8
53	Groovy_MoonBird	7
53	ColeSnyder	7
53	emrekn	7
53	Kakolbus	7
53	Chromary	7
53	oscminus	7
53	Maenara	7
53	fw3xy74	7
53	NomadicRobin_	7
53	Deathkob	7
53	Meatlaugh	7
53	claivin	7
53	SvenskaHugo	7
53	EcksD	7
67	pintsizedrogue	6
67	ECstardust	6
67	itburb	6
67	ImpavidArcher	6
67	Incinere	6
67	Alteriity	6
67	lotarp	6
67	InfernalMound	6
67	Cryptacity	6
67	slkiey	6
67	Touched_Bread	6
67	burbankbuilder28	6
67	Rebytre	6
67	Luminad3	6
67	Lord_Jord	6
67	monky_irl	6
67	starbits140	6
67	LeEricc	6
67	Kubeusz2010	6
67	skrongus	6
67	xolstoi	6
88	gren_ben	5
88	ExtraDumb	5
88	T045RTY	5
88	CoffeeNoir	5
88	tsohomie	5
88	joethahobo	5
88	Jakobo1337	5
88	GingerNeutron	5
88	Kamflame10	5
88	set67	5
88	xxPipperDipperxx	5
88	PaperCanvas	5
88	FishyBoy3811	5
88	masskedman	5
88	Soap_Bender	5
88	fluddd	5
88	Groundler	5
88	Zetsey	5
88	Soplight	5
88	NATE_the_HALO	5
88	fffMike	5
88	jnp_gaming	5
110	H0UNDFRMH3LL	4
110	Froste131	4
110	Cowison	4
110	ewsophie	4
110	Archsam	4
110	ITDV	4
110	Historical_Sand	4
110	Euclidoris	4
110	Kkanot	4
110	mariominejedi	4
110	Di_infiri	4
