rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	69
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	51
5	TheSecondLord	45
5	Racengan	45
7	_Dean_123	41
8	Akoot_	39
9	groofles	38
10	FreakGenius	34
11	Kowcio_	29
11	Legendosh	29
13	Mahoose	24
14	Hyp3rion_	23
15	SmashingPump	22
16	eitanzaki	21
17	diamondgolem35	20
17	rarrq	20
17	Kferno	20
20	Frozil20	18
21	Werbe	17
21	Eraxa	17
21	YungMaki	17
24	Blackberry1310	16
24	xzvu	16
26	Mr_Byzantine	14
26	OreTheBear	14
26	__tomato	14
29	12Magner05	12
29	Arceus1975	12
29	Snowflowe	12
29	luseis	12
29	elliebelle107	12
34	6king6colt6	11
34	MattieHD	11
34	Mattesco	11
34	El_Jalapeno	11
38	cheerytomato	10
38	Fullut	10
38	noam464	10
38	Yamdalorian	10
42	F_Uhre	9
42	HellsSponge	9
42	miramyu	9
45	teslawolf38	8
45	KarlKaek	8
45	Lez_	8
45	thescout7	8
45	himak1	8
45	Dan_Scha	8
45	Xclax101	8
45	Blaiku	8
45	SkateboardR6	8
45	TechnoNinja64	8
45	skitzxo	8
56	Groovy_MoonBird	7
56	ColeSnyder	7
56	emrekn	7
56	Kakolbus	7
56	Chromary	7
56	oscminus	7
56	Maenara	7
56	fw3xy74	7
56	NomadicRobin_	7
56	Deathkob	7
56	Meatlaugh	7
56	claivin	7
56	StarCookiees_	7
56	SvenskaHugo	7
56	EcksD	7
71	pintsizedrogue	6
71	ECstardust	6
71	gren_ben	6
71	77Holly7	6
71	ImpavidArcher	6
71	Incinere	6
71	Alteriity	6
71	lotarp	6
71	InfernalMound	6
71	Cryptacity	6
71	slkiey	6
71	Touched_Bread	6
71	burbankbuilder28	6
71	RebytreGT	6
71	Luminad3	6
71	Lord_Jord	6
71	monky_irl	6
71	starbits140	6
71	LeEricc	6
71	Kubeusz2010	6
71	annebolyn	6
92	ExtraDumb	5
92	T045RTY	5
92	CoffeeNoir	5
92	tsohomie	5
92	joethahobo	5
92	Jakobo1337	5
92	GingerNeutron	5
92	Kamflame	5
92	set67	5
92	xxPipperDipperxx	5
92	PaperCanvas	5
92	FishyBoy3811	5
92	masskedman	5
92	Soap_Bender	5
92	fluddd	5
92	Groundler	5
92	Zetsey	5
92	Soplight	5
92	NATE_the_HALO	5
92	fffMike	5
92	jnp_gaming	5
113	H0UNDFRMH3LL	4
113	Froste131	4
113	Cowison	4
113	ewsophie	4
113	Archsam	4
113	MSK__	4
113	Historical_Sand	4
113	Euclidoris	4
113	Kkanot	4
113	mariominejedi	4
113	Di_infiri	4
113	fragrantmonke444	4
113	DAD_1996	4
113	Russiancat1	4
113	emreknugrlu	4
113	Tyrannosplart	4
113	Blu3beast	4
113	Spacewardharpy7	4
113	Kyrum2169	4
113	djancak	4
113	SammiWolfGirl	4
113	Eczbek	4
113	ConnorDanky_	4
113	little_dUki	4
113	PlasticOtari	4
138	Apollo_993	3
138	PhantomsGhost_	3
