rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	65
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	Racengan	43
6	_Dean_123	41
7	groofles	38
7	Akoot_	38
9	Freak_Genius	34
10	Mahoose	24
11	Hyp3rion_	22
11	Legendosh	22
13	eitanzaki	21
14	rarrq	20
14	Kferno	20
16	TheSecondLord	19
17	Frozil20	18
18	stahouo	16
19	Drlzyy	15
19	Blackberry1310	15
21	Werbe	14
21	Eraxa	14
21	__tomato	14
24	Arceus1975	12
24	Snowflowe	12
24	alderban107	12
27	6king6colt6	11
27	El_Jalapeno	11
27	YungMaki	11
30	diamondgolem35	10
30	cowgirlkasia	10
30	Fullut	10
33	MattieHD	9
33	noam464	9
33	fred870d	9
33	HellsSponge	9
33	lcvezra	9
33	Smoke____	9
39	teslawolf38	8
39	KarlKaek	8
39	12Magner05	8
39	thescout7	8
39	himak1	8
39	Dan_Scha	8
39	Xclax101	8
39	Blaiku	8
39	SkateboardR6	8
39	TechnoNinja64	8
49	Groovy_MoonBird	7
49	ColeSnyder	7
49	emrekn	7
49	Kakolbus	7
49	Chromary	7
49	Maenara	7
49	fw3xywashere	7
49	NomadicRobin_	7
49	Deathkob	7
49	Meatlaugh	7
49	claivin	7
49	SvenskaHugo	7
49	EcksD	7
62	pintsizedrogue	6
62	itburb	6
62	ImpavidArcher	6
62	Incinere	6
62	lotarp	6
62	InfernalMound	6
62	Cryptacity	6
62	slkiey	6
62	Touched_Bread	6
62	burbankbuilder28	6
62	Rebytre	6
62	Luminad3	6
62	Lord_Jord	6
62	monky_irl	6
62	starbits140	6
62	microcrisp	6
62	Kubeusz2010	6
62	kinas45y5	6
62	EcksDofficial	6
81	error10101	5
81	ExtraDumb	5
81	T045RTY	5
81	CoffeeNoir	5
81	tsohomie	5
81	joethahobo	5
81	YungJakobo	5
81	GingerNeutron	5
81	Kamflame10	5
81	set67	5
81	xxPipperDipperxx	5
81	FishyBoy3811	5
81	masskedman	5
81	Soap_Bender	5
81	fluddd	5
81	Groundler	5
81	Zetsey	5
81	Soplight	5
81	NATE_the_HALO	5
81	fffMike	5
81	jnp_gaming	5
102	Froste131	4
102	Cowison	4
102	ewsophie	4
102	Historical_Sand	4
102	Euclidoris	4
102	Kkanot	4
102	mariominejedi	4
102	Di_infiri	4
102	DAD_1996	4
102	Russiancat1	4
102	lillips	4
102	chipklip	4
102	Blu3beast	4
102	Spacewardharpy7	4
102	Kyrum2169	4
102	djancak	4
102	SammiWolfGirl	4
102	Eczbek	4
102	oxfordschool	4
102	little_dUki	4
102	PlasticOtari	4
123	PhantomsGhost_	3
123	Dedalus36	3
123	Wooptey	3
123	awesomeoneme	3
123	MSK__	3
123	tramizu	3
123	jushykins	3
123	ThePoliteG	3
123	Z3braYTIL	3
123	Cambo5000	3
123	Nach0Bear	3
123	egglapras	3
123	Awyrlas	3
123	SuperPooch06	3
123	impossibleteapot	3
123	MangoTheFish	3
123	Hiryu27	3
123	ooga47	3
123	Mattesco	3
123	Leyna3	3
123	Wowful	3
123	Gryglu583	3
123	DTwenty	3
123	NoChumpChange	3
123	Jiminie	3
123	GlitchMixed	3
123	MightyWertu	3
123	GravitySaint	3
123	_czarny	3
123	IAmTheWalrus910	3
123	MakeHistory157	3
123	33sudo	3
123	Nagasaki_Riku	3
123	LordSpeed37	3
123	CSG_Haru	3
123	Kowcio_	3
123	tsitrawhy	3
123	Spenduh	3
123	CalebDHawk	3
123	_3Stump_	3
123	Sral7	3
123	Zoeyfortnite	3
123	h2p_emrld	3
166	Gu_Yue_Fang_Yuan	2
166	Jovaphobic	2
166	weezygator	2
166	Mr_Byzantine	2
166	JohnnyFyes	2
166	Jalvajar	2
166	FujiBS	2
166	BlancoFlaco	2
166	hm947	2
166	Killercatty78	2
166	Tolhart	2
166	Natty	2
166	KomputerDude	2
166	Huwulling	2
166	chlorinex	2
166	Vizzoid	2
166	picardred	2
166	jacxhadow	2
166	Guillemet	2
166	500am	2
166	mwrty	2
166	fade_emerge78823	2
166	NotKaden_	2
166	Paintz	2
166	Ecplosive	2
166	loveseeker	2
166	gabriels543	2
166	whoaluv	2
166	popcanter	2
166	WET_WET_WET	2
166	DaviusMaximoose	2
166	AnnieBathory	2
166	MaGro2010	2
166	_Boipl_	2
166	The_Fulgurator	2
166	Donutt	2
166	HAIRYCLOUD626	2
166	The11thDoctor	2
166	CruncyIsTaken	2
166	BRRRN179	2
166	Skomo	2
166	TTNG	2
166	DScatgirls	2
166	wezzzi	2
166	OLookItsAnxiety	2
166	XxCookiequeenxX	2
166	EveryonesUncle	2
166	Syropatathe	2
166	Fuhrer_Teemo	2
166	DarkS0L	2
166	_Karmaa	2
166	NameGenerat0r	2
166	MustaLoordi	2
166	censorsheep	2
166	ItzWqlfy	2
166	BumbleBeever	2
166	halfbakedlasagna	2
166	DarkLawD	2
166	lordpipe	2
166	SexcMf	2
166	Omar_Alone	2
166	hdtpm	2
166	MineMaster0012	2
166	brofrickcheaters	2
166	_TCARREIRA_	2
166	Luigipunch989	2
166	_Yonk_	2
166	Moetis	2
166	jcool7	2
166	Steelynan	2
166	laron58	2
166	xorompole	2
166	BreadBacon	2
239	rats_life	1
239	Krasnal1337	1
239	Barry_All3n_	1
239	Matemaks2137	1
239	seanitoo	1
239	Bandito_Roamer	1
239	elicobnoah	1
239	Ganongeek	1
239	RoskobiOne	1
239	Mowelan	1
239	strongman951753	1
239	JEWISHBadenBeele	1
239	Ev0luti0nz	1
239	_stets	1
239	Killswitch_RW	1
239	hollowww	1
239	pZygh0st	1
239	The_Dark_One_00	1
239	Merv__	1
239	Foof13	1
239	q_wq	1
239	Sleek_Storm_721	1
239	Begformurrcy	1
239	SaucyDark	1
239	Meteora4	1
239	RatatJuice	1
239	Hpdinosaur	1
239	Flores991	1
239	wickedword	1
239	HollieDaNugget	1
239	the_fireminer	1
239	NatrixxddxYT	1
239	SyntheticSurgeon	1
239	TAKrules	1
239	MLG_Kirby69	1
239	_AceOfSpace_	1
239	Reamdin	1
239	Arteriana	1
239	MOSS000	1
239	Myszoaz	1
239	SteveWithClout	1
239	H72l9w	1
239	Sleepy_Time_	1
239	Ssor69	1
239	FirsTimeGamingTV	1
239	moertymoertan	1
239	Ozixar	1
239	titanlax	1
239	Gooberkid223	1
239	Malorn_Aetherius	1
239	NieToksikpl	1
239	Frxnkz	1
239	xPixelRainx	1
239	Comma__	1
239	bloodbiter	1
239	Ardennes	1
239	rpmm	1
239	SoftSix	1
239	Sloths_Ender	1
239	CarbonatedCola	1
239	boog4loo	1
239	redikul	1
