rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	62
2	kekhon	59
3	TheShyPig	56
4	_Dean_123	41
5	Racengan	39
6	Akoot_	37
7	Freak_Genius	34
8	eitanzaki	21
9	rarrq	20
9	Kferno	20
11	Frozil12	18
12	stahouo	16
13	Drlzyy	15
13	Blackberry1310	15
15	Werbe	14
15	AssEatrAndLicker	14
15	Eraxa	14
15	__tomato	14
15	Legendosh	14
20	TheSecondLord	13
21	Mahoose	12
21	alderban107	12
23	6king6colt6	11
23	Arceus1975	11
23	Hyp3rion_	11
23	El_Jalapeno	11
27	diamondgolem35	10
27	cowgirlkasia	10
27	Fullut	10
27	Snowflowe	10
31	MattieHD	9
31	noam464	9
31	fred870d	9
31	HellsSponge	9
31	lcvezra	9
36	teslawolf38	8
36	12Magner05	8
36	thescout7	8
36	himak1	8
36	Dan_Scha	8
36	Xclax101	8
36	Blaiku	8
36	SkateboardR6	8
36	TechnoNinja64	8
45	Groovy_MoonBird	7
45	KarlKaek	7
45	ColeSnyder	7
45	emrekn	7
45	Kakolbus	7
45	Chromary	7
45	Maenara	7
45	Deathkob	7
45	Meatlaugh	7
45	claivin	7
45	YungMaki	7
45	EcksD	7
57	pintsizedrogue	6
57	ImpavidArcher	6
57	Incinere	6
57	lotarp	6
57	InfernalMound	6
57	Cryptacity	6
57	slkiey	6
57	burbankbuilder28	6
57	NomadicRobin_	6
57	monky_irl	6
57	starbits140	6
57	Kubeusz2010	6
57	kinas45y5	6
57	EcksDofficial	6
71	error10101	5
71	ExtraDumb	5
71	T045RTY	5
71	CoffeeNoir	5
71	tsohomie	5
71	joethahobo	5
71	YungJakobo	5
71	GingerNeutron	5
71	Kamflame10	5
71	set67	5
71	xxPipperDipperxx	5
71	FishyBoy3811	5
71	masskedman	5
71	Soap_Bender	5
71	fluddd	5
71	Groundler	5
71	Zetsey	5
71	Soplight	5
71	jnp_gaming	5
90	Froste131	4
90	Cowison	4
90	ewsophie	4
90	Historical_Sand	4
90	Euclidoris	4
90	Kkanot	4
90	mariominejedi	4
90	Di_infiri	4
90	DAD_1996	4
90	Russiancat1	4
90	lillips	4
90	chipklip	4
90	Blu3beast	4
90	Spacewardharpy7	4
90	Kyrum2169	4
90	djancak	4
90	SammiWolfGirl	4
90	fffMike	4
90	oxfordschool	4
90	Smoke____	4
110	PhantomsGhost_	3
110	Dedalus36	3
110	Wooptey	3
110	awesomeoneme	3
110	MSK__	3
110	tramizu	3
110	jushykins	3
110	ThePoliteG	3
110	Z3braYTIL	3
110	Cambo5000	3
110	Nach0Bear	3
110	egglapras	3
110	Awyrlas	3
110	SuperPooch06	3
110	impossibleteapot	3
110	MangoTheFish	3
110	Hiryu27	3
110	ooga47	3
110	Mattesco	3
110	Leyna3	3
110	Lord_Jord	3
110	Gryglu583	3
110	DTwenty	3
110	NoChumpChange	3
110	GlitchMixed	3
110	MightyWertu	3
110	GravitySaint	3
110	_czarny	3
110	IAmTheWalrus910	3
110	MakeHistory157	3
110	33sudo	3
110	Nagasaki_Riku	3
110	LordSpeed37	3
110	CSG_Haru	3
110	Kowcio_	3
110	Spenduh	3
110	CalebDHawk	3
110	_3Stump_	3
110	Sral7	3
110	Zoeyfortnite	3
110	h2p_emrld	3
151	Gu_Yue_Fang_Yuan	2
151	Jovaphobic	2
151	weezygator	2
151	Mr_Byzantine	2
151	JohnnyFyes	2
151	Jalvajar	2
151	FujiBS	2
151	BlancoFlaco	2
151	hm947	2
151	Tolhart	2
151	Natty	2
151	KomputerDude	2
151	chlorinex	2
151	Vizzoid	2
151	picardred	2
151	jacxhadow	2
151	Guillemet	2
151	500am	2
151	mwrty	2
151	NotKaden_	2
151	Paintz	2
151	Ecplosive	2
151	loveseeker	2
151	gabriels543	2
151	Jackattack53	2
151	whoaluv	2
151	popcanter	2
151	WET_WET_WET	2
151	DaviusMaximoose	2
151	AnnieBathory	2
151	MaGro2010	2
151	_Boipl_	2
151	The_Fulgurator	2
151	Donutt	2
151	HAIRYCLOUD626	2
151	The11thDoctor	2
151	CruncyIsTaken	2
151	BRRRN179	2
151	Skomo	2
151	TTNG	2
151	DScatgirls	2
151	wezzzi	2
151	OLookItsAnxiety	2
151	Wowful	2
151	XxCookiequeenxX	2
151	EveryonesUncle	2
151	Syropatathe	2
151	Fuhrer_Teemo	2
151	DarkS0L	2
151	_Karmaa	2
151	NameGenerat0r	2
151	MustaLoordi	2
151	censorsheep	2
151	ItzWqlfy	2
151	BumbleBeever	2
151	halfbakedlasagna	2
151	DarkLawD	2
151	lordpipe	2
151	SexcMf	2
151	Omar_Alone	2
151	hdtpm	2
151	MineMaster0012	2
151	brofrickcheaters	2
151	_TCARREIRA_	2
151	Luigipunch989	2
151	_Yonk_	2
151	Moetis	2
151	sebastiensaborio	2
151	jcool7	2
151	laron58	2
151	xorompole	2
151	BreadBacon	2
223	rats_life	1
223	Krasnal1337	1
223	Barry_All3n_	1
223	Matemaks2137	1
223	seanitoo	1
223	Bandito_Roamer	1
223	elicobnoah	1
223	Ganongeek	1
223	_NieToksikpl_	1
223	Mowelan	1
223	strongman951753	1
223	JEWISHBadenBeele	1
223	_stets	1
223	Killswitch_RW	1
223	hollowww	1
223	pZygh0st	1
223	The_Dark_One_00	1
223	Merv__	1
223	Foof13	1
223	q_wq	1
223	Sleek_Storm_721	1
223	Begformurrcy	1
223	SaucyDark	1
223	Meteora4	1
223	Hpdinosaur	1
223	Flores991	1
223	wickedword	1
223	HollieDaNugget	1
223	the_fireminer	1
223	NatrixxddxYT	1
223	MLG_Kirby69	1
223	_AceOfSpace_	1
223	Reamdin	1
223	Arteriana	1
223	MOSS000	1
223	Myszoaz	1
223	SteveWithClout	1
223	H72l9w	1
223	Ssor69	1
223	FirsTimeGamingTV	1
223	moertymoertan	1
223	Ozixar	1
223	titanlax	1
223	Gooberkid223	1
223	Malorn_Aetherius	1
223	Frxnkz	1
223	Comma__	1
223	bloodbiter	1
223	Ardennes	1
223	rpmm	1
223	SoftSix	1
223	Sloths_Ender	1
223	CarbonatedCola	1
223	boog4loo	1
223	redikul	1
223	crying_wolf_13	1
223	sp00k1e_	1
223	Master_Kol	1
223	Flapjacker687	1
223	LavenderBi1ch	1
223	intropass	1
223	ROY4LE	1
223	Asteri05	1
223	2Stout	1
223	DSYisDizzy	1
223	theonlymagikarp	1
223	r123moore	1
223	Kubelz	1
223	Bolete	1
223	John6970	1
223	ehunt54	1
223	TheDankPlatypus	1
223	M_Patata	1
223	Avrelion	1
223	zcrk	1
223	IronyMan69	1
223	Eman__1	1
223	CollinMH06	1
