rank	username	minecraft:picked_up/minecraft:shield
1	Mattesco	116
2	beeperbeeper5	73
3	kekhon	59
4	TheShyPig	56
5	Jackattack53	51
6	TheSecondLord	47
7	Racengan	46
8	_Dean_123	41
9	Akoot_	39
10	groofles	38
11	FreakGenius	34
12	Kowcio_	33
13	Legendosh	29
14	Mahoose	24
15	Hyp3rion_	23
16	robertsnose	22
17	Mr_Byzantine	21
17	eitanzaki	21
19	diamondgolem35	20
19	rarrq	20
19	Kferno	20
22	Frozil20	18
23	MattieHD	17
23	Werbe	17
23	Eraxa	17
23	doublemaki	17
27	Blackberry1310	16
27	xzvu	16
29	OreTheBear	14
29	__tomato	14
31	12Magner05	12
31	Arceus1975	12
31	Snowflowe	12
31	F_Uhre	12
31	luseis	12
31	elliebelle107	12
37	6king6colt6	11
37	oscminus	11
37	El_Jalapeno	11
40	cheerytomato	10
40	Fullut	10
40	noam464	10
40	Spaghettatron	10
40	Yamdalorian	10
45	HellsSponge	9
45	miramyu	9
47	teslawolf38	8
47	Caribouse	8
47	MyMawgDonaldsGon	8
47	Alteriity	8
47	Lez_	8
47	thescout7	8
47	himak1	8
47	Dan_Scha	8
47	Xclax101	8
47	Blaiku	8
47	SkateboardR6	8
47	TechnoNinja64	8
59	Groovy_MoonBird	7
59	ColeSnyder	7
59	emrekn	7
59	Kakolbus	7
59	Chromary	7
59	Maenara	7
59	fw3xy	7
59	NomadicRobin_	7
59	Deathkob	7
59	Meatlaugh	7
59	claivin	7
59	IlkeCookes_	7
59	SvenskaHugo	7
59	Colmer94	7
59	Pumpkin_P_Patch	7
59	Eczbek	7
59	EcksD	7
76	pintsizedrogue	6
76	ECstardust	6
76	gren_ben	6
76	77Holly7	6
76	ImpavidArcher	6
76	Incinere	6
76	lotarp	6
76	InfernalMound	6
76	Cryptacity	6
76	slkiey	6
76	Touched_Bread	6
76	craaaash	6
76	thewindmillman	6
76	burbankbuilder28	6
76	Rebytre	6
76	Luminad3	6
76	Lord_Jord	6
76	monky_irl	6
76	starbits140	6
76	LeEricc	6
76	robonya_	6
76	Kubeusz2010	6
76	es0th	6
99	NotMyLucKMC	5
99	T045RTY	5
99	CoffeeNoir	5
99	tsohomie	5
99	joethahobo	5
99	Jakobo1337	5
99	GingerNeutron	5
99	Kamflame	5
99	set67	5
99	xxPipperDipperxx	5
99	PaperCanvas	5
99	FishyBoy3811	5
99	masskedman	5
99	Soap_Bender	5
99	_flud	5
99	Groundler	5
99	Buuck_	5
99	Zetsey	5
99	Soplight	5
99	NATE_the_HALO	5
99	fffMike	5
99	jnp_gaming	5
121	H0UNDFRMH3LL	4
121	Froste131	4
121	Cowison	4
121	ewsophie	4
121	Archsam	4
121	MSK__	4
121	Historical_Sand	4
121	Euclidoris	4
121	Kkanot	4
121	mariominejedi	4
121	Di_infiri	4
121	milltesco	4
121	DAD_1996	4
121	Russiancat1	4
121	emreknugrlu	4
121	Tyrannosplart	4
121	Blu3beast	4
121	Spacewardharpy7	4
121	Kyrum2169	4
121	djancak	4
121	SammiWolfGirl	4
121	ConnorDanky_	4
121	little_dUki	4
121	PlasticOtari	4
145	Apollo_993	3
145	PhantomsGhost_	3
145	Ryan_GEMS	3
145	hm947	3
145	Wooptey	3
145	Huwulling	3
145	Literally_Rat	3
145	teqilas	3
145	jushykins	3
145	ThePoliteG	3
145	Z3braYTIL	3
145	Cambo5000	3
145	Nach0Bear	3
145	lorpus	3
145	Awyrlas	3
145	SuperPooch06	3
145	impossibleteapot	3
145	wx4z	3
145	GamerDuck123	3
145	Hiryu27	3
145	ooga47	3
145	Leyna3	3
145	Wowful	3
145	Gryglu583	3
145	DTwenty	3
145	NoChumpChange	3
145	EveryonesUncle	3
145	Manaateee	3
145	GoldTunes	3
145	thatsjustfrankie	3
145	MightyWertu	3
145	GravitySaint	3
145	bananowySigma	3
145	IAmTheWalrus910	3
145	MakeHistory157	3
145	shuniji_	3
145	Kura2218	3
145	LordSpeed37	3
145	Burge_r	3
145	MC_Skribble	3
145	Spenduh	3
145	CalebDHawk	3
145	_3Stump_	3
145	Steelynan	3
145	11Brewer	3
145	Sral7	3
145	TwinTowerV2	3
145	h2p_emrld	3
193	Gu_Yue_Fang_Yuan	2
193	Jovaphobic	2
193	weezygator	2
193	k_ce	2
193	SpartanNamor	2
193	JohnnyFyes	2
193	Jalvajar	2
193	AmmiDesu	2
193	bsalt	2
193	Gemstuff	2
193	BlancoFlaco	2
193	Killercatty78	2
193	Tolhart	2
193	lorywithay	2
193	Natty	2
193	KomputerDude	2
193	skroobiez	2
193	IgnoredBee	2
193	chlorinex	2
193	Vizzoid	2
193	picardred	2
193	hydrothebot	2
193	jacxhadow	2
193	Guillemet	2
193	Secret_Canary	2
193	500am	2
193	mwrty	2
193	fade_emerge78823	2
193	NotKaden_	2
193	Paintz	2
193	bl1ss0	2
193	Ecplosive	2
193	legal_tax_evader	2
193	yheece	2
193	whoaluv	2
