rank	username	minecraft:picked_up/minecraft:shield
1	beeperbeeper5	65
2	kekhon	59
3	TheShyPig	56
4	Jackattack53	48
5	_Dean_123	41
5	Racengan	41
7	Akoot_	38
8	groofles	37
9	Freak_Genius	34
10	Mahoose	23
11	Hyp3rion_	22
11	Legendosh	22
13	eitanzaki	21
14	rarrq	20
14	Kferno	20
16	Frozil12	18
17	TheSecondLord	16
17	stahouo	16
19	Drlzyy	15
19	Blackberry1310	15
21	Werbe	14
21	Eraxa	14
21	__tomato	14
24	alderban107	12
25	6king6colt6	11
25	Arceus1975	11
25	El_Jalapeno	11
25	YungMaki	11
29	diamondgolem35	10
29	cowgirlkasia	10
29	Fullut	10
29	Snowflowe	10
33	MattieHD	9
33	noam464	9
33	fred870d	9
33	HellsSponge	9
33	lcvezra	9
33	Smoke____	9
39	teslawolf38	8
39	KarlKaek	8
39	12Magner05	8
39	thescout7	8
39	himak1	8
39	Dan_Scha	8
39	Xclax101	8
39	Blaiku	8
39	SkateboardR6	8
39	TechnoNinja64	8
49	Groovy_MoonBird	7
49	ColeSnyder	7
49	emrekn	7
49	Kakolbus	7
49	Chromary	7
49	Maenara	7
49	fw3xywashere	7
49	NomadicRobin_	7
49	Deathkob	7
49	Meatlaugh	7
49	claivin	7
49	SvenskaHugo	7
49	EcksD	7
62	pintsizedrogue	6
62	itburb	6
62	ImpavidArcher	6
62	Incinere	6
62	lotarp	6
62	InfernalMound	6
62	Cryptacity	6
62	slkiey	6
62	burbankbuilder28	6
62	Rebytre	6
62	Lord_Jord	6
62	monky_irl	6
62	starbits140	6
62	microcrisp	6
62	Kubeusz2010	6
62	kinas45y5	6
62	EcksDofficial	6
79	error10101	5
79	ExtraDumb	5
79	T045RTY	5
79	CoffeeNoir	5
79	tsohomie	5
79	joethahobo	5
79	YungJakobo	5
79	GingerNeutron	5
79	Kamflame10	5
79	set67	5
79	xxPipperDipperxx	5
79	Touched_Bread	5
79	FishyBoy3811	5
79	masskedman	5
79	Soap_Bender	5
79	fluddd	5
79	Groundler	5
79	Zetsey	5
79	Soplight	5
79	jnp_gaming	5
99	Froste131	4
99	Cowison	4
99	ewsophie	4
99	Historical_Sand	4
99	Euclidoris	4
99	Kkanot	4
99	mariominejedi	4
99	Di_infiri	4
99	DAD_1996	4
99	Russiancat1	4
99	lillips	4
99	chipklip	4
99	Blu3beast	4
99	Spacewardharpy7	4
99	Kyrum2169	4
99	djancak	4
99	SammiWolfGirl	4
99	NATE_the_HALO	4
99	fffMike	4
99	Eczbek	4
99	oxfordschool	4
99	little_dUki	4
99	PlasticOtari	4
122	PhantomsGhost_	3
122	Dedalus36	3
122	Wooptey	3
122	awesomeoneme	3
122	MSK__	3
122	tramizu	3
122	jushykins	3
122	ThePoliteG	3
122	Z3braYTIL	3
122	Cambo5000	3
122	Nach0Bear	3
122	egglapras	3
122	Awyrlas	3
122	SuperPooch06	3
122	impossibleteapot	3
122	MangoTheFish	3
122	Hiryu27	3
122	ooga47	3
122	Mattesco	3
122	Leyna3	3
122	Gryglu583	3
122	DTwenty	3
122	NoChumpChange	3
122	GlitchMixed	3
122	MightyWertu	3
122	GravitySaint	3
122	_czarny	3
122	IAmTheWalrus910	3
122	MakeHistory157	3
122	33sudo	3
122	Nagasaki_Riku	3
122	LordSpeed37	3
122	CSG_Haru	3
122	Kowcio_	3
122	tsitrawhy	3
122	Spenduh	3
122	CalebDHawk	3
122	_3Stump_	3
122	Sral7	3
122	Zoeyfortnite	3
122	h2p_emrld	3
163	Gu_Yue_Fang_Yuan	2
163	Jovaphobic	2
163	weezygator	2
163	Mr_Byzantine	2
163	JohnnyFyes	2
163	Jalvajar	2
163	FujiBS	2
163	BlancoFlaco	2
163	hm947	2
163	Tolhart	2
163	Natty	2
163	KomputerDude	2
163	chlorinex	2
163	Vizzoid	2
163	picardred	2
163	jacxhadow	2
163	Guillemet	2
163	500am	2
163	mwrty	2
163	fade_emerge78823	2
163	NotKaden_	2
163	Paintz	2
163	Ecplosive	2
163	loveseeker	2
163	gabriels543	2
163	whoaluv	2
163	popcanter	2
163	WET_WET_WET	2
163	DaviusMaximoose	2
163	AnnieBathory	2
163	MaGro2010	2
163	_Boipl_	2
163	The_Fulgurator	2
163	Donutt	2
163	HAIRYCLOUD626	2
163	The11thDoctor	2
163	CruncyIsTaken	2
163	BRRRN179	2
163	Skomo	2
163	TTNG	2
163	DScatgirls	2
163	wezzzi	2
163	OLookItsAnxiety	2
163	Wowful	2
163	XxCookiequeenxX	2
163	EveryonesUncle	2
163	Syropatathe	2
163	Jiminie	2
163	Fuhrer_Teemo	2
163	DarkS0L	2
163	_Karmaa	2
163	NameGenerat0r	2
163	MustaLoordi	2
163	censorsheep	2
163	ItzWqlfy	2
163	BumbleBeever	2
163	halfbakedlasagna	2
163	DarkLawD	2
163	lordpipe	2
163	SexcMf	2
163	Omar_Alone	2
163	hdtpm	2
163	MineMaster0012	2
163	brofrickcheaters	2
163	_TCARREIRA_	2
163	Luigipunch989	2
163	_Yonk_	2
163	Moetis	2
163	jcool7	2
163	Steelynan	2
163	laron58	2
163	xorompole	2
163	BreadBacon	2
236	rats_life	1
236	Krasnal1337	1
236	Barry_All3n_	1
236	Matemaks2137	1
236	seanitoo	1
236	Bandito_Roamer	1
236	elicobnoah	1
236	Ganongeek	1
236	_NieToksikpl_	1
236	RoskobiOne	1
236	Mowelan	1
236	strongman951753	1
236	JEWISHBadenBeele	1
236	Ev0luti0nz	1
236	_stets	1
236	Killswitch_RW	1
236	hollowww	1
236	pZygh0st	1
236	The_Dark_One_00	1
236	Merv__	1
236	Foof13	1
236	q_wq	1
236	Sleek_Storm_721	1
236	Begformurrcy	1
236	SaucyDark	1
236	Meteora4	1
236	Hpdinosaur	1
236	Flores991	1
236	wickedword	1
236	HollieDaNugget	1
236	the_fireminer	1
236	NatrixxddxYT	1
236	TAKrules	1
236	MLG_Kirby69	1
236	_AceOfSpace_	1
236	Reamdin	1
236	Arteriana	1
236	MOSS000	1
236	Myszoaz	1
236	SteveWithClout	1
236	H72l9w	1
236	Ssor69	1
236	FirsTimeGamingTV	1
236	moertymoertan	1
236	Ozixar	1
236	titanlax	1
236	Gooberkid223	1
236	Malorn_Aetherius	1
236	Frxnkz	1
236	xPixelRainx	1
236	Comma__	1
236	bloodbiter	1
236	Ardennes	1
236	rpmm	1
236	SoftSix	1
236	Sloths_Ender	1
236	CarbonatedCola	1
236	boog4loo	1
236	redikul	1
236	TerraVl	1
236	crying_wolf_13	1
236	sp00k1e_	1
236	Master_Kol	1
236	Flapjacker687	1
236	KGTV	1
