rank	username	minecraft:picked_up/minecraft:shield
1	Mattesco	116
2	beeperbeeper5	73
3	kekhon	59
4	TheShyPig	56
5	Jackattack53	51
6	TheSecondLord	47
7	Racengan	46
8	_Dean_123	41
9	Akoot_	39
10	groofles	38
11	FreakGenius	34
12	Kowcio_	33
13	Legendosh	29
14	Mahoose	24
15	Hyp3rion_	23
16	robertsnose	22
17	eitanzaki	21
18	diamondgolem35	20
18	rarrq	20
18	Kferno	20
21	Frozil20	18
22	Werbe	17
22	Eraxa	17
22	doublemaki	17
25	Blackberry1310	16
25	MattieHD	16
25	xzvu	16
28	Mr_Byzantine	15
29	OreTheBear	14
29	__tomato	14
31	12Magner05	12
31	Arceus1975	12
31	Snowflowe	12
31	F_Uhre	12
31	luseis	12
31	elliebelle107	12
37	6king6colt6	11
37	El_Jalapeno	11
39	cheerytomato	10
39	Fullut	10
39	noam464	10
39	Yamdalorian	10
43	HellsSponge	9
43	miramyu	9
43	LuvLuvLove	9
46	teslawolf38	8
46	KarlKaek	8
46	mymayowasgone	8
46	Alteriity	8
46	Lez_	8
46	thescout7	8
46	himak1	8
46	oscminus	8
46	Dan_Scha	8
46	Xclax101	8
46	Blaiku	8
46	SkateboardR6	8
46	TechnoNinja64	8
59	Groovy_MoonBird	7
59	ColeSnyder	7
59	emrekn	7
59	Kakolbus	7
59	Chromary	7
59	Maenara	7
59	fw3xy	7
59	NomadicRobin_	7
59	Deathkob	7
59	Meatlaugh	7
59	claivin	7
59	StarCookiees_	7
59	SvenskaHugo	7
59	Colmer94	7
59	Pumpkin_P_Patch	7
59	EcksD	7
75	pintsizedrogue	6
75	ECstardust	6
75	gren_ben	6
75	77Holly7	6
75	ImpavidArcher	6
75	Incinere	6
75	lotarp	6
75	InfernalMound	6
75	Cryptacity	6
75	slkiey	6
75	Touched_Bread	6
75	craaaash	6
75	burbankbuilder28	6
75	Rebytre	6
75	Luminad3	6
75	Lord_Jord	6
75	monky_irl	6
75	starbits140	6
75	LeEricc	6
75	robonya_	6
75	Kubeusz2010	6
75	es0th	6
97	NotMyLucKMC	5
97	T045RTY	5
97	CoffeeNoir	5
97	tsohomie	5
97	joethahobo	5
97	Jakobo1337	5
97	GingerNeutron	5
97	Kamflame	5
97	set67	5
97	xxPipperDipperxx	5
97	PaperCanvas	5
97	FishyBoy3811	5
97	masskedman	5
97	Soap_Bender	5
97	_flud	5
97	Groundler	5
97	Buuck_	5
97	Zetsey	5
97	Soplight	5
97	NATE_the_HALO	5
97	fffMike	5
97	jnp_gaming	5
119	H0UNDFRMH3LL	4
119	Froste131	4
119	Cowison	4
119	ewsophie	4
119	Archsam	4
119	MSK__	4
119	Historical_Sand	4
119	Euclidoris	4
119	Kkanot	4
119	mariominejedi	4
119	Di_infiri	4
119	milltesco	4
119	DAD_1996	4
119	Russiancat1	4
119	emreknugrlu	4
119	Tyrannosplart	4
119	Blu3beast	4
119	Spacewardharpy7	4
119	Kyrum2169	4
119	djancak	4
119	SammiWolfGirl	4
119	Eczbek	4
119	ConnorDanky_	4
119	little_dUki	4
119	PlasticOtari	4
144	Apollo_993	3
144	PhantomsGhost_	3
144	Ryan_GEMS	3
144	hm947	3
144	Wooptey	3
144	Huwulling	3
144	Literally_Rat	3
144	teqilas	3
144	jushykins	3
144	ThePoliteG	3
144	Z3braYTIL	3
144	Cambo5000	3
144	Nach0Bear	3
144	lorpus	3
144	Awyrlas	3
144	SuperPooch06	3
144	impossibleteapot	3
144	wx4z	3
144	GamerDuck123	3
144	Hiryu27	3
144	ooga47	3
144	Leyna3	3
144	Wowful	3
144	Gryglu583	3
144	DTwenty	3
144	NoChumpChange	3
144	EveryonesUncle	3
144	Manaateee	3
144	Acartec	3
144	thatsjustfrankie	3
144	MightyWertu	3
144	GravitySaint	3
144	uaoo	3
144	IAmTheWalrus910	3
144	MakeHistory157	3
144	33sudo	3
144	Kura2218	3
144	LordSpeed37	3
144	Burge_r	3
144	MC_Skribble	3
144	Spenduh	3
144	CalebDHawk	3
144	_3Stump_	3
144	Steelynan	3
144	11Brewer	3
144	Sral7	3
144	TwinTowerV2	3
144	h2p_emrld	3
192	Gu_Yue_Fang_Yuan	2
192	Jovaphobic	2
192	weezygator	2
192	k_ce	2
192	SpartanNamor	2
192	JohnnyFyes	2
192	Jalvajar	2
192	AmmiDesu	2
192	FujiBS	2
192	Gemstuff	2
192	BlancoFlaco	2
192	Killercatty78	2
192	Tolhart	2
192	lorywithay	2
192	Natty	2
192	KomputerDude	2
192	skroobiez	2
192	IgnoredBee	2
192	chlorinex	2
192	Vizzoid	2
192	picardred	2
192	hydrothebot	2
192	jacxhadow	2
192	Guillemet	2
192	Secret_Canary	2
192	500am	2
192	mwrty	2
192	fade_emerge78823	2
192	NotKaden_	2
192	Paintz	2
192	bl1ss0	2
192	Ecplosive	2
192	legal_tax_evader	2
192	yheece	2
192	whoaluv	2
192	popcanter	2
192	WET_WET_WET	2
