rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1561129
2	Hyp3rion_	910969
3	noam464	297440
4	EcksD	266679
5	Jackattack53	156325
6	Tersea_	4147
7	TheDankPlatypus	3577
8	Enderxz3	2070
9	gcaisawesome	2059
10	Spacewardharpy7	1695
11	Syropatathe	1472
12	eitanzaki	1438
13	rarrq	899
14	PigDab	883
15	Winklepicker279	820
16	TheEnderMan548	764
17	Cowison	706
18	beeperbeeper5	606
19	Legendosh	529
20	Yamdalorian	473
21	U_Mos_	467
22	Apollo_993	420
23	EMC_	385
24	MSK__	382
25	Kowcio_	378
26	soundad	367
27	00000000-0000-0000-0009-01ff0c3e5e4f	340
28	Dakar_	324
29	pintsizedrogue	320
30	kekhon	314
31	IlkeCookes_	299
32	Lez_	269
33	Mr_Byzantine	268
34	Lutres_	263
35	12Magner05	252
36	Historical_Sand	239
37	catandmoose	238
38	SuperPooch06	231
39	King_Pancake1	229
40	_Razaria	202
41	Jonafrog99	196
42	Wolf_Mauler_73	192
43	HolyVenom	184
44	hermmm_	181
45	Blaiku	179
46	SpacesickPrism	174
47	joethahobo	162
48	MilleGrug	146
49	Jimb0nat0r	135
50	Di_infiri	133
51	VentiHilton	128
52	Akoot_	126
53	r123moore	121
54	Caribouse	116
55	_Huge_Male_	108
56	PazinGaming	107
57	Xalithia	104
58	MC_Skribble	100
59	Sleepy_Evelyn	99
60	Mahoose	96
61	TheWickedBird	94
62	Awyrlas	90
63	Alteriity	85
64	Manaateee	83
64	Eraxa	83
66	mihimihimihi	78
67	_Dean_123	76
67	lizardfightclub	76
69	Optiprimus	72
70	gren_ben	69
70	Segotep999	69
72	Steelynan	65
73	CalebDHawk	64
74	skroobiez	63
75	Soplight	62
76	Arceus1975	60
76	Ezekson	60
76	Nicserso	60
79	lpinfinity	58
80	hanaryheatwave	50
81	Fullut	48
82	lorpus	45
83	_Shadow66_	43
84	Luigipunch989	42
85	EveryonesUncle	41
85	HellsSponge	41
87	bl1ss0	37
88	Marbz_	36
89	doublemaki	33
90	luseis	30
91	IgnoredBee	28
92	SquadMonster	24
92	FishyBoy3811	24
94	JohnnyFyes	23
95	Hoid_the_Roamer	18
95	extralargenose	18
97	paranoid_plant	16
98	Huwulling	14
98	breadbowlgamer	14
98	Rebytre	14
98	FreakGenius	14
102	eclipseboi	13
102	FiguraDei	13
104	trixterrx	12
104	podduszenie	12
104	iSammael	12
104	EngagedGrub41	12
108	CLG_Kata	11
109	MyMawgDonaldsGon	10
109	Mattesco	10
109	Fuad_R	10
112	Frozil20	9
112	djancak	9
114	Napoleonpancake	8
114	LeCavalier636	8
114	AlexxO_o	8
114	NomadicRobin_	8
114	Biites	8
114	FishisTTV	8
120	teslawolf38	7
120	TheSecondLord	7
122	craaaash	6
122	Decaying_Lotus	6
122	Pumpkin_P_Patch	6
122	ConnorDanky_	6
126	RatatJuice	5
126	CoffeeNoir	5
126	Tiberonus	5
126	MattieHD	5
126	LexMakesHistory	5
126	Spaghettatron	5
132	Niklas20114552	4
132	Jindong	4
132	Hpdinosaur	4
132	himak1	4
132	Dynamic_wolf_1	4
132	milltesco	4
132	Snowflowe	4
132	Werbe	4
132	Mr_Froxy	4
132	Lord_Jord	4
132	lordpipe	4
132	monky_irl	4
132	ZoharGoldMine	4
132	Skippeh	4
146	diamondgolem35	3
146	livingdaydreams	3
146	Blackberry1310	3
146	fw3xy	3
146	lunkuku	3
146	SvenskaHugo	3
152	I_Am_Mushkin	2
152	hm947	2
152	CliffEmAll	2
152	WET_WET_WET	2
152	Lo_zio_Diego	2
152	EdGalbraith	2
152	jacobsoy	2
152	cutelilreno	2
152	TheTommyGun63	2
152	CacheOut	2
152	Vetomo8000	2
152	NATE_the_HALO	2
152	robonya_	2
152	ZeroKraken	2
166	T045RTY	1
166	BobDeBouwer1337	1
166	_witch_craft_	1
166	Touched_Bread	1
166	CarltheCuck	1
166	Zythose	1
166	Boipl	1
166	Krowuss	1
166	Moofyman	1
166	Samificator	1
166	emreknugrlu	1
166	Paul_Katan	1
166	MightyWertu	1
166	dagudagu4	1
166	ItsDeltaMC	1
166	pixelviolin	1
166	taengoos	1
166	cichy096	1
166	PlasticOtari	1
