rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	256239
3	EcksD	122828
4	gcaisawesome	2059
5	Spacewardharpy7	1695
6	TheDankPlatypus	1557
7	Syropatathe	1472
8	eitanzaki	1438
9	Enderslayerxz3	990
10	rarrq	899
11	PigDab	883
12	Winklepicker279	820
13	TheEnderman548	764
14	Cowison	706
15	beeperbeeper5	541
16	Legendosh	471
17	EMC_	385
18	soundad	367
19	kekhon	314
20	MyNameIsDakar	300
21	00000000-0000-0000-0009-01ff0c3e5e4f	273
22	12Magner05	251
23	pintsizedrogue	249
24	Historical_Sand	239
25	SuperPooch06	231
26	King_Pancake1	229
27	_Razar	202
28	Wolf_Mauler_73	192
29	HolyVenom	184
30	Hermanni__	181
31	Blaiku	179
32	joethahobo	162
33	MilleGrug	146
34	Smoke____	145
35	Lutres_Torane	144
36	MSK__	140
37	Di_infiri	133
38	VentiHilton	128
39	Akoot_	126
40	r123moore	121
41	Xalithia	104
42	tsitrawhy	100
43	Mahoose	96
44	Awyrlas	90
45	Eraxa	83
46	_Dean_123	76
46	lizardfightclub	76
48	Optiprimus	72
49	error10101	69
49	Segotep999	69
51	CalebDHawk	64
52	Soplight	62
53	Arceus1975	60
54	Ezekson	52
55	mihimihimihi	46
56	egglapras	45
57	Fullut	43
57	MaGro2010	43
59	Luigipunch989	42
60	EveryonesUncle	41
60	HellsSponge	41
62	Alteriity	39
63	Marbz_	36
64	YungMaki	32
65	KarlKaek	31
66	Jiminie	30
67	SquadMonster	24
67	FishyBoy3811	24
69	JohnnyFyes	23
70	Hoid_the_Roamer	18
70	extralargenose	18
72	paranoid_plant	16
73	breadbowlgamer	14
73	Jackattack53	14
73	Freak_Genius	14
76	eclipseboi	13
77	trixterrx	12
77	cwartzo	12
77	iSammael	12
77	EngagedGrub41	12
81	Mattesco	10
82	Frozil20	9
82	djancak	9
84	AlexxO_o	8
84	NomadicRobin_	8
84	YoshikageBites	8
87	Huwulling	7
88	teslawolf38	6
88	Decaying_Lotus	6
88	Kowcio_	6
88	oxfordschool	6
92	RatatJuice	5
92	CoffeeNoir	5
92	Ardennes	5
92	Hyp3rion_	5
92	LexMakesHistory	5
97	Nesquiczek	4
97	Hpdinosaur	4
97	TheSecondLord	4
97	himak1	4
97	Snowflowe	4
97	Werbe	4
97	Lord_Jord	4
97	lordpipe	4
97	monky_irl	4
97	ZoharGoldMine	4
97	Skippeh	4
108	livingdaydreams	3
108	Blackberry1310	3
108	fw3xywashere	3
111	I_Am_Mushkin	2
111	CliffEmAll	2
111	WET_WET_WET	2
111	binman420	2
111	jacobsoy	2
111	TheTommyGun63	2
111	ZeroKraken	2
118	T045RTY	1
118	BobDeBouwer1337	1
118	Touched_Bread	1
118	CarltheCuck	1
118	Zythose	1
118	_Boipl_	1
118	Moofyman	1
118	lillips	1
118	Fuad_R	1
118	MightyWertu	1
118	dagudagu4	1
118	anbbang	1
118	cichy096	1
118	PlasticOtari	1
