rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	297291
3	EcksD	266679
4	gcaisawesome	2059
5	Spacewardharpy7	1695
6	TheDankPlatypus	1557
7	Syropatathe	1472
8	eitanzaki	1438
9	Enderslayerxz3	990
10	rarrq	899
11	PigDab	883
12	Winklepicker279	820
13	TheEnderman548	764
14	Cowison	706
15	beeperbeeper5	541
16	Legendosh	471
17	EMC_	385
18	soundad	367
19	00000000-0000-0000-0009-01ff0c3e5e4f	340
20	kekhon	314
21	MyNameIsDakar	300
22	12Magner05	251
23	pintsizedrogue	249
24	Historical_Sand	239
25	SuperPooch06	231
26	King_Pancake1	229
27	_Razar	202
28	Wolf_Mauler_73	192
29	Jonafrog99	189
30	HolyVenom	184
31	Hermanni__	181
32	Blaiku	179
33	joethahobo	162
34	MilleGrug	146
35	Smoke____	145
36	Lutres_Torane	144
37	MSK__	140
38	Di_infiri	133
39	VentiHilton	128
40	Akoot_	126
41	r123moore	121
42	Xalithia	104
43	tsitrawhy	100
44	Mahoose	96
45	Awyrlas	90
46	Eraxa	83
47	mihimihimihi	78
48	_Dean_123	76
48	lizardfightclub	76
50	Optiprimus	72
51	error10101	69
51	Segotep999	69
53	CalebDHawk	64
54	Soplight	62
55	Arceus1975	60
56	Ezekson	52
57	egglapras	45
58	Fullut	43
58	MaGro2010	43
60	Luigipunch989	42
61	EveryonesUncle	41
61	HellsSponge	41
63	Alteriity	39
64	Marbz_	36
65	YungMaki	32
66	KarlKaek	31
67	Jiminie	30
68	SquadMonster	24
68	FishyBoy3811	24
70	JohnnyFyes	23
71	Hoid_the_Roamer	18
71	extralargenose	18
73	paranoid_plant	16
74	Huwulling	14
74	breadbowlgamer	14
74	Jackattack53	14
74	Freak_Genius	14
78	eclipseboi	13
79	trixterrx	12
79	cwartzo	12
79	iSammael	12
79	EngagedGrub41	12
83	Mattesco	10
83	Fuad_R	10
85	Frozil20	9
85	djancak	9
87	AlexxO_o	8
87	NomadicRobin_	8
87	YoshikageBites	8
90	teslawolf38	6
90	Lez_	6
90	Decaying_Lotus	6
90	Kowcio_	6
90	oxfordschool	6
95	RatatJuice	5
95	CoffeeNoir	5
95	Ardennes	5
95	Hyp3rion_	5
95	LexMakesHistory	5
100	Nesquiczek	4
100	Hpdinosaur	4
100	TheSecondLord	4
100	himak1	4
100	Snowflowe	4
100	Werbe	4
100	Lord_Jord	4
100	lordpipe	4
100	monky_irl	4
100	ZoharGoldMine	4
100	Skippeh	4
111	livingdaydreams	3
111	Blackberry1310	3
111	fw3xywashere	3
114	I_Am_Mushkin	2
114	CliffEmAll	2
114	WET_WET_WET	2
114	binman420	2
114	jacobsoy	2
114	TheTommyGun63	2
114	SpacesickPrism	2
114	ZeroKraken	2
122	T045RTY	1
122	BobDeBouwer1337	1
122	Touched_Bread	1
122	CarltheCuck	1
122	Zythose	1
122	_Boipl_	1
122	Moofyman	1
122	lillips	1
122	MightyWertu	1
122	dagudagu4	1
122	anbbang	1
122	cichy096	1
122	PlasticOtari	1
