rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	256239
3	EcksD	122828
4	gcaisawesome	2059
5	Spacewardharpy7	1695
6	TheDankPlatypus	1557
7	Syropatathe	1472
8	eitanzaki	1438
9	Enderslayerxz3	990
10	rarrq	899
11	PigDab	883
12	Winklepicker279	820
13	TheEnderman548	764
14	Cowison	706
15	beeperbeeper5	541
16	Legendosh	471
17	EMC_	385
18	soundad	367
19	kekhon	314
20	MyNameIsDakar	300
21	00000000-0000-0000-0009-01ff0c3e5e4f	273
22	12Magner05	251
23	pintsizedrogue	249
24	Historical_Sand	239
25	SuperPooch06	231
26	King_Pancake1	229
27	_Razar	202
28	Wolf_Mauler_73	192
29	HolyVenom	184
30	Hermanni__	181
31	Blaiku	179
32	joethahobo	162
33	MilleGrug	146
34	Smoke____	145
35	Lutres_Torane	144
36	MSK__	140
37	Di_infiri	133
38	VentiHilton	128
39	Akoot_	126
40	r123moore	121
41	Xalithia	104
42	tsitrawhy	100
43	Mahoose	96
44	Awyrlas	90
45	Eraxa	83
46	_Dean_123	76
46	lizardfightclub	76
48	Optiprimus	72
49	error10101	69
49	Segotep999	69
51	CalebDHawk	64
52	Soplight	62
53	Arceus1975	60
54	Ezekson	52
55	egglapras	45
56	Fullut	43
56	MaGro2010	43
58	Luigipunch989	42
59	EveryonesUncle	41
59	HellsSponge	41
61	Marbz_	36
62	Alteriity	33
63	YungMaki	32
64	KarlKaek	31
65	Jiminie	30
66	SquadMonster	24
66	FishyBoy3811	24
68	JohnnyFyes	23
69	Hoid_the_Roamer	18
69	extralargenose	18
71	paranoid_plant	16
72	breadbowlgamer	14
72	Jackattack53	14
72	Freak_Genius	14
75	eclipseboi	13
76	trixterrx	12
76	cwartzo	12
78	Mattesco	10
79	Frozil12	9
79	djancak	9
81	NomadicRobin_	8
81	YoshikageBites	8
83	teslawolf38	6
83	Decaying_Lotus	6
83	Kowcio_	6
83	oxfordschool	6
87	RatatJuice	5
87	CoffeeNoir	5
87	Huwulling	5
87	Ardennes	5
87	Hyp3rion_	5
87	LexMakesHistory	5
93	Nesquiczek	4
93	Hpdinosaur	4
93	TheSecondLord	4
93	himak1	4
93	Snowflowe	4
93	Werbe	4
93	Lord_Jord	4
93	lordpipe	4
93	monky_irl	4
93	ZoharGoldMine	4
93	Skippeh	4
104	livingdaydreams	3
104	Blackberry1310	3
104	fw3xywashere	3
107	I_Am_Mushkin	2
107	CliffEmAll	2
107	WET_WET_WET	2
107	binman420	2
107	jacobsoy	2
107	TheTommyGun63	2
107	ZeroKraken	2
114	T045RTY	1
114	BobDeBouwer1337	1
114	Touched_Bread	1
114	CarltheCuck	1
114	Zythose	1
114	_Boipl_	1
114	Moofyman	1
114	lillips	1
114	Fuad_R	1
114	MightyWertu	1
114	dagudagu4	1
114	anbbang	1
114	cichy096	1
114	PlasticOtari	1
