rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	297300
3	EcksD	266679
4	Hyp3rion_	23599
5	gcaisawesome	2059
6	Spacewardharpy7	1695
7	TheDankPlatypus	1557
8	Syropatathe	1472
9	eitanzaki	1438
10	Enderxz3	1039
11	rarrq	899
12	PigDab	883
13	Winklepicker279	820
14	TheEnderMan548	764
15	Cowison	706
16	beeperbeeper5	570
17	Legendosh	471
18	EMC_	385
19	soundad	367
20	00000000-0000-0000-0009-01ff0c3e5e4f	340
21	kekhon	314
22	MyNameIsDakar	300
23	12Magner05	251
24	pintsizedrogue	249
25	Historical_Sand	239
26	SuperPooch06	231
27	King_Pancake1	229
28	_Razaria	202
29	Jonafrog99	196
30	Wolf_Mauler_73	192
31	ZA07	184
32	Hermanni__	181
33	Blaiku	179
34	joethahobo	162
35	Kowcio_	158
36	MilleGrug	146
36	Smoke____	146
38	Lutres_Torane	144
39	ITDV	140
40	Di_infiri	133
41	VentiHilton	128
42	Akoot_	126
43	r123moore	121
44	Xalithia	104
45	tsitrawhy	100
46	Mahoose	96
47	Awyrlas	90
48	Eraxa	83
49	mihimihimihi	78
50	_Dean_123	76
50	lizardfightclub	76
52	Optiprimus	72
53	gren_ben	69
53	RealGroot	69
55	CalebDHawk	64
56	Soplight	62
57	Arceus1975	60
58	Ezekson	52
59	lorpus	45
60	Fullut	43
60	MaGro2010	43
62	Luigipunch989	42
63	EveryonesUncle	41
63	HellsSponge	41
65	Alteriity	39
66	Marbz_	36
67	YungMaki	33
68	KarlKaek	31
69	luseis	30
70	SquadMonster	24
70	FishyBoy3811	24
72	JohnnyFyes	23
73	Apollo_993	20
74	Hoid_the_Roamer	18
74	extralargenose	18
76	paranoid_plant	16
77	Huwulling	14
77	breadbowlgamer	14
77	Jackattack53	14
77	FreakGenius	14
81	eclipseboi	13
82	trixterrx	12
82	0Vyp_	12
82	iSammael	12
82	EngagedGrub41	12
86	FazeObama69	11
86	Jimb0nat0r	11
88	Mattesco	10
88	Fuad_R	10
90	Frozil20	9
90	djancak	9
92	AlexxO_o	8
92	NomadicRobin_	8
92	Biites	8
92	FishisTTV	8
96	teslawolf38	7
97	Lez_	6
97	Decaying_Lotus	6
97	ConnorDanky_	6
100	RatatJuice	5
100	CoffeeNoir	5
100	Ardennes	5
100	LexMakesHistory	5
104	Jindong	4
104	Hpdinosaur	4
104	TheSecondLord	4
104	himak1	4
104	Snowflowe	4
104	Werbe	4
104	Lord_Jord	4
104	lordpipe	4
104	monky_irl	4
104	ZoharGoldMine	4
104	Skippeh	4
115	livingdaydreams	3
115	Blackberry1310	3
115	fw3xywashere	3
118	I_Am_Mushkin	2
118	CliffEmAll	2
118	WET_WET_WET	2
118	binman420	2
118	jacobsoy	2
118	TheTommyGun63	2
118	SpacesickPrism	2
118	ZeroKraken	2
126	T045RTY	1
126	BobDeBouwer1337	1
126	Touched_Bread	1
126	CarltheCuck	1
126	Zythose	1
126	_Boipl_	1
126	Moofyman	1
126	lillips	1
126	RoofTyler	1
126	MightyWertu	1
126	dagudagu4	1
126	anbbang	1
126	cichy096	1
126	PlasticOtari	1
