rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	Hyp3rion_	910969
3	noam464	297440
4	EcksD	266679
5	Jackattack53	156325
6	TheDankPlatypus	3577
7	gcaisawesome	2059
8	Spacewardharpy7	1695
9	Syropatathe	1472
10	eitanzaki	1438
11	Enderxz3	1103
12	rarrq	899
13	PigDab	883
14	Winklepicker279	820
15	TheEnderMan548	764
16	Cowison	706
17	beeperbeeper5	606
18	Legendosh	529
19	U_Mos_	467
20	Apollo_993	420
21	EMC_	385
22	MSK__	382
23	Kowcio_	378
24	soundad	367
25	00000000-0000-0000-0009-01ff0c3e5e4f	340
26	Dakar_	324
27	pintsizedrogue	320
28	kekhon	314
29	StarCookiees_	299
30	Lez_	269
31	Lutres_	263
32	Mr_Byzantine	252
32	12Magner05	252
34	Historical_Sand	239
35	SuperPooch06	231
36	King_Pancake1	229
37	_Razaria	202
38	Jonafrog99	196
39	Wolf_Mauler_73	192
40	HolyVenom	184
41	hermmm_	181
42	Blaiku	179
43	SpacesickPrism	174
44	joethahobo	162
45	MilleGrug	146
45	Yamdalorian	146
47	Jimb0nat0r	135
48	Di_infiri	133
49	VentiHilton	128
50	Akoot_	126
51	r123moore	121
52	KarlKaek	110
53	_Huge_Male_	108
54	PazinGaming	107
55	Xalithia	104
56	tsitrawhy	100
57	Mahoose	96
58	TheWickedBird	94
59	Awyrlas	90
60	Alteriity	85
61	Manaateee	83
61	Eraxa	83
63	mihimihimihi	78
64	_Dean_123	76
64	lizardfightclub	76
66	Optiprimus	72
67	gren_ben	69
67	Segotep999	69
69	CalebDHawk	64
69	Steelynan	64
71	skroobiez	63
72	Soplight	62
73	Arceus1975	60
73	Nicserso	60
75	Ezekson	52
76	hanaryheatwave	50
77	Fullut	48
78	lorpus	45
79	_Shadow66_	43
80	Luigipunch989	42
81	catandmoose	41
81	EveryonesUncle	41
81	HellsSponge	41
84	bl1ss0	37
85	Marbz_	36
86	YungMaki	33
87	luseis	30
88	IgnoredBee	28
89	SquadMonster	24
89	FishyBoy3811	24
91	JohnnyFyes	23
92	Hoid_the_Roamer	18
92	extralargenose	18
94	paranoid_plant	16
95	Huwulling	14
95	breadbowlgamer	14
95	FreakGenius	14
98	eclipseboi	13
98	FiguraDei	13
100	trixterrx	12
100	podduszenie	12
100	iSammael	12
100	EngagedGrub41	12
104	CLG_Kata	11
105	Mattesco	10
105	Fuad_R	10
107	Frozil20	9
107	djancak	9
109	Napoleonpancake	8
109	AlexxO_o	8
109	NomadicRobin_	8
109	Biites	8
109	FishisTTV	8
114	teslawolf38	7
115	TheSecondLord	6
115	Decaying_Lotus	6
115	Pumpkin_P_Patch	6
115	ConnorDanky_	6
119	RatatJuice	5
119	CoffeeNoir	5
119	Sleepy_Evelyn	5
119	Tiberonus	5
119	MattieHD	5
119	LexMakesHistory	5
125	Jindong	4
125	Hpdinosaur	4
125	himak1	4
125	crashomon	4
125	fragrantmonke444	4
125	Snowflowe	4
125	Werbe	4
125	Mr_Froxy	4
125	Lord_Jord	4
125	lordpipe	4
125	monky_irl	4
125	ZoharGoldMine	4
125	Skippeh	4
125	skitzxo	4
139	diamondgolem35	3
139	livingdaydreams	3
139	Blackberry1310	3
139	fw3xy74	3
139	lunkuku	3
139	SvenskaHugo	3
145	Niklas20114552	2
145	I_Am_Mushkin	2
145	hm947	2
145	CliffEmAll	2
145	WET_WET_WET	2
145	Lo_zio_Diego	2
145	EdGalbraith	2
145	jacobsoy	2
145	TheTommyGun63	2
145	Blasterboy54	2
145	NATE_the_HALO	2
145	ZeroKraken	2
157	T045RTY	1
157	BobDeBouwer1337	1
157	Touched_Bread	1
157	CarltheCuck	1
157	Zythose	1
157	Boipl	1
157	Krowuss	1
157	Moofyman	1
157	Samificator	1
157	emreknugrlu	1
157	MightyWertu	1
157	dagudagu4	1
157	ItsDeltaMC	1
157	pixelviolin	1
157	taengoos	1
157	cichy096	1
157	PlasticOtari	1
