rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	Hyp3rion_	570913
3	noam464	297440
4	EcksD	266679
5	Jackattack53	156237
6	TheDankPlatypus	3577
7	gcaisawesome	2059
8	Spacewardharpy7	1695
9	Syropatathe	1472
10	eitanzaki	1438
11	Enderxz3	1103
12	rarrq	899
13	PigDab	883
14	Winklepicker279	820
15	TheEnderMan548	764
16	Cowison	706
17	beeperbeeper5	605
18	Legendosh	529
19	Apollo_993	420
20	EMC_	385
21	ITDV	382
22	Kowcio_	378
23	soundad	367
24	00000000-0000-0000-0009-01ff0c3e5e4f	340
25	Dakar_	324
26	pintsizedrogue	320
27	kekhon	314
28	StarCookiees_	299
29	Lutres_	263
30	12Magner05	251
31	Historical_Sand	239
32	Lez_	238
33	Mr_Byzantine	231
33	SuperPooch06	231
35	King_Pancake1	229
36	_Razaria	202
37	Jonafrog99	196
38	Wolf_Mauler_73	192
39	HolyVenom	184
40	Hermanni__	181
41	Blaiku	179
42	SpacesickPrism	174
43	joethahobo	162
44	MilleGrug	146
44	AdmiralSmoke	146
46	Jimb0nat0r	135
47	Di_infiri	133
48	VentiHilton	128
49	Akoot_	126
50	r123moore	121
51	_Huge_Male_	108
52	PazinGaming	107
53	Xalithia	104
54	tsitrawhy	100
55	Mahoose	96
56	Awyrlas	90
57	Manaateee	83
57	Eraxa	83
59	mihimihimihi	78
60	_Dean_123	76
60	lizardfightclub	76
62	Optiprimus	72
63	gren_ben	69
63	Segotep999	69
65	CalebDHawk	64
65	Steelynan	64
67	jessewegottacook	63
68	Soplight	62
69	Arceus1975	60
69	Nicserso	60
71	Ezekson	52
72	hanaryheatwave	50
73	Fullut	48
74	lorpus	45
75	MaGro2010	43
76	Luigipunch989	42
77	catandmoose	41
77	EveryonesUncle	41
77	HellsSponge	41
80	Alteriity	39
81	Marbz_	36
82	YungMaki	33
83	KarlKaek	32
84	luseis	30
85	IgnoredBee	28
86	SquadMonster	24
86	FishyBoy3811	24
88	JohnnyFyes	23
88	MadmanRaven	23
90	Hoid_the_Roamer	18
90	extralargenose	18
92	paranoid_plant	16
93	Huwulling	14
93	breadbowlgamer	14
93	FreakGenius	14
96	eclipseboi	13
97	trixterrx	12
97	0Vyp_	12
97	iSammael	12
97	EngagedGrub41	12
101	CLG_Kata	11
102	Mattesco	10
102	Fuad_R	10
104	Frozil20	9
104	djancak	9
106	Napoleonpancake	8
106	AlexxO_o	8
106	NomadicRobin_	8
106	Biites	8
106	FishisTTV	8
111	teslawolf38	7
112	TheSecondLord	6
112	Decaying_Lotus	6
112	ConnorDanky_	6
115	RatatJuice	5
115	CoffeeNoir	5
115	lunathelemon	5
115	Tiberonus	5
115	LexMakesHistory	5
120	Jindong	4
120	Hpdinosaur	4
120	himak1	4
120	Snowflowe	4
120	Werbe	4
120	Lord_Jord	4
120	lordpipe	4
120	monky_irl	4
120	ZoharGoldMine	4
120	MineMaster0012	4
120	Skippeh	4
120	xolstoi	4
132	livingdaydreams	3
132	Blackberry1310	3
132	fw3xy74	3
132	Lunkuku	3
132	SvenskaHugo	3
137	I_Am_Mushkin	2
137	hm947	2
137	CliffEmAll	2
137	WET_WET_WET	2
137	Lo_zio_Diego	2
137	LeonelSalamanca	2
137	jacobsoy	2
137	TheTommyGun63	2
137	NATE_the_HALO	2
137	ZeroKraken	2
147	T045RTY	1
147	BobDeBouwer1337	1
147	Touched_Bread	1
147	CarltheCuck	1
147	Zythose	1
147	_Boipl_	1
147	Moofyman	1
147	Samificator	1
147	lillips	1
147	MightyWertu	1
147	dagudagu4	1
147	ItsDeltaMC	1
147	pixelviolin	1
147	anbbang	1
147	cichy096	1
147	PlasticOtari	1
