rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	518325
2	noam464	256239
3	Spacewardharpy7	1692
4	Syropatathe	1472
5	eitanzaki	1438
6	Enderslayerxz3	965
7	rarrq	899
8	PigDab	851
9	Winklepicker279	820
10	TheEnderman548	764
11	Cowison	706
12	beeperbeeper5	540
13	Legendosh	471
14	EMC_	385
15	soundad	367
16	kekhon	314
17	MyNameIsDakar	300
18	TheDankPlatypus	294
19	12Magner05	251
20	Historical_Sand	239
21	SuperPooch06	231
22	King_Pancake1	229
23	_Razar	202
24	Wolf_Mauler_73	192
25	Hermanni__	181
26	Blaiku	179
27	joethahobo	162
28	MilleGrug	146
29	Di_infiri	133
30	VentiHilton	128
31	Akoot_	126
32	Smoke____	122
33	r123moore	121
34	pintsizedrogue	106
35	Xalithia	104
36	Awyrlas	90
37	Eraxa	83
38	_Dean_123	76
38	lizardfightclub	76
40	Mahoose	75
41	Optiprimus	72
42	error10101	69
43	CalebDHawk	64
44	Arceus1975	60
45	Ezekson	52
46	egglapras	45
47	Fullut	43
47	MaGro2010	43
49	Luigipunch989	42
50	EveryonesUncle	41
50	HellsSponge	41
52	Marbz_	35
53	HolyVenom	29
54	KarlKaek	28
55	SquadMonster	24
55	FishyBoy3811	24
57	JohnnyFyes	23
58	Hoid_the_Roamer	18
58	extralargenose	18
60	paranoid_plant	16
61	breadbowlgamer	14
61	Jackattack53	14
61	Freak_Genius	14
64	eclipseboi	13
65	trixterrx	12
65	cwartzo	12
67	Frozil12	9
67	djancak	9
69	NomadicRobin_	8
69	YoshikageBites	8
71	teslawolf38	6
71	Decaying_Lotus	6
71	Kowcio_	6
71	oxfordschool	6
75	RatatJuice	5
75	CoffeeNoir	5
75	Ardennes	5
75	LexMakesHistory	5
79	Nesquiczek	4
79	Hpdinosaur	4
79	TheSecondLord	4
79	himak1	4
79	Snowflowe	4
79	Werbe	4
79	Lord_Jord	4
79	AssEatrAndLicker	4
79	monky_irl	4
79	ZoharGoldMine	4
89	livingdaydreams	3
89	Blackberry1310	3
89	gcaisawesome	3
92	I_Am_Mushkin	2
92	CliffEmAll	2
92	WET_WET_WET	2
92	jacobsoy	2
92	TheTommyGun63	2
92	Soplight	2
92	ZeroKraken	2
99	T045RTY	1
99	BobDeBouwer1337	1
99	CarltheCuck	1
99	Zythose	1
99	_Boipl_	1
99	lillips	1
99	MightyWertu	1
99	lordpipe	1
99	dagudagu4	1
99	anbbang	1
99	cichy096	1
