rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	518325
2	noam464	256239
3	Spacewardharpy7	1691
4	Syropatathe	1472
5	eitanzaki	1438
6	Enderslayerxz3	964
7	rarrq	899
8	PigDab	851
9	Winklepicker279	820
10	TheEnderman548	764
11	Cowison	706
12	beeperbeeper5	540
13	Legendosh	471
14	EMC_	385
15	soundad	367
16	kekhon	314
17	MyNameIsDakar	300
18	12Magner05	251
19	Historical_Sand	239
20	SuperPooch06	231
21	King_Pancake1	229
22	_Razar	202
23	Wolf_Mauler_73	192
24	Hermanni__	181
25	Blaiku	179
26	joethahobo	162
27	MilleGrug	146
28	Di_infiri	133
29	VentiHilton	128
30	Akoot_	126
31	Smoke____	122
32	r123moore	121
33	pintsizedrogue	106
34	Xalithia	104
35	Awyrlas	90
36	Eraxa	83
37	_Dean_123	76
37	lizardfightclub	76
39	Mahoose	75
40	TheDankPlatypus	72
40	Optiprimus	72
42	error10101	69
43	CalebDHawk	64
44	Arceus1975	60
45	Ezekson	52
46	egglapras	45
47	Fullut	43
47	MaGro2010	43
49	Luigipunch989	42
50	EveryonesUncle	41
50	HellsSponge	41
52	Marbz_	33
53	HolyVenom	29
54	KarlKaek	28
55	SquadMonster	24
55	FishyBoy3811	24
57	JohnnyFyes	23
58	Hoid_the_Roamer	18
58	extralargenose	18
60	paranoid_plant	16
61	Jackattack53	14
61	Freak_Genius	14
63	eclipseboi	13
64	trixterrx	12
64	cwartzo	12
66	djancak	9
67	NomadicRobin_	8
67	YoshikageBites	8
69	teslawolf38	6
69	Decaying_Lotus	6
69	Kowcio_	6
69	oxfordschool	6
73	RatatJuice	5
73	CoffeeNoir	5
73	Ardennes	5
73	LexMakesHistory	5
77	Nesquiczek	4
77	Hpdinosaur	4
77	TheSecondLord	4
77	himak1	4
77	Snowflowe	4
77	Werbe	4
77	Lord_Jord	4
77	AssEatrAndLicker	4
77	monky_irl	4
77	ZoharGoldMine	4
87	livingdaydreams	3
87	Blackberry1310	3
89	I_Am_Mushkin	2
89	CliffEmAll	2
89	gcaisawesome	2
89	breadbowlgamer	2
89	WET_WET_WET	2
89	jacobsoy	2
89	Frozil12	2
89	TheTommyGun63	2
89	Soplight	2
89	ZeroKraken	2
99	T045RTY	1
99	BobDeBouwer1337	1
99	CarltheCuck	1
99	Zythose	1
99	_Boipl_	1
99	lillips	1
99	MightyWertu	1
99	lordpipe	1
99	dagudagu4	1
99	anbbang	1
99	cichy096	1
