rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1408709
2	noam464	256239
3	gcaisawesome	2059
4	Spacewardharpy7	1695
5	TheDankPlatypus	1557
6	Syropatathe	1472
7	eitanzaki	1438
8	Enderslayerxz3	970
9	rarrq	899
10	PigDab	883
11	Winklepicker279	820
12	TheEnderman548	764
13	Cowison	706
14	beeperbeeper5	541
15	Legendosh	471
16	EMC_	385
17	soundad	367
18	kekhon	314
19	MyNameIsDakar	300
20	12Magner05	251
21	pintsizedrogue	249
22	Historical_Sand	239
23	SuperPooch06	231
24	King_Pancake1	229
25	_Razar	202
26	Wolf_Mauler_73	192
27	HolyVenom	184
28	Hermanni__	181
29	Blaiku	179
30	joethahobo	162
31	MilleGrug	146
32	Smoke____	145
33	Lutres_Torane	144
34	MSK__	140
35	Di_infiri	133
36	VentiHilton	128
37	Akoot_	126
38	r123moore	121
39	Xalithia	104
40	tsitrawhy	100
41	Mahoose	96
42	Awyrlas	90
43	Eraxa	83
44	_Dean_123	76
44	lizardfightclub	76
46	Optiprimus	72
47	error10101	69
47	Segotep999	69
49	CalebDHawk	64
50	Soplight	62
51	Arceus1975	60
52	Ezekson	52
53	egglapras	45
54	Fullut	43
54	MaGro2010	43
56	Luigipunch989	42
57	EveryonesUncle	41
57	HellsSponge	41
59	Marbz_	36
60	YungMaki	32
61	KarlKaek	31
62	Jiminie	30
63	SquadMonster	24
63	FishyBoy3811	24
65	JohnnyFyes	23
66	Hoid_the_Roamer	18
66	extralargenose	18
68	paranoid_plant	16
69	breadbowlgamer	14
69	Jackattack53	14
69	Freak_Genius	14
72	eclipseboi	13
72	00000000-0000-0000-0009-01ff0c3e5e4f	13
74	trixterrx	12
74	cwartzo	12
76	Alteriity	9
76	Frozil12	9
76	djancak	9
79	NomadicRobin_	8
79	YoshikageBites	8
81	teslawolf38	6
81	Decaying_Lotus	6
81	Kowcio_	6
81	oxfordschool	6
85	RatatJuice	5
85	CoffeeNoir	5
85	Ardennes	5
85	Hyp3rion_	5
85	LexMakesHistory	5
90	Nesquiczek	4
90	Hpdinosaur	4
90	TheSecondLord	4
90	himak1	4
90	Snowflowe	4
90	Werbe	4
90	Lord_Jord	4
90	lordpipe	4
90	monky_irl	4
90	ZoharGoldMine	4
90	Skippeh	4
101	livingdaydreams	3
101	Blackberry1310	3
101	fw3xywashere	3
104	I_Am_Mushkin	2
104	Huwulling	2
104	CliffEmAll	2
104	WET_WET_WET	2
104	jacobsoy	2
104	TheTommyGun63	2
104	ZeroKraken	2
111	T045RTY	1
111	BobDeBouwer1337	1
111	CarltheCuck	1
111	Zythose	1
111	_Boipl_	1
111	Moofyman	1
111	lillips	1
111	MightyWertu	1
111	dagudagu4	1
111	anbbang	1
111	cichy096	1
111	PlasticOtari	1
