rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	297300
3	EcksD	266679
4	Hyp3rion_	23599
5	TheDankPlatypus	3577
6	gcaisawesome	2059
7	Spacewardharpy7	1695
8	Syropatathe	1472
9	eitanzaki	1438
10	Enderxz3	1103
11	rarrq	899
12	PigDab	883
13	Winklepicker279	820
14	TheEnderMan548	764
15	Cowison	706
16	beeperbeeper5	605
17	Legendosh	471
18	EMC_	385
19	soundad	367
20	00000000-0000-0000-0009-01ff0c3e5e4f	340
21	Dakar_	324
22	kekhon	314
23	Apollo_993	312
24	pintsizedrogue	271
25	Lutres_	263
26	12Magner05	251
27	Historical_Sand	239
28	SuperPooch06	231
29	King_Pancake1	229
30	_Razaria	202
30	Kowcio_	202
32	Jonafrog99	196
33	Wolf_Mauler_73	192
34	HolyVenom	184
35	Hermanni__	181
36	Blaiku	179
37	joethahobo	162
38	MilleGrug	146
38	AdmiralSmoke	146
40	ITDV	140
41	Jimb0nat0r	134
42	Di_infiri	133
43	VentiHilton	128
44	Akoot_	126
45	r123moore	121
46	Xalithia	104
47	PazinGaming	100
47	tsitrawhy	100
49	Mahoose	96
50	Awyrlas	90
51	Eraxa	83
52	mihimihimihi	78
53	_Dean_123	76
53	lizardfightclub	76
55	Manaateee	75
56	Optiprimus	72
57	gren_ben	69
57	Segotep999	69
59	_Huge_Male_	68
60	Mr_Byzantine	67
61	CalebDHawk	64
62	Soplight	62
63	Arceus1975	60
64	Ezekson	52
65	lorpus	45
66	Fullut	43
66	MaGro2010	43
68	Luigipunch989	42
69	EveryonesUncle	41
69	HellsSponge	41
71	Alteriity	39
72	Jackattack53	37
73	Marbz_	36
74	YungMaki	33
75	KarlKaek	31
76	luseis	30
77	SquadMonster	24
77	FishyBoy3811	24
79	JohnnyFyes	23
80	Hoid_the_Roamer	18
80	extralargenose	18
82	paranoid_plant	16
83	Huwulling	14
83	breadbowlgamer	14
83	FreakGenius	14
86	eclipseboi	13
87	trixterrx	12
87	0Vyp_	12
87	iSammael	12
87	EngagedGrub41	12
91	CLG_Kata	11
92	Mattesco	10
92	Fuad_R	10
94	Frozil20	9
94	djancak	9
96	AlexxO_o	8
96	NomadicRobin_	8
96	Biites	8
96	FishisTTV	8
100	teslawolf38	7
101	Lez_	6
101	TheSecondLord	6
101	Decaying_Lotus	6
101	ConnorDanky_	6
105	RatatJuice	5
105	CoffeeNoir	5
105	Tiberonus	5
105	LexMakesHistory	5
109	Jindong	4
109	Hpdinosaur	4
109	himak1	4
109	Snowflowe	4
109	Werbe	4
109	Lord_Jord	4
109	lordpipe	4
109	monky_irl	4
109	ZoharGoldMine	4
109	MineMaster0012	4
109	Skippeh	4
109	Nicserso	4
121	livingdaydreams	3
121	Blackberry1310	3
121	fw3xy74	3
121	SvenskaHugo	3
125	I_Am_Mushkin	2
125	CliffEmAll	2
125	WET_WET_WET	2
125	LeonelSalamanca	2
125	jacobsoy	2
125	TheTommyGun63	2
125	SpacesickPrism	2
125	NATE_the_HALO	2
125	ZeroKraken	2
134	T045RTY	1
134	BobDeBouwer1337	1
134	Touched_Bread	1
134	CarltheCuck	1
134	Zythose	1
134	_Boipl_	1
134	Moofyman	1
134	lillips	1
134	MightyWertu	1
134	dagudagu4	1
134	anbbang	1
134	cichy096	1
134	PlasticOtari	1
