rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	Hyp3rion_	570913
3	noam464	297440
4	EcksD	266679
5	Jackattack53	156237
6	TheDankPlatypus	3577
7	gcaisawesome	2059
8	Spacewardharpy7	1695
9	Syropatathe	1472
10	eitanzaki	1438
11	Enderxz3	1103
12	rarrq	899
13	PigDab	883
14	Winklepicker279	820
15	TheEnderMan548	764
16	Cowison	706
17	beeperbeeper5	605
18	Legendosh	529
19	Apollo_993	420
20	EMC_	385
21	MSK__	382
22	Kowcio_	378
23	soundad	367
24	00000000-0000-0000-0009-01ff0c3e5e4f	340
25	Dakar_	324
26	pintsizedrogue	320
27	kekhon	314
28	StarCookiees_	299
29	Lutres_	263
30	12Magner05	251
31	Historical_Sand	239
32	Lez_	238
33	Mr_Byzantine	231
33	SuperPooch06	231
35	King_Pancake1	229
36	_Razaria	202
37	Jonafrog99	196
38	Wolf_Mauler_73	192
39	HolyVenom	184
40	hermmm_	181
41	Blaiku	179
42	SpacesickPrism	174
43	joethahobo	162
44	MilleGrug	146
44	Yamdalorian	146
46	Jimb0nat0r	135
47	Di_infiri	133
48	VentiHilton	128
49	Akoot_	126
50	r123moore	121
51	_Huge_Male_	108
52	PazinGaming	107
53	Xalithia	104
54	tsitrawhy	100
55	Mahoose	96
56	Awyrlas	90
57	Manaateee	83
57	Eraxa	83
59	mihimihimihi	78
60	_Dean_123	76
60	lizardfightclub	76
62	Optiprimus	72
63	gren_ben	69
63	U_Mos_	69
63	Segotep999	69
66	CalebDHawk	64
66	Steelynan	64
68	skroobiez	63
69	Soplight	62
70	Arceus1975	60
70	Nicserso	60
72	Ezekson	52
73	hanaryheatwave	50
74	Fullut	48
75	lorpus	45
76	_Shadow66_	43
77	Luigipunch989	42
78	catandmoose	41
78	EveryonesUncle	41
78	HellsSponge	41
81	Alteriity	39
82	Marbz_	36
83	YungMaki	33
84	KarlKaek	32
85	luseis	30
86	IgnoredBee	28
87	SquadMonster	24
87	FishyBoy3811	24
89	JohnnyFyes	23
89	TheWickedBird	23
91	Hoid_the_Roamer	18
91	extralargenose	18
93	paranoid_plant	16
94	Huwulling	14
94	breadbowlgamer	14
94	FreakGenius	14
97	eclipseboi	13
98	trixterrx	12
98	podduszenie	12
98	iSammael	12
98	EngagedGrub41	12
102	CLG_Kata	11
103	Mattesco	10
103	Fuad_R	10
105	Frozil20	9
105	djancak	9
107	Napoleonpancake	8
107	AlexxO_o	8
107	NomadicRobin_	8
107	Biites	8
107	FishisTTV	8
112	teslawolf38	7
113	TheSecondLord	6
113	Decaying_Lotus	6
113	ConnorDanky_	6
116	RatatJuice	5
116	CoffeeNoir	5
116	Sleepy_Evelyn	5
116	Tiberonus	5
116	LexMakesHistory	5
121	Jindong	4
121	Hpdinosaur	4
121	himak1	4
121	Snowflowe	4
121	Werbe	4
121	Lord_Jord	4
121	lordpipe	4
121	monky_irl	4
121	ZoharGoldMine	4
121	Pumpkin_P_Patch	4
121	Skippeh	4
121	skitzxo	4
133	livingdaydreams	3
133	Blackberry1310	3
133	fw3xy74	3
133	lunkuku	3
133	SvenskaHugo	3
138	I_Am_Mushkin	2
138	hm947	2
138	CliffEmAll	2
138	WET_WET_WET	2
138	Lo_zio_Diego	2
138	EdGalbraith	2
138	jacobsoy	2
138	TheTommyGun63	2
138	NATE_the_HALO	2
138	ZeroKraken	2
148	T045RTY	1
148	BobDeBouwer1337	1
148	Touched_Bread	1
148	CarltheCuck	1
148	Zythose	1
148	Boipl	1
148	Krowuss	1
148	Moofyman	1
148	Samificator	1
148	emreknugrlu	1
148	MightyWertu	1
148	dagudagu4	1
148	ItsDeltaMC	1
148	pixelviolin	1
148	taengoos	1
148	cichy096	1
148	PlasticOtari	1
