rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	604064
2	noam464	256239
3	gcaisawesome	2059
4	Spacewardharpy7	1695
5	Syropatathe	1472
6	eitanzaki	1438
7	Enderslayerxz3	970
8	rarrq	899
9	PigDab	883
10	Winklepicker279	820
11	TheEnderman548	764
12	Cowison	706
13	beeperbeeper5	541
14	Legendosh	471
15	EMC_	385
16	soundad	367
17	kekhon	314
18	MyNameIsDakar	300
19	TheDankPlatypus	294
20	12Magner05	251
21	pintsizedrogue	245
22	Historical_Sand	239
23	SuperPooch06	231
24	King_Pancake1	229
25	_Razar	202
26	Wolf_Mauler_73	192
27	HolyVenom	184
28	Hermanni__	181
29	Blaiku	179
30	joethahobo	162
31	MilleGrug	146
32	MSK__	140
33	Di_infiri	133
34	VentiHilton	128
35	Akoot_	126
36	Smoke____	122
37	r123moore	121
38	Xalithia	104
39	Awyrlas	90
40	Mahoose	84
41	Eraxa	83
42	Lutres_Torane	78
43	_Dean_123	76
43	lizardfightclub	76
45	Optiprimus	72
46	error10101	69
47	CalebDHawk	64
48	Arceus1975	60
49	Ezekson	52
50	egglapras	45
51	Fullut	43
51	MaGro2010	43
53	Luigipunch989	42
54	EveryonesUncle	41
54	HellsSponge	41
56	Marbz_	36
57	KarlKaek	31
58	SquadMonster	24
58	FishyBoy3811	24
60	JohnnyFyes	23
61	Hoid_the_Roamer	18
61	extralargenose	18
63	paranoid_plant	16
64	breadbowlgamer	14
64	Jackattack53	14
64	Freak_Genius	14
67	eclipseboi	13
68	trixterrx	12
68	cwartzo	12
70	Frozil12	9
70	djancak	9
72	NomadicRobin_	8
72	YoshikageBites	8
74	teslawolf38	6
74	Decaying_Lotus	6
74	Kowcio_	6
74	oxfordschool	6
78	RatatJuice	5
78	CoffeeNoir	5
78	Ardennes	5
78	Hyp3rion_	5
78	LexMakesHistory	5
83	Nesquiczek	4
83	Hpdinosaur	4
83	TheSecondLord	4
83	himak1	4
83	Snowflowe	4
83	Werbe	4
83	Lord_Jord	4
83	monky_irl	4
83	ZoharGoldMine	4
83	Skippeh	4
93	livingdaydreams	3
93	Blackberry1310	3
93	fw3xywashere	3
96	I_Am_Mushkin	2
96	CliffEmAll	2
96	WET_WET_WET	2
96	jacobsoy	2
96	TheTommyGun63	2
96	Soplight	2
96	ZeroKraken	2
96	EcksD	2
104	T045RTY	1
104	BobDeBouwer1337	1
104	CarltheCuck	1
104	Zythose	1
104	_Boipl_	1
104	lillips	1
104	MightyWertu	1
104	lordpipe	1
104	dagudagu4	1
104	anbbang	1
104	cichy096	1
