rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	297300
3	EcksD	266679
4	gcaisawesome	2059
5	Spacewardharpy7	1695
6	TheDankPlatypus	1557
7	Syropatathe	1472
8	eitanzaki	1438
9	Enderxz3	990
10	rarrq	899
11	PigDab	883
12	Winklepicker279	820
13	TheEnderMan548	764
14	Cowison	706
15	beeperbeeper5	542
16	Legendosh	471
17	EMC_	385
18	soundad	367
19	00000000-0000-0000-0009-01ff0c3e5e4f	340
20	kekhon	314
21	MyNameIsDakar	300
22	12Magner05	251
23	pintsizedrogue	249
24	Historical_Sand	239
25	SuperPooch06	231
26	King_Pancake1	229
27	_Razaria	202
28	Wolf_Mauler_73	192
29	Jonafrog99	189
30	ZA07	184
31	Hermanni__	181
32	Blaiku	179
33	joethahobo	162
34	MilleGrug	146
35	Smoke____	145
36	Lutres_Torane	144
37	ITDV	140
38	Di_infiri	133
39	VentiHilton	128
40	Akoot_	126
41	r123moore	121
42	Xalithia	104
43	tsitrawhy	100
44	Mahoose	96
45	Awyrlas	90
46	Eraxa	83
47	mihimihimihi	78
48	_Dean_123	76
48	lizardfightclub	76
50	Optiprimus	72
51	gren_ben	69
51	RealGroot	69
53	CalebDHawk	64
54	Soplight	62
55	Arceus1975	60
56	Ezekson	52
57	lorpus	45
58	Fullut	43
58	MaGro2010	43
60	Luigipunch989	42
61	EveryonesUncle	41
61	HellsSponge	41
63	Alteriity	39
64	Marbz_	36
64	Kowcio_	36
66	YungMaki	33
67	KarlKaek	31
68	luseis	30
69	SquadMonster	24
69	FishyBoy3811	24
71	JohnnyFyes	23
72	Hoid_the_Roamer	18
72	extralargenose	18
74	paranoid_plant	16
75	Huwulling	14
75	breadbowlgamer	14
75	Jackattack53	14
75	FreakGenius	14
79	eclipseboi	13
80	trixterrx	12
80	0Vyp_	12
80	iSammael	12
80	EngagedGrub41	12
84	Mattesco	10
84	Fuad_R	10
86	Frozil20	9
86	djancak	9
88	AlexxO_o	8
88	NomadicRobin_	8
88	Biites	8
91	teslawolf38	7
92	Lez_	6
92	Decaying_Lotus	6
92	ConnorDanky_	6
92	Jimb0nat0r	6
96	RatatJuice	5
96	CoffeeNoir	5
96	Ardennes	5
96	Hyp3rion_	5
96	LexMakesHistory	5
101	Jindong	4
101	Hpdinosaur	4
101	TheSecondLord	4
101	himak1	4
101	Snowflowe	4
101	Werbe	4
101	Lord_Jord	4
101	lordpipe	4
101	monky_irl	4
101	ZoharGoldMine	4
101	Skippeh	4
112	livingdaydreams	3
112	Blackberry1310	3
112	fw3xywashere	3
115	I_Am_Mushkin	2
115	CliffEmAll	2
115	WET_WET_WET	2
115	binman420	2
115	jacobsoy	2
115	TheTommyGun63	2
115	SpacesickPrism	2
115	ZeroKraken	2
123	T045RTY	1
123	BobDeBouwer1337	1
123	Touched_Bread	1
123	CarltheCuck	1
123	Zythose	1
123	_Boipl_	1
123	Moofyman	1
123	lillips	1
123	MightyWertu	1
123	dagudagu4	1
123	anbbang	1
123	cichy096	1
123	PlasticOtari	1
