rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	297300
3	EcksD	266679
4	Hyp3rion_	23599
5	TheDankPlatypus	3577
6	gcaisawesome	2059
7	Spacewardharpy7	1695
8	Syropatathe	1472
9	eitanzaki	1438
10	Enderxz3	1103
11	rarrq	899
12	PigDab	883
13	Winklepicker279	820
14	TheEnderMan548	764
15	Cowison	706
16	beeperbeeper5	605
17	Legendosh	471
18	EMC_	385
19	soundad	367
20	00000000-0000-0000-0009-01ff0c3e5e4f	340
21	Dakar_	324
22	kekhon	314
23	Apollo_993	313
24	pintsizedrogue	271
25	Lutres_	263
26	12Magner05	251
27	Historical_Sand	239
28	SuperPooch06	231
29	King_Pancake1	229
30	_Razaria	202
30	Kowcio_	202
32	Jonafrog99	196
33	Wolf_Mauler_73	192
34	HolyVenom	184
35	Lez_	182
36	Hermanni__	181
37	Blaiku	179
38	joethahobo	162
39	MilleGrug	146
39	AdmiralSmoke	146
41	ITDV	140
42	Jimb0nat0r	134
43	Di_infiri	133
44	VentiHilton	128
45	Akoot_	126
46	r123moore	121
47	Xalithia	104
48	PazinGaming	100
48	tsitrawhy	100
50	Mahoose	96
51	Awyrlas	90
52	Eraxa	83
53	mihimihimihi	78
54	_Dean_123	76
54	lizardfightclub	76
56	Manaateee	75
57	Mr_Byzantine	72
57	Optiprimus	72
59	gren_ben	69
59	Segotep999	69
61	_Huge_Male_	68
62	CalebDHawk	64
63	Soplight	62
64	Arceus1975	60
64	Nicserso	60
66	Ezekson	52
67	lorpus	45
68	Fullut	43
68	MaGro2010	43
70	Luigipunch989	42
71	EveryonesUncle	41
71	HellsSponge	41
73	Alteriity	39
74	Jackattack53	37
75	Marbz_	36
76	YungMaki	33
77	KarlKaek	31
78	luseis	30
79	SquadMonster	24
79	FishyBoy3811	24
81	JohnnyFyes	23
82	Hoid_the_Roamer	18
82	extralargenose	18
84	paranoid_plant	16
85	Huwulling	14
85	breadbowlgamer	14
85	FreakGenius	14
88	eclipseboi	13
89	trixterrx	12
89	0Vyp_	12
89	iSammael	12
89	EngagedGrub41	12
93	CLG_Kata	11
94	Mattesco	10
94	Fuad_R	10
96	Frozil20	9
96	djancak	9
98	AlexxO_o	8
98	NomadicRobin_	8
98	Biites	8
98	FishisTTV	8
102	teslawolf38	7
103	TheSecondLord	6
103	Decaying_Lotus	6
103	ConnorDanky_	6
106	RatatJuice	5
106	CoffeeNoir	5
106	Tiberonus	5
106	LexMakesHistory	5
110	Jindong	4
110	Hpdinosaur	4
110	himak1	4
110	Snowflowe	4
110	Werbe	4
110	Lord_Jord	4
110	lordpipe	4
110	monky_irl	4
110	ZoharGoldMine	4
110	MineMaster0012	4
110	Skippeh	4
121	livingdaydreams	3
121	Blackberry1310	3
121	fw3xy74	3
121	SvenskaHugo	3
125	I_Am_Mushkin	2
125	CliffEmAll	2
125	WET_WET_WET	2
125	LeonelSalamanca	2
125	jacobsoy	2
125	TheTommyGun63	2
125	SpacesickPrism	2
125	NATE_the_HALO	2
125	ZeroKraken	2
134	T045RTY	1
134	BobDeBouwer1337	1
134	Touched_Bread	1
134	CarltheCuck	1
134	Zythose	1
134	_Boipl_	1
134	Moofyman	1
134	lillips	1
134	MightyWertu	1
134	dagudagu4	1
134	anbbang	1
134	cichy096	1
134	PlasticOtari	1
