rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	Hyp3rion_	540105
3	noam464	297440
4	EcksD	266679
5	Jackattack53	156233
6	TheDankPlatypus	3577
7	gcaisawesome	2059
8	Spacewardharpy7	1695
9	Syropatathe	1472
10	eitanzaki	1438
11	Enderxz3	1103
12	rarrq	899
13	PigDab	883
14	Winklepicker279	820
15	TheEnderMan548	764
16	Cowison	706
17	beeperbeeper5	605
18	Legendosh	477
19	Apollo_993	420
20	EMC_	385
21	ITDV	382
22	Kowcio_	378
23	soundad	367
24	00000000-0000-0000-0009-01ff0c3e5e4f	340
25	Dakar_	324
26	pintsizedrogue	320
27	kekhon	314
28	StarCookiees_	299
29	Lutres_	263
30	12Magner05	251
31	Historical_Sand	239
32	Lez_	238
33	SuperPooch06	231
34	King_Pancake1	229
35	_Razaria	202
36	Jonafrog99	196
37	Wolf_Mauler_73	192
38	HolyVenom	184
39	Hermanni__	181
40	Blaiku	179
41	SpacesickPrism	174
42	joethahobo	162
43	MilleGrug	146
43	AdmiralSmoke	146
45	Mr_Byzantine	138
46	Jimb0nat0r	135
47	Di_infiri	133
48	VentiHilton	128
49	Akoot_	126
50	r123moore	121
51	_Huge_Male_	108
52	PazinGaming	107
53	Xalithia	104
54	tsitrawhy	100
55	Mahoose	96
56	Awyrlas	90
57	Manaateee	83
57	Eraxa	83
59	mihimihimihi	78
60	_Dean_123	76
60	lizardfightclub	76
62	Optiprimus	72
63	gren_ben	69
63	Segotep999	69
65	CalebDHawk	64
66	jessewegottacook	63
67	Soplight	62
68	Arceus1975	60
68	Nicserso	60
70	Ezekson	52
71	hanaryheatwave	50
72	Fullut	48
73	lorpus	45
74	MaGro2010	43
75	Luigipunch989	42
76	catandmoose	41
76	EveryonesUncle	41
76	HellsSponge	41
79	Alteriity	39
80	Marbz_	36
81	YungMaki	33
82	KarlKaek	31
83	luseis	30
84	IgnoredBee	28
85	SquadMonster	24
85	FishyBoy3811	24
87	JohnnyFyes	23
88	Hoid_the_Roamer	18
88	extralargenose	18
90	paranoid_plant	16
91	Huwulling	14
91	breadbowlgamer	14
91	FreakGenius	14
94	eclipseboi	13
95	trixterrx	12
95	0Vyp_	12
95	iSammael	12
95	EngagedGrub41	12
99	CLG_Kata	11
100	Mattesco	10
100	Fuad_R	10
102	Frozil20	9
102	djancak	9
104	Napoleonpancake	8
104	AlexxO_o	8
104	NomadicRobin_	8
104	Biites	8
104	FishisTTV	8
109	teslawolf38	7
110	TheSecondLord	6
110	Decaying_Lotus	6
110	ConnorDanky_	6
113	RatatJuice	5
113	CoffeeNoir	5
113	lunathelemon	5
113	Tiberonus	5
113	LexMakesHistory	5
118	Jindong	4
118	Hpdinosaur	4
118	himak1	4
118	Snowflowe	4
118	Werbe	4
118	Lord_Jord	4
118	lordpipe	4
118	monky_irl	4
118	ZoharGoldMine	4
118	MineMaster0012	4
118	Skippeh	4
118	xolstoi	4
130	livingdaydreams	3
130	Blackberry1310	3
130	fw3xy74	3
130	Lunkuku	3
130	SvenskaHugo	3
135	I_Am_Mushkin	2
135	hm947	2
135	CliffEmAll	2
135	WET_WET_WET	2
135	Lo_zio_Diego	2
135	LeonelSalamanca	2
135	jacobsoy	2
135	TheTommyGun63	2
135	NATE_the_HALO	2
135	ZeroKraken	2
145	T045RTY	1
145	BobDeBouwer1337	1
145	Touched_Bread	1
145	CarltheCuck	1
145	Zythose	1
145	_Boipl_	1
145	Moofyman	1
145	Samificator	1
145	lillips	1
145	MightyWertu	1
145	dagudagu4	1
145	ItsDeltaMC	1
145	pixelviolin	1
145	anbbang	1
145	cichy096	1
145	PlasticOtari	1
