rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	297300
3	EcksD	266679
4	Hyp3rion_	23599
5	TheDankPlatypus	3577
6	gcaisawesome	2059
7	Spacewardharpy7	1695
8	Syropatathe	1472
9	eitanzaki	1438
10	Enderxz3	1103
11	rarrq	899
12	PigDab	883
13	Winklepicker279	820
14	TheEnderMan548	764
15	Cowison	706
16	beeperbeeper5	572
17	Legendosh	471
18	EMC_	385
19	soundad	367
20	00000000-0000-0000-0009-01ff0c3e5e4f	340
21	MyNameIsDakar	320
22	kekhon	314
23	Apollo_993	312
24	pintsizedrogue	271
25	12Magner05	251
26	Historical_Sand	239
27	SuperPooch06	231
28	King_Pancake1	229
29	_Razaria	202
30	Jonafrog99	196
31	Wolf_Mauler_73	192
32	ZA07	184
33	Hermanni__	181
34	Blaiku	179
35	Kowcio_	164
36	joethahobo	162
37	MilleGrug	146
37	Smoke____	146
39	Lutres_Torane	144
40	ITDV	140
41	Di_infiri	133
42	VentiHilton	128
43	Akoot_	126
44	r123moore	121
45	Xalithia	104
46	tsitrawhy	100
47	Mahoose	96
48	Awyrlas	90
49	Eraxa	83
50	mihimihimihi	78
51	_Dean_123	76
51	lizardfightclub	76
53	Optiprimus	72
54	gren_ben	69
54	RealGroot	69
56	_Huge_Male_	68
57	CalebDHawk	64
58	Soplight	62
59	Arceus1975	60
60	Ezekson	52
61	lorpus	45
62	Fullut	43
62	MaGro2010	43
64	Luigipunch989	42
65	EveryonesUncle	41
65	HellsSponge	41
67	Alteriity	39
68	RoofTyler	37
69	Marbz_	36
70	YungMaki	33
71	KarlKaek	31
72	luseis	30
73	SquadMonster	24
73	FishyBoy3811	24
75	JohnnyFyes	23
76	Hoid_the_Roamer	18
76	extralargenose	18
78	paranoid_plant	16
79	Huwulling	14
79	breadbowlgamer	14
79	Jackattack53	14
79	FreakGenius	14
83	eclipseboi	13
84	trixterrx	12
84	0Vyp_	12
84	iSammael	12
84	EngagedGrub41	12
88	FazeObama69	11
88	Jimb0nat0r	11
90	Mattesco	10
90	Fuad_R	10
92	Frozil20	9
92	djancak	9
94	AlexxO_o	8
94	NomadicRobin_	8
94	Biites	8
94	FishisTTV	8
98	teslawolf38	7
99	Lez_	6
99	Decaying_Lotus	6
99	ConnorDanky_	6
102	RatatJuice	5
102	CoffeeNoir	5
102	Ardennes	5
102	LexMakesHistory	5
106	Jindong	4
106	Hpdinosaur	4
106	TheSecondLord	4
106	himak1	4
106	Snowflowe	4
106	Werbe	4
106	Lord_Jord	4
106	lordpipe	4
106	monky_irl	4
106	ZoharGoldMine	4
106	Skippeh	4
117	livingdaydreams	3
117	Blackberry1310	3
117	fw3xywashere	3
120	I_Am_Mushkin	2
120	CliffEmAll	2
120	WET_WET_WET	2
120	binman420	2
120	jacobsoy	2
120	TheTommyGun63	2
120	SpacesickPrism	2
120	ZeroKraken	2
128	Mr_Byzantine	1
128	T045RTY	1
128	BobDeBouwer1337	1
128	Touched_Bread	1
128	CarltheCuck	1
128	Zythose	1
128	_Boipl_	1
128	Moofyman	1
128	lillips	1
128	MightyWertu	1
128	dagudagu4	1
128	anbbang	1
128	cichy096	1
128	PlasticOtari	1
