rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	297300
3	EcksD	266679
4	Hyp3rion_	23599
5	TheDankPlatypus	3577
6	gcaisawesome	2059
7	Spacewardharpy7	1695
8	Syropatathe	1472
9	eitanzaki	1438
10	Enderxz3	1103
11	rarrq	899
12	PigDab	883
13	Winklepicker279	820
14	TheEnderMan548	764
15	Cowison	706
16	beeperbeeper5	605
17	Legendosh	471
18	EMC_	385
19	soundad	367
20	00000000-0000-0000-0009-01ff0c3e5e4f	340
21	Dakar_	324
22	kekhon	314
23	Apollo_993	313
24	pintsizedrogue	271
25	Lutres_	263
26	12Magner05	251
27	Historical_Sand	239
28	Lez_	234
29	SuperPooch06	231
30	King_Pancake1	229
31	_Razaria	202
31	Kowcio_	202
33	Jonafrog99	196
34	Wolf_Mauler_73	192
35	HolyVenom	184
36	Hermanni__	181
37	Blaiku	179
38	joethahobo	162
39	MilleGrug	146
39	AdmiralSmoke	146
41	ITDV	140
42	Jimb0nat0r	134
43	Di_infiri	133
44	VentiHilton	128
45	Akoot_	126
46	r123moore	121
47	Xalithia	104
48	PazinGaming	100
48	tsitrawhy	100
50	Mahoose	96
51	Awyrlas	90
52	Eraxa	83
53	Manaateee	79
54	mihimihimihi	78
55	_Dean_123	76
55	lizardfightclub	76
57	Mr_Byzantine	72
57	Optiprimus	72
59	gren_ben	69
59	Segotep999	69
61	_Huge_Male_	68
62	CalebDHawk	64
63	Soplight	62
64	Arceus1975	60
64	Nicserso	60
66	Ezekson	52
67	lorpus	45
68	Fullut	43
68	MaGro2010	43
70	Luigipunch989	42
71	EveryonesUncle	41
71	HellsSponge	41
73	Alteriity	39
74	Jackattack53	37
75	Marbz_	36
76	YungMaki	33
77	KarlKaek	31
78	luseis	30
79	IgnoredBee	28
80	SquadMonster	24
80	FishyBoy3811	24
82	JohnnyFyes	23
83	Hoid_the_Roamer	18
83	extralargenose	18
85	paranoid_plant	16
86	Huwulling	14
86	breadbowlgamer	14
86	FreakGenius	14
89	eclipseboi	13
90	trixterrx	12
90	0Vyp_	12
90	iSammael	12
90	EngagedGrub41	12
94	CLG_Kata	11
95	Mattesco	10
95	Fuad_R	10
97	Frozil20	9
97	djancak	9
99	AlexxO_o	8
99	NomadicRobin_	8
99	Biites	8
99	FishisTTV	8
103	teslawolf38	7
104	TheSecondLord	6
104	Decaying_Lotus	6
104	ConnorDanky_	6
107	RatatJuice	5
107	CoffeeNoir	5
107	Tiberonus	5
107	LexMakesHistory	5
111	Jindong	4
111	Hpdinosaur	4
111	himak1	4
111	Snowflowe	4
111	Werbe	4
111	Lord_Jord	4
111	lordpipe	4
111	monky_irl	4
111	ZoharGoldMine	4
111	MineMaster0012	4
111	Skippeh	4
122	livingdaydreams	3
122	Blackberry1310	3
122	fw3xy74	3
122	SvenskaHugo	3
126	I_Am_Mushkin	2
126	CliffEmAll	2
126	WET_WET_WET	2
126	LeonelSalamanca	2
126	jacobsoy	2
126	TheTommyGun63	2
126	SpacesickPrism	2
126	NATE_the_HALO	2
126	ZeroKraken	2
135	T045RTY	1
135	jessewegottacook	1
135	BobDeBouwer1337	1
135	Touched_Bread	1
135	CarltheCuck	1
135	Zythose	1
135	_Boipl_	1
135	Moofyman	1
135	lillips	1
135	MightyWertu	1
135	dagudagu4	1
135	anbbang	1
135	cichy096	1
135	PlasticOtari	1
