rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	Hyp3rion_	637409
3	noam464	297440
4	EcksD	266679
5	Jackattack53	156239
6	TheDankPlatypus	3577
7	gcaisawesome	2059
8	Spacewardharpy7	1695
9	Syropatathe	1472
10	eitanzaki	1438
11	Enderxz3	1103
12	rarrq	899
13	PigDab	883
14	Winklepicker279	820
15	TheEnderMan548	764
16	Cowison	706
17	beeperbeeper5	605
18	Legendosh	529
19	Apollo_993	420
20	EMC_	385
21	MSK__	382
22	Kowcio_	378
23	soundad	367
24	00000000-0000-0000-0009-01ff0c3e5e4f	340
25	Dakar_	324
26	pintsizedrogue	320
27	kekhon	314
28	StarCookiees_	299
29	Lez_	269
30	Lutres_	263
31	12Magner05	252
32	Mr_Byzantine	244
33	Historical_Sand	239
34	SuperPooch06	231
35	King_Pancake1	229
36	_Razaria	202
37	Jonafrog99	196
38	Wolf_Mauler_73	192
39	HolyVenom	184
40	hermmm_	181
41	Blaiku	179
42	SpacesickPrism	174
43	U_Mos_	168
44	joethahobo	162
45	MilleGrug	146
45	Yamdalorian	146
47	Jimb0nat0r	135
48	Di_infiri	133
49	VentiHilton	128
50	Akoot_	126
51	r123moore	121
52	_Huge_Male_	108
53	PazinGaming	107
54	Xalithia	104
55	tsitrawhy	100
56	Mahoose	96
57	TheWickedBird	94
58	Awyrlas	90
59	Manaateee	83
59	Eraxa	83
61	mihimihimihi	78
62	_Dean_123	76
62	lizardfightclub	76
64	Optiprimus	72
65	gren_ben	69
65	Segotep999	69
67	CalebDHawk	64
67	Steelynan	64
69	skroobiez	63
70	Soplight	62
71	Arceus1975	60
71	Nicserso	60
73	Ezekson	52
74	hanaryheatwave	50
75	Fullut	48
76	lorpus	45
77	_Shadow66_	43
78	Luigipunch989	42
79	catandmoose	41
79	EveryonesUncle	41
79	HellsSponge	41
82	Alteriity	39
83	Marbz_	36
84	YungMaki	33
85	KarlKaek	32
86	luseis	30
87	IgnoredBee	28
88	SquadMonster	24
88	FishyBoy3811	24
90	JohnnyFyes	23
91	Hoid_the_Roamer	18
91	extralargenose	18
93	paranoid_plant	16
94	Huwulling	14
94	breadbowlgamer	14
94	FreakGenius	14
97	eclipseboi	13
98	trixterrx	12
98	podduszenie	12
98	iSammael	12
98	EngagedGrub41	12
102	CLG_Kata	11
103	Mattesco	10
103	Fuad_R	10
105	Frozil20	9
105	djancak	9
107	Napoleonpancake	8
107	AlexxO_o	8
107	NomadicRobin_	8
107	Biites	8
107	FishisTTV	8
112	teslawolf38	7
113	TheSecondLord	6
113	Decaying_Lotus	6
113	ConnorDanky_	6
116	RatatJuice	5
116	CoffeeNoir	5
116	Sleepy_Evelyn	5
116	Tiberonus	5
116	LexMakesHistory	5
121	Jindong	4
121	Hpdinosaur	4
121	himak1	4
121	Snowflowe	4
121	Werbe	4
121	Mr_Froxy	4
121	Lord_Jord	4
121	lordpipe	4
121	monky_irl	4
121	ZoharGoldMine	4
121	Pumpkin_P_Patch	4
121	Skippeh	4
121	skitzxo	4
134	livingdaydreams	3
134	Blackberry1310	3
134	fw3xy74	3
134	lunkuku	3
134	SvenskaHugo	3
139	I_Am_Mushkin	2
139	hm947	2
139	CliffEmAll	2
139	WET_WET_WET	2
139	Lo_zio_Diego	2
139	EdGalbraith	2
139	jacobsoy	2
139	TheTommyGun63	2
139	Blasterboy54	2
139	NATE_the_HALO	2
139	ZeroKraken	2
150	T045RTY	1
150	BobDeBouwer1337	1
150	Touched_Bread	1
150	CarltheCuck	1
150	Zythose	1
150	Boipl	1
150	Krowuss	1
150	Moofyman	1
150	Samificator	1
150	emreknugrlu	1
150	MightyWertu	1
150	dagudagu4	1
150	ItsDeltaMC	1
150	pixelviolin	1
150	taengoos	1
150	cichy096	1
150	PlasticOtari	1
