rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	Hyp3rion_	910969
3	noam464	297440
4	EcksD	266679
5	Jackattack53	156325
6	Tersea_	4147
7	TheDankPlatypus	3577
8	gcaisawesome	2059
9	Spacewardharpy7	1695
10	Syropatathe	1472
11	eitanzaki	1438
12	Enderxz3	1200
13	rarrq	899
14	PigDab	883
15	Winklepicker279	820
16	TheEnderMan548	764
17	Cowison	706
18	beeperbeeper5	606
19	Legendosh	529
20	U_Mos_	467
21	Apollo_993	420
22	Yamdalorian	405
23	EMC_	385
24	MSK__	382
25	Kowcio_	378
26	soundad	367
27	00000000-0000-0000-0009-01ff0c3e5e4f	340
28	Dakar_	324
29	pintsizedrogue	320
30	kekhon	314
31	StarCookiees_	299
32	Lez_	269
33	Lutres_	263
34	Mr_Byzantine	252
34	12Magner05	252
36	Historical_Sand	239
37	SuperPooch06	231
38	King_Pancake1	229
39	_Razaria	202
40	Jonafrog99	196
41	Wolf_Mauler_73	192
42	HolyVenom	184
43	hermmm_	181
44	Blaiku	179
45	SpacesickPrism	174
46	joethahobo	162
47	MilleGrug	146
48	Jimb0nat0r	135
49	Di_infiri	133
50	VentiHilton	128
51	Akoot_	126
52	r123moore	121
53	KarlKaek	116
54	_Huge_Male_	108
55	PazinGaming	107
56	Xalithia	104
57	MC_Skribble	100
58	Mahoose	96
59	TheWickedBird	94
60	Awyrlas	90
61	Alteriity	85
62	Manaateee	83
62	Eraxa	83
64	mihimihimihi	78
65	_Dean_123	76
65	lizardfightclub	76
67	Optiprimus	72
68	gren_ben	69
68	Segotep999	69
70	CalebDHawk	64
70	Steelynan	64
72	skroobiez	63
73	Soplight	62
74	Arceus1975	60
74	Ezekson	60
74	Nicserso	60
77	hanaryheatwave	50
78	Fullut	48
79	catandmoose	46
80	lorpus	45
81	_Shadow66_	43
82	Luigipunch989	42
83	EveryonesUncle	41
83	HellsSponge	41
85	bl1ss0	37
86	Marbz_	36
87	doublemaki	33
88	luseis	30
89	IgnoredBee	28
90	SquadMonster	24
90	FishyBoy3811	24
92	JohnnyFyes	23
93	Hoid_the_Roamer	18
93	extralargenose	18
95	paranoid_plant	16
96	Huwulling	14
96	breadbowlgamer	14
96	Rebytre	14
96	FreakGenius	14
100	eclipseboi	13
100	FiguraDei	13
102	trixterrx	12
102	podduszenie	12
102	iSammael	12
102	EngagedGrub41	12
106	CLG_Kata	11
107	mymayowasgone	10
107	Mattesco	10
107	Fuad_R	10
110	Frozil20	9
110	djancak	9
112	Napoleonpancake	8
112	AlexxO_o	8
112	NomadicRobin_	8
112	Biites	8
112	FishisTTV	8
117	teslawolf38	7
117	TheSecondLord	7
119	Decaying_Lotus	6
119	Pumpkin_P_Patch	6
119	ConnorDanky_	6
122	RatatJuice	5
122	CoffeeNoir	5
122	Sleepy_Evelyn	5
122	Tiberonus	5
122	MattieHD	5
122	LexMakesHistory	5
128	Niklas20114552	4
128	Jindong	4
128	Hpdinosaur	4
128	himak1	4
128	Dynamic_wolf_1	4
128	craaaash	4
128	milltesco	4
128	Snowflowe	4
128	Werbe	4
128	Mr_Froxy	4
128	Lord_Jord	4
128	lordpipe	4
128	monky_irl	4
128	ZoharGoldMine	4
128	Skippeh	4
128	LuvLuvLove	4
144	diamondgolem35	3
144	livingdaydreams	3
144	Blackberry1310	3
144	fw3xy	3
144	lunkuku	3
144	SvenskaHugo	3
150	I_Am_Mushkin	2
150	hm947	2
150	CliffEmAll	2
150	lpinfinity	2
150	WET_WET_WET	2
150	Lo_zio_Diego	2
150	EdGalbraith	2
150	jacobsoy	2
150	cuddlyMonster	2
150	TheTommyGun63	2
150	Cache3	2
150	Vetomo8000	2
150	NATE_the_HALO	2
150	robonya_	2
150	ZeroKraken	2
165	T045RTY	1
165	BobDeBouwer1337	1
165	_witch_craft_	1
165	Touched_Bread	1
165	CarltheCuck	1
165	Zythose	1
165	Boipl	1
165	Krowuss	1
165	Moofyman	1
165	Samificator	1
165	emreknugrlu	1
165	MightyWertu	1
165	dagudagu4	1
165	ItsDeltaMC	1
165	pixelviolin	1
165	taengoos	1
165	cichy096	1
165	PlasticOtari	1
