rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	518325
2	noam464	256239
3	Spacewardharpy7	1691
4	Syropatathe	1472
5	eitanzaki	1438
6	Enderslayerxz3	964
7	rarrq	899
8	PigDab	851
9	Winklepicker279	820
10	TheEnderman548	764
11	Cowison	706
12	beeperbeeper5	540
13	Legendosh	471
14	EMC_	385
15	soundad	367
16	kekhon	314
17	MyNameIsDakar	300
18	12Magner05	251
19	Historical_Sand	239
20	SuperPooch06	231
21	King_Pancake1	229
22	_Razar	202
23	Wolf_Mauler_73	192
24	Hermanni__	181
25	Blaiku	179
26	joethahobo	162
27	MilleGrug	146
28	Di_infiri	133
29	VentiHilton	128
30	Akoot_	126
31	Smoke____	122
32	r123moore	121
33	pintsizedrogue	106
34	Xalithia	104
35	Awyrlas	90
36	Eraxa	83
37	_Dean_123	76
37	lizardfightclub	76
39	Mahoose	75
40	TheDankPlatypus	72
40	Optiprimus	72
42	error10101	69
43	CalebDHawk	64
44	Arceus1975	60
45	Ezekson	52
46	egglapras	45
47	Fullut	43
47	MaGro2010	43
49	Luigipunch989	42
50	EveryonesUncle	41
50	HellsSponge	41
52	Marbz_	35
53	HolyVenom	29
54	KarlKaek	28
55	SquadMonster	24
55	FishyBoy3811	24
57	JohnnyFyes	23
58	Hoid_the_Roamer	18
58	extralargenose	18
60	paranoid_plant	16
61	breadbowlgamer	14
61	Jackattack53	14
61	Freak_Genius	14
64	eclipseboi	13
65	trixterrx	12
65	cwartzo	12
67	djancak	9
68	NomadicRobin_	8
68	YoshikageBites	8
70	teslawolf38	6
70	Decaying_Lotus	6
70	Kowcio_	6
70	oxfordschool	6
74	RatatJuice	5
74	CoffeeNoir	5
74	Ardennes	5
74	LexMakesHistory	5
78	Nesquiczek	4
78	Hpdinosaur	4
78	TheSecondLord	4
78	himak1	4
78	Snowflowe	4
78	Werbe	4
78	Lord_Jord	4
78	AssEatrAndLicker	4
78	monky_irl	4
78	ZoharGoldMine	4
88	livingdaydreams	3
88	Blackberry1310	3
88	gcaisawesome	3
91	I_Am_Mushkin	2
91	CliffEmAll	2
91	WET_WET_WET	2
91	jacobsoy	2
91	Frozil12	2
91	TheTommyGun63	2
91	Soplight	2
91	ZeroKraken	2
99	T045RTY	1
99	BobDeBouwer1337	1
99	CarltheCuck	1
99	Zythose	1
99	_Boipl_	1
99	lillips	1
99	MightyWertu	1
99	lordpipe	1
99	dagudagu4	1
99	anbbang	1
99	cichy096	1
