rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1408639
2	noam464	256239
3	EcksD	22714
4	gcaisawesome	2059
5	Spacewardharpy7	1695
6	TheDankPlatypus	1557
7	Syropatathe	1472
8	eitanzaki	1438
9	Enderslayerxz3	970
10	rarrq	899
11	PigDab	883
12	Winklepicker279	820
13	TheEnderman548	764
14	Cowison	706
15	beeperbeeper5	541
16	Legendosh	471
17	EMC_	385
18	soundad	367
19	kekhon	314
20	MyNameIsDakar	300
21	12Magner05	251
22	pintsizedrogue	249
23	Historical_Sand	239
24	SuperPooch06	231
25	King_Pancake1	229
26	_Razar	202
27	Wolf_Mauler_73	192
28	HolyVenom	184
29	Hermanni__	181
30	Blaiku	179
31	joethahobo	162
32	MilleGrug	146
33	Smoke____	145
34	Lutres_Torane	144
35	MSK__	140
36	Di_infiri	133
37	VentiHilton	128
38	Akoot_	126
39	r123moore	121
40	Xalithia	104
41	tsitrawhy	100
42	Mahoose	96
43	Awyrlas	90
44	Eraxa	83
45	_Dean_123	76
45	lizardfightclub	76
47	Optiprimus	72
48	error10101	69
48	Segotep999	69
50	CalebDHawk	64
51	Arceus1975	60
52	Ezekson	52
53	egglapras	45
54	Fullut	43
54	MaGro2010	43
56	Luigipunch989	42
57	EveryonesUncle	41
57	HellsSponge	41
59	Marbz_	36
60	YungMaki	32
61	KarlKaek	31
62	Jiminie	30
63	SquadMonster	24
63	FishyBoy3811	24
65	JohnnyFyes	23
66	Hoid_the_Roamer	18
66	extralargenose	18
68	paranoid_plant	16
69	breadbowlgamer	14
69	Jackattack53	14
69	Freak_Genius	14
72	eclipseboi	13
72	00000000-0000-0000-0009-01ff0c3e5e4f	13
74	trixterrx	12
74	cwartzo	12
76	Alteriity	9
76	Frozil12	9
76	djancak	9
79	NomadicRobin_	8
79	YoshikageBites	8
81	teslawolf38	6
81	Decaying_Lotus	6
81	Kowcio_	6
81	oxfordschool	6
85	RatatJuice	5
85	CoffeeNoir	5
85	Ardennes	5
85	Hyp3rion_	5
85	LexMakesHistory	5
90	Nesquiczek	4
90	Hpdinosaur	4
90	TheSecondLord	4
90	himak1	4
90	Snowflowe	4
90	Werbe	4
90	Lord_Jord	4
90	lordpipe	4
90	monky_irl	4
90	ZoharGoldMine	4
90	Skippeh	4
101	livingdaydreams	3
101	Blackberry1310	3
101	fw3xywashere	3
104	I_Am_Mushkin	2
104	Huwulling	2
104	CliffEmAll	2
104	WET_WET_WET	2
104	jacobsoy	2
104	TheTommyGun63	2
104	Soplight	2
104	ZeroKraken	2
112	T045RTY	1
112	BobDeBouwer1337	1
112	CarltheCuck	1
112	Zythose	1
112	_Boipl_	1
112	lillips	1
112	MightyWertu	1
112	dagudagu4	1
112	anbbang	1
112	cichy096	1
112	PlasticOtari	1
