rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1408709
2	noam464	256239
3	EcksD	22714
4	gcaisawesome	2059
5	Spacewardharpy7	1695
6	TheDankPlatypus	1557
7	Syropatathe	1472
8	eitanzaki	1438
9	Enderslayerxz3	970
10	rarrq	899
11	PigDab	883
12	Winklepicker279	820
13	TheEnderman548	764
14	Cowison	706
15	beeperbeeper5	541
16	Legendosh	471
17	EMC_	385
18	soundad	367
19	kekhon	314
20	MyNameIsDakar	300
21	12Magner05	251
22	pintsizedrogue	249
23	Historical_Sand	239
24	SuperPooch06	231
25	King_Pancake1	229
26	_Razar	202
27	Wolf_Mauler_73	192
28	HolyVenom	184
29	Hermanni__	181
30	Blaiku	179
31	joethahobo	162
32	MilleGrug	146
33	Smoke____	145
34	Lutres_Torane	144
35	MSK__	140
36	Di_infiri	133
37	VentiHilton	128
38	Akoot_	126
39	r123moore	121
40	Xalithia	104
41	tsitrawhy	100
42	Mahoose	96
43	Awyrlas	90
44	Eraxa	83
45	_Dean_123	76
45	lizardfightclub	76
47	Optiprimus	72
48	error10101	69
48	Segotep999	69
50	CalebDHawk	64
51	Soplight	62
52	Arceus1975	60
53	Ezekson	52
54	egglapras	45
55	Fullut	43
55	MaGro2010	43
57	Luigipunch989	42
58	EveryonesUncle	41
58	HellsSponge	41
60	Marbz_	36
61	YungMaki	32
62	KarlKaek	31
63	Jiminie	30
64	SquadMonster	24
64	FishyBoy3811	24
66	JohnnyFyes	23
67	Hoid_the_Roamer	18
67	extralargenose	18
69	paranoid_plant	16
70	breadbowlgamer	14
70	Jackattack53	14
70	Freak_Genius	14
73	eclipseboi	13
73	00000000-0000-0000-0009-01ff0c3e5e4f	13
75	trixterrx	12
75	cwartzo	12
77	Alteriity	9
77	Frozil12	9
77	djancak	9
80	NomadicRobin_	8
80	YoshikageBites	8
82	teslawolf38	6
82	Decaying_Lotus	6
82	Kowcio_	6
82	oxfordschool	6
86	RatatJuice	5
86	CoffeeNoir	5
86	Ardennes	5
86	Hyp3rion_	5
86	LexMakesHistory	5
91	Nesquiczek	4
91	Hpdinosaur	4
91	TheSecondLord	4
91	himak1	4
91	Snowflowe	4
91	Werbe	4
91	Lord_Jord	4
91	lordpipe	4
91	monky_irl	4
91	ZoharGoldMine	4
91	Skippeh	4
102	livingdaydreams	3
102	Blackberry1310	3
102	fw3xywashere	3
105	I_Am_Mushkin	2
105	Huwulling	2
105	CliffEmAll	2
105	WET_WET_WET	2
105	jacobsoy	2
105	TheTommyGun63	2
105	ZeroKraken	2
112	T045RTY	1
112	BobDeBouwer1337	1
112	CarltheCuck	1
112	Zythose	1
112	_Boipl_	1
112	Moofyman	1
112	lillips	1
112	MightyWertu	1
112	dagudagu4	1
112	anbbang	1
112	cichy096	1
112	PlasticOtari	1
