rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	518325
2	noam464	256239
3	Spacewardharpy7	1692
4	Syropatathe	1472
5	eitanzaki	1438
6	Enderslayerxz3	970
7	rarrq	899
8	PigDab	851
9	Winklepicker279	820
10	TheEnderman548	764
11	Cowison	706
12	beeperbeeper5	540
13	Legendosh	471
14	EMC_	385
15	soundad	367
16	kekhon	314
17	MyNameIsDakar	300
18	TheDankPlatypus	294
19	12Magner05	251
20	Historical_Sand	239
21	SuperPooch06	231
22	King_Pancake1	229
23	gcaisawesome	203
24	_Razar	202
25	Wolf_Mauler_73	192
26	Hermanni__	181
27	Blaiku	179
28	joethahobo	162
29	MilleGrug	146
30	Di_infiri	133
31	VentiHilton	128
32	Akoot_	126
33	Smoke____	122
34	r123moore	121
35	pintsizedrogue	106
36	Xalithia	104
37	Awyrlas	90
38	Eraxa	83
39	_Dean_123	76
39	lizardfightclub	76
41	Mahoose	75
42	Optiprimus	72
43	error10101	69
44	CalebDHawk	64
45	Arceus1975	60
46	Ezekson	52
47	egglapras	45
48	Fullut	43
48	MaGro2010	43
50	Luigipunch989	42
51	EveryonesUncle	41
51	HellsSponge	41
53	Marbz_	36
54	HolyVenom	29
55	KarlKaek	28
56	SquadMonster	24
56	FishyBoy3811	24
58	JohnnyFyes	23
59	Hoid_the_Roamer	18
59	extralargenose	18
61	paranoid_plant	16
62	breadbowlgamer	14
62	Jackattack53	14
62	Freak_Genius	14
65	eclipseboi	13
66	trixterrx	12
66	cwartzo	12
68	Frozil12	9
68	djancak	9
70	NomadicRobin_	8
70	YoshikageBites	8
72	teslawolf38	6
72	Decaying_Lotus	6
72	Kowcio_	6
72	oxfordschool	6
76	RatatJuice	5
76	CoffeeNoir	5
76	Ardennes	5
76	LexMakesHistory	5
80	Nesquiczek	4
80	Hpdinosaur	4
80	TheSecondLord	4
80	himak1	4
80	Snowflowe	4
80	Werbe	4
80	Lord_Jord	4
80	AssEatrAndLicker	4
80	monky_irl	4
80	ZoharGoldMine	4
90	livingdaydreams	3
90	Blackberry1310	3
92	I_Am_Mushkin	2
92	CliffEmAll	2
92	WET_WET_WET	2
92	jacobsoy	2
92	TheTommyGun63	2
92	Soplight	2
92	ZeroKraken	2
99	T045RTY	1
99	BobDeBouwer1337	1
99	CarltheCuck	1
99	Zythose	1
99	_Boipl_	1
99	lillips	1
99	MightyWertu	1
99	lordpipe	1
99	dagudagu4	1
99	anbbang	1
99	cichy096	1
