rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	Hyp3rion_	469949
3	noam464	297300
4	EcksD	266679
5	Jackattack53	6291
6	TheDankPlatypus	3577
7	gcaisawesome	2059
8	Spacewardharpy7	1695
9	Syropatathe	1472
10	eitanzaki	1438
11	Enderxz3	1103
12	rarrq	899
13	PigDab	883
14	Winklepicker279	820
15	TheEnderMan548	764
16	Cowison	706
17	beeperbeeper5	605
18	Legendosh	471
19	EMC_	385
20	ITDV	382
21	Kowcio_	370
22	soundad	367
23	00000000-0000-0000-0009-01ff0c3e5e4f	340
24	Dakar_	324
25	pintsizedrogue	320
26	kekhon	314
27	Apollo_993	313
28	Lutres_	263
29	12Magner05	251
30	Historical_Sand	239
31	Lez_	238
32	SuperPooch06	231
33	King_Pancake1	229
34	_Razaria	202
35	Jonafrog99	196
36	Wolf_Mauler_73	192
37	HolyVenom	184
38	Hermanni__	181
39	Blaiku	179
40	SpacesickPrism	174
41	joethahobo	162
42	MilleGrug	146
42	AdmiralSmoke	146
44	Jimb0nat0r	135
45	Di_infiri	133
46	VentiHilton	128
47	Akoot_	126
48	Mr_Byzantine	122
49	r123moore	121
50	_Huge_Male_	108
51	PazinGaming	107
52	Xalithia	104
53	tsitrawhy	100
54	Mahoose	96
55	Awyrlas	90
56	Manaateee	83
56	Eraxa	83
58	mihimihimihi	78
59	_Dean_123	76
59	lizardfightclub	76
59	StarCookiees_	76
62	Optiprimus	72
63	gren_ben	69
63	Segotep999	69
65	CalebDHawk	64
66	jessewegottacook	63
67	Soplight	62
68	Arceus1975	60
68	Nicserso	60
70	Ezekson	52
71	hanaryheatwave	50
72	Fullut	48
73	lorpus	45
74	MaGro2010	43
75	Luigipunch989	42
76	catandmoose	41
76	EveryonesUncle	41
76	HellsSponge	41
79	Alteriity	39
80	Marbz_	36
81	YungMaki	33
82	KarlKaek	31
83	luseis	30
84	IgnoredBee	28
85	SquadMonster	24
85	FishyBoy3811	24
87	JohnnyFyes	23
88	Hoid_the_Roamer	18
88	extralargenose	18
90	paranoid_plant	16
91	Huwulling	14
91	breadbowlgamer	14
91	FreakGenius	14
94	eclipseboi	13
95	trixterrx	12
95	0Vyp_	12
95	iSammael	12
95	EngagedGrub41	12
99	CLG_Kata	11
100	Mattesco	10
100	Fuad_R	10
102	Frozil20	9
102	djancak	9
104	AlexxO_o	8
104	NomadicRobin_	8
104	Biites	8
104	FishisTTV	8
108	teslawolf38	7
109	TheSecondLord	6
109	Decaying_Lotus	6
109	ConnorDanky_	6
112	RatatJuice	5
112	CoffeeNoir	5
112	lunathelemon	5
112	Tiberonus	5
112	LexMakesHistory	5
117	Jindong	4
117	Hpdinosaur	4
117	himak1	4
117	Snowflowe	4
117	Werbe	4
117	Lord_Jord	4
117	lordpipe	4
117	monky_irl	4
117	ZoharGoldMine	4
117	MineMaster0012	4
117	Skippeh	4
128	livingdaydreams	3
128	Blackberry1310	3
128	fw3xy74	3
128	Lunkuku	3
128	SvenskaHugo	3
133	I_Am_Mushkin	2
133	CliffEmAll	2
133	WET_WET_WET	2
133	LeonelSalamanca	2
133	jacobsoy	2
133	TheTommyGun63	2
133	NATE_the_HALO	2
133	ZeroKraken	2
141	T045RTY	1
141	BobDeBouwer1337	1
141	Touched_Bread	1
141	CarltheCuck	1
141	Zythose	1
141	_Boipl_	1
141	Moofyman	1
141	Samificator	1
141	lillips	1
141	MightyWertu	1
141	dagudagu4	1
141	anbbang	1
141	cichy096	1
141	PlasticOtari	1
