rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	604080
2	noam464	256239
3	gcaisawesome	2059
4	Spacewardharpy7	1695
5	Syropatathe	1472
6	eitanzaki	1438
7	Enderslayerxz3	970
8	rarrq	899
9	PigDab	883
10	Winklepicker279	820
11	TheEnderman548	764
12	Cowison	706
13	beeperbeeper5	541
14	Legendosh	471
15	EMC_	385
16	soundad	367
17	kekhon	314
18	MyNameIsDakar	300
19	TheDankPlatypus	294
20	12Magner05	251
21	pintsizedrogue	249
22	Historical_Sand	239
23	SuperPooch06	231
24	King_Pancake1	229
25	_Razar	202
26	Wolf_Mauler_73	192
27	HolyVenom	184
28	Hermanni__	181
29	Blaiku	179
30	joethahobo	162
31	MilleGrug	146
32	Lutres_Torane	144
33	MSK__	140
34	Di_infiri	133
35	VentiHilton	128
36	Akoot_	126
37	Smoke____	125
38	r123moore	121
39	Xalithia	104
40	Awyrlas	90
41	Mahoose	84
42	Eraxa	83
43	_Dean_123	76
43	lizardfightclub	76
45	Optiprimus	72
46	error10101	69
47	CalebDHawk	64
48	Arceus1975	60
49	Ezekson	52
50	egglapras	45
51	Fullut	43
51	MaGro2010	43
53	Luigipunch989	42
54	EveryonesUncle	41
54	HellsSponge	41
56	KarlKaek	31
57	SquadMonster	24
57	FishyBoy3811	24
59	JohnnyFyes	23
60	Hoid_the_Roamer	18
60	extralargenose	18
62	paranoid_plant	16
63	breadbowlgamer	14
63	Jackattack53	14
63	Freak_Genius	14
66	eclipseboi	13
67	trixterrx	12
67	cwartzo	12
69	Frozil12	9
69	djancak	9
71	NomadicRobin_	8
71	YoshikageBites	8
73	teslawolf38	6
73	Decaying_Lotus	6
73	Kowcio_	6
73	oxfordschool	6
77	RatatJuice	5
77	CoffeeNoir	5
77	Ardennes	5
77	Hyp3rion_	5
77	LexMakesHistory	5
82	Nesquiczek	4
82	Hpdinosaur	4
82	TheSecondLord	4
82	himak1	4
82	Snowflowe	4
82	Werbe	4
82	Lord_Jord	4
82	monky_irl	4
82	ZoharGoldMine	4
82	Skippeh	4
92	livingdaydreams	3
92	Blackberry1310	3
92	fw3xywashere	3
95	I_Am_Mushkin	2
95	CliffEmAll	2
95	WET_WET_WET	2
95	jacobsoy	2
95	TheTommyGun63	2
95	Soplight	2
95	ZeroKraken	2
95	EcksD	2
103	T045RTY	1
103	BobDeBouwer1337	1
103	CarltheCuck	1
103	Zythose	1
103	_Boipl_	1
103	lillips	1
103	MightyWertu	1
103	lordpipe	1
103	dagudagu4	1
103	anbbang	1
103	cichy096	1
