rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	256239
3	EcksD	122828
4	gcaisawesome	2059
5	Spacewardharpy7	1695
6	TheDankPlatypus	1557
7	Syropatathe	1472
8	eitanzaki	1438
9	Enderslayerxz3	990
10	rarrq	899
11	PigDab	883
12	Winklepicker279	820
13	TheEnderman548	764
14	Cowison	706
15	beeperbeeper5	541
16	Legendosh	471
17	EMC_	385
18	soundad	367
19	kekhon	314
20	MyNameIsDakar	300
21	12Magner05	251
22	pintsizedrogue	249
23	Historical_Sand	239
24	SuperPooch06	231
25	King_Pancake1	229
26	_Razar	202
27	Wolf_Mauler_73	192
28	HolyVenom	184
29	Hermanni__	181
30	Blaiku	179
31	joethahobo	162
32	MilleGrug	146
33	Smoke____	145
34	Lutres_Torane	144
35	MSK__	140
36	Di_infiri	133
37	VentiHilton	128
38	Akoot_	126
39	r123moore	121
40	Xalithia	104
41	tsitrawhy	100
42	Mahoose	96
43	Awyrlas	90
44	Eraxa	83
45	_Dean_123	76
45	lizardfightclub	76
47	Optiprimus	72
48	error10101	69
48	Segotep999	69
50	CalebDHawk	64
51	Soplight	62
52	Arceus1975	60
53	Ezekson	52
54	egglapras	45
55	Fullut	43
55	MaGro2010	43
57	Luigipunch989	42
58	EveryonesUncle	41
58	HellsSponge	41
60	Marbz_	36
61	YungMaki	32
62	KarlKaek	31
63	Jiminie	30
64	SquadMonster	24
64	FishyBoy3811	24
66	JohnnyFyes	23
67	Hoid_the_Roamer	18
67	extralargenose	18
69	paranoid_plant	16
70	breadbowlgamer	14
70	Jackattack53	14
70	Freak_Genius	14
73	eclipseboi	13
73	00000000-0000-0000-0009-01ff0c3e5e4f	13
75	trixterrx	12
75	cwartzo	12
77	Mattesco	10
78	Alteriity	9
78	Frozil12	9
78	djancak	9
81	NomadicRobin_	8
81	YoshikageBites	8
83	teslawolf38	6
83	Decaying_Lotus	6
83	Kowcio_	6
83	oxfordschool	6
87	RatatJuice	5
87	CoffeeNoir	5
87	Huwulling	5
87	Ardennes	5
87	Hyp3rion_	5
87	LexMakesHistory	5
93	Nesquiczek	4
93	Hpdinosaur	4
93	TheSecondLord	4
93	himak1	4
93	Snowflowe	4
93	Werbe	4
93	Lord_Jord	4
93	lordpipe	4
93	monky_irl	4
93	ZoharGoldMine	4
93	Skippeh	4
104	livingdaydreams	3
104	Blackberry1310	3
104	fw3xywashere	3
107	I_Am_Mushkin	2
107	CliffEmAll	2
107	WET_WET_WET	2
107	jacobsoy	2
107	TheTommyGun63	2
107	ZeroKraken	2
113	T045RTY	1
113	BobDeBouwer1337	1
113	Touched_Bread	1
113	CarltheCuck	1
113	Zythose	1
113	_Boipl_	1
113	Moofyman	1
113	lillips	1
113	Fuad_R	1
113	MightyWertu	1
113	dagudagu4	1
113	anbbang	1
113	cichy096	1
113	PlasticOtari	1
