rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	297300
3	EcksD	266679
4	Hyp3rion_	23599
5	gcaisawesome	2059
6	TheDankPlatypus	1922
7	Spacewardharpy7	1695
8	Syropatathe	1472
9	eitanzaki	1438
10	Enderxz3	1039
11	rarrq	899
12	PigDab	883
13	Winklepicker279	820
14	TheEnderMan548	764
15	Cowison	706
16	beeperbeeper5	570
17	Legendosh	471
18	EMC_	385
19	soundad	367
20	00000000-0000-0000-0009-01ff0c3e5e4f	340
21	kekhon	314
22	MyNameIsDakar	300
23	pintsizedrogue	271
24	12Magner05	251
25	Historical_Sand	239
26	SuperPooch06	231
27	King_Pancake1	229
28	_Razaria	202
29	Jonafrog99	196
30	Wolf_Mauler_73	192
31	ZA07	184
32	Hermanni__	181
33	Blaiku	179
34	joethahobo	162
35	Kowcio_	159
36	Apollo_993	156
37	MilleGrug	146
37	Smoke____	146
39	Lutres_Torane	144
40	ITDV	140
41	Di_infiri	133
42	VentiHilton	128
43	Akoot_	126
44	r123moore	121
45	Xalithia	104
46	tsitrawhy	100
47	Mahoose	96
48	Awyrlas	90
49	Eraxa	83
50	mihimihimihi	78
51	_Dean_123	76
51	lizardfightclub	76
53	Optiprimus	72
54	gren_ben	69
54	RealGroot	69
56	_Huge_Male_	68
57	CalebDHawk	64
58	Soplight	62
59	Arceus1975	60
60	Ezekson	52
61	lorpus	45
62	Fullut	43
62	MaGro2010	43
64	Luigipunch989	42
65	EveryonesUncle	41
65	HellsSponge	41
67	Alteriity	39
68	Marbz_	36
69	YungMaki	33
70	KarlKaek	31
71	luseis	30
72	SquadMonster	24
72	FishyBoy3811	24
74	JohnnyFyes	23
75	Hoid_the_Roamer	18
75	extralargenose	18
77	paranoid_plant	16
78	Huwulling	14
78	breadbowlgamer	14
78	Jackattack53	14
78	FreakGenius	14
82	eclipseboi	13
83	trixterrx	12
83	0Vyp_	12
83	iSammael	12
83	EngagedGrub41	12
87	FazeObama69	11
87	Jimb0nat0r	11
89	Mattesco	10
89	Fuad_R	10
91	Frozil20	9
91	djancak	9
93	AlexxO_o	8
93	NomadicRobin_	8
93	Biites	8
93	FishisTTV	8
97	teslawolf38	7
98	Lez_	6
98	Decaying_Lotus	6
98	ConnorDanky_	6
101	RatatJuice	5
101	CoffeeNoir	5
101	Ardennes	5
101	LexMakesHistory	5
105	Jindong	4
105	Hpdinosaur	4
105	TheSecondLord	4
105	himak1	4
105	Snowflowe	4
105	Werbe	4
105	Lord_Jord	4
105	lordpipe	4
105	monky_irl	4
105	ZoharGoldMine	4
105	Skippeh	4
116	livingdaydreams	3
116	Blackberry1310	3
116	fw3xywashere	3
119	I_Am_Mushkin	2
119	CliffEmAll	2
119	WET_WET_WET	2
119	binman420	2
119	jacobsoy	2
119	TheTommyGun63	2
119	SpacesickPrism	2
119	ZeroKraken	2
127	Mr_Byzantine	1
127	T045RTY	1
127	BobDeBouwer1337	1
127	Touched_Bread	1
127	CarltheCuck	1
127	Zythose	1
127	_Boipl_	1
127	Moofyman	1
127	lillips	1
127	RoofTyler	1
127	MightyWertu	1
127	dagudagu4	1
127	anbbang	1
127	cichy096	1
127	PlasticOtari	1
