rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1400537
2	noam464	256239
3	gcaisawesome	2059
4	Spacewardharpy7	1695
5	TheDankPlatypus	1557
6	Syropatathe	1472
7	eitanzaki	1438
8	Enderslayerxz3	970
9	rarrq	899
10	PigDab	883
11	Winklepicker279	820
12	TheEnderman548	764
13	Cowison	706
14	beeperbeeper5	541
15	Legendosh	471
16	EMC_	385
17	soundad	367
18	kekhon	314
19	MyNameIsDakar	300
20	12Magner05	251
21	pintsizedrogue	249
22	Historical_Sand	239
23	SuperPooch06	231
24	King_Pancake1	229
25	_Razar	202
26	Wolf_Mauler_73	192
27	HolyVenom	184
28	Hermanni__	181
29	Blaiku	179
30	joethahobo	162
31	MilleGrug	146
32	Lutres_Torane	144
33	MSK__	140
34	Di_infiri	133
35	VentiHilton	128
36	Akoot_	126
37	Smoke____	125
38	r123moore	121
39	Xalithia	104
40	tsitrawhy	100
41	Mahoose	96
42	Awyrlas	90
43	Eraxa	83
44	_Dean_123	76
44	lizardfightclub	76
46	Optiprimus	72
47	error10101	69
47	Segotep999	69
49	CalebDHawk	64
50	Arceus1975	60
51	Ezekson	52
52	egglapras	45
53	Fullut	43
53	MaGro2010	43
55	Luigipunch989	42
56	EveryonesUncle	41
56	HellsSponge	41
58	Marbz_	36
59	YungMaki	32
60	KarlKaek	31
61	Jiminie	30
62	SquadMonster	24
62	FishyBoy3811	24
64	JohnnyFyes	23
65	Hoid_the_Roamer	18
65	extralargenose	18
67	paranoid_plant	16
68	breadbowlgamer	14
68	Jackattack53	14
68	Freak_Genius	14
71	eclipseboi	13
71	00000000-0000-0000-0009-01ff0c3e5e4f	13
73	trixterrx	12
73	cwartzo	12
75	Frozil12	9
75	djancak	9
77	NomadicRobin_	8
77	YoshikageBites	8
79	teslawolf38	6
79	Decaying_Lotus	6
79	Kowcio_	6
79	oxfordschool	6
83	RatatJuice	5
83	CoffeeNoir	5
83	Ardennes	5
83	Hyp3rion_	5
83	LexMakesHistory	5
88	Nesquiczek	4
88	Hpdinosaur	4
88	TheSecondLord	4
88	himak1	4
88	Snowflowe	4
88	Werbe	4
88	Lord_Jord	4
88	lordpipe	4
88	monky_irl	4
88	ZoharGoldMine	4
88	Skippeh	4
99	livingdaydreams	3
99	Blackberry1310	3
99	fw3xywashere	3
102	I_Am_Mushkin	2
102	CliffEmAll	2
102	WET_WET_WET	2
102	jacobsoy	2
102	TheTommyGun63	2
102	Soplight	2
102	ZeroKraken	2
102	EcksD	2
110	T045RTY	1
110	BobDeBouwer1337	1
110	CarltheCuck	1
110	Zythose	1
110	_Boipl_	1
110	lillips	1
110	MightyWertu	1
110	dagudagu4	1
110	anbbang	1
110	cichy096	1
110	PlasticOtari	1
