rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	356982
2	noam464	256239
3	Spacewardharpy7	1691
4	Syropatathe	1472
5	eitanzaki	1438
6	Enderslayerxz3	964
7	rarrq	899
8	PigDab	851
9	Winklepicker279	820
10	TheEnderman548	764
11	Cowison	706
12	beeperbeeper5	538
13	Legendosh	471
14	EMC_	385
15	soundad	367
16	kekhon	314
17	MyNameIsDakar	300
18	12Magner05	251
19	Historical_Sand	239
20	SuperPooch06	231
21	King_Pancake1	229
22	_Razar	202
23	Wolf_Mauler_73	192
24	Hermanni__	181
25	Blaiku	179
26	joethahobo	162
27	MilleGrug	146
28	Di_infiri	133
29	VentiHilton	128
30	Akoot_	126
31	Smoke____	122
32	r123moore	121
33	pintsizedrogue	106
34	Xalithia	104
35	Awyrlas	90
36	Eraxa	83
37	_Dean_123	76
37	lizardfightclub	76
39	Mahoose	75
40	Optiprimus	72
41	error10101	69
42	CalebDHawk	64
43	Arceus1975	60
44	Ezekson	52
45	egglapras	45
46	Fullut	43
46	MaGro2010	43
48	Luigipunch989	42
49	EveryonesUncle	41
49	HellsSponge	41
51	Marbz_	29
51	HolyVenom	29
53	KarlKaek	28
54	SquadMonster	24
54	FishyBoy3811	24
56	JohnnyFyes	23
57	Hoid_the_Roamer	18
57	extralargenose	18
59	paranoid_plant	16
60	Jackattack53	14
60	Freak_Genius	14
62	eclipseboi	13
63	trixterrx	12
63	cwartzo	12
65	djancak	9
66	NomadicRobin_	8
66	YoshikageBites	8
68	teslawolf38	6
68	Decaying_Lotus	6
68	Kowcio_	6
68	oxfordschool	6
72	RatatJuice	5
72	CoffeeNoir	5
72	Ardennes	5
72	LexMakesHistory	5
76	Nesquiczek	4
76	Hpdinosaur	4
76	TheSecondLord	4
76	himak1	4
76	Snowflowe	4
76	Werbe	4
76	Lord_Jord	4
76	AssEatrAndLicker	4
76	monky_irl	4
76	ZoharGoldMine	4
86	livingdaydreams	3
86	Blackberry1310	3
88	I_Am_Mushkin	2
88	CliffEmAll	2
88	gcaisawesome	2
88	WET_WET_WET	2
88	jacobsoy	2
88	Frozil12	2
88	TheTommyGun63	2
88	Soplight	2
88	ZeroKraken	2
97	T045RTY	1
97	BobDeBouwer1337	1
97	CarltheCuck	1
97	Zythose	1
97	_Boipl_	1
97	lillips	1
97	MightyWertu	1
97	lordpipe	1
97	dagudagu4	1
97	anbbang	1
97	cichy096	1
