rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	Hyp3rion_	910969
3	noam464	297440
4	EcksD	266679
5	Jackattack53	156325
6	Tersea_	4147
7	TheDankPlatypus	3577
8	gcaisawesome	2059
9	Enderxz3	1808
10	Spacewardharpy7	1695
11	Syropatathe	1472
12	eitanzaki	1438
13	rarrq	899
14	PigDab	883
15	Winklepicker279	820
16	TheEnderMan548	764
17	Cowison	706
18	beeperbeeper5	606
19	Legendosh	529
20	U_Mos_	467
21	Apollo_993	420
22	Yamdalorian	405
23	EMC_	385
24	MSK__	382
25	Kowcio_	378
26	soundad	367
27	00000000-0000-0000-0009-01ff0c3e5e4f	340
28	Dakar_	324
29	pintsizedrogue	320
30	kekhon	314
31	StarCookiees_	299
32	Lez_	269
33	Lutres_	263
34	Mr_Byzantine	252
34	12Magner05	252
36	Historical_Sand	239
37	catandmoose	238
38	SuperPooch06	231
39	King_Pancake1	229
40	_Razaria	202
41	Jonafrog99	196
42	Wolf_Mauler_73	192
43	HolyVenom	184
44	hermmm_	181
45	Blaiku	179
46	SpacesickPrism	174
47	joethahobo	162
48	MilleGrug	146
49	Jimb0nat0r	135
50	Di_infiri	133
51	VentiHilton	128
52	Akoot_	126
53	r123moore	121
54	KarlKaek	116
55	_Huge_Male_	108
56	PazinGaming	107
57	Xalithia	104
58	MC_Skribble	100
59	Mahoose	96
60	TheWickedBird	94
61	Awyrlas	90
62	Alteriity	85
63	Manaateee	83
63	Eraxa	83
65	mihimihimihi	78
66	_Dean_123	76
66	lizardfightclub	76
68	Optiprimus	72
69	gren_ben	69
69	Segotep999	69
71	CalebDHawk	64
71	Steelynan	64
73	skroobiez	63
74	Soplight	62
75	Arceus1975	60
75	Ezekson	60
75	Nicserso	60
78	lpinfinity	58
79	hanaryheatwave	50
80	Fullut	48
81	lorpus	45
82	_Shadow66_	43
83	Luigipunch989	42
84	EveryonesUncle	41
84	HellsSponge	41
86	bl1ss0	37
87	Marbz_	36
88	doublemaki	33
89	luseis	30
90	IgnoredBee	28
91	SquadMonster	24
91	FishyBoy3811	24
93	JohnnyFyes	23
94	Hoid_the_Roamer	18
94	extralargenose	18
96	paranoid_plant	16
97	Huwulling	14
97	breadbowlgamer	14
97	Rebytre	14
97	FreakGenius	14
101	eclipseboi	13
101	FiguraDei	13
103	trixterrx	12
103	podduszenie	12
103	iSammael	12
103	EngagedGrub41	12
107	CLG_Kata	11
108	mymayowasgone	10
108	Mattesco	10
108	Fuad_R	10
111	Frozil20	9
111	djancak	9
113	Napoleonpancake	8
113	AlexxO_o	8
113	NomadicRobin_	8
113	Biites	8
113	FishisTTV	8
118	teslawolf38	7
118	TheSecondLord	7
120	Decaying_Lotus	6
120	Pumpkin_P_Patch	6
120	ConnorDanky_	6
123	RatatJuice	5
123	CoffeeNoir	5
123	Sleepy_Evelyn	5
123	Tiberonus	5
123	MattieHD	5
123	LexMakesHistory	5
123	LuvLuvLove	5
130	Niklas20114552	4
130	Jindong	4
130	Hpdinosaur	4
130	himak1	4
130	Dynamic_wolf_1	4
130	craaaash	4
130	milltesco	4
130	Snowflowe	4
130	Werbe	4
130	Mr_Froxy	4
130	Lord_Jord	4
130	lordpipe	4
130	monky_irl	4
130	ZoharGoldMine	4
130	Skippeh	4
145	diamondgolem35	3
145	livingdaydreams	3
145	Blackberry1310	3
145	fw3xy	3
145	lunkuku	3
145	SvenskaHugo	3
151	I_Am_Mushkin	2
151	hm947	2
151	CliffEmAll	2
151	WET_WET_WET	2
151	Lo_zio_Diego	2
151	EdGalbraith	2
151	jacobsoy	2
151	cuddlyMonster	2
151	TheTommyGun63	2
151	Cache3	2
151	Vetomo8000	2
151	NATE_the_HALO	2
151	robonya_	2
151	ZeroKraken	2
165	T045RTY	1
165	BobDeBouwer1337	1
165	_witch_craft_	1
165	Touched_Bread	1
165	CarltheCuck	1
165	Zythose	1
165	Boipl	1
165	Krowuss	1
165	Moofyman	1
165	Samificator	1
165	emreknugrlu	1
165	MightyWertu	1
165	dagudagu4	1
165	ItsDeltaMC	1
165	pixelviolin	1
165	taengoos	1
165	cichy096	1
165	PlasticOtari	1
