rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	Hyp3rion_	469949
3	noam464	297300
4	EcksD	266679
5	Jackattack53	6289
6	TheDankPlatypus	3577
7	gcaisawesome	2059
8	Spacewardharpy7	1695
9	Syropatathe	1472
10	eitanzaki	1438
11	Enderxz3	1103
12	rarrq	899
13	PigDab	883
14	Winklepicker279	820
15	TheEnderMan548	764
16	Cowison	706
17	beeperbeeper5	605
18	Legendosh	471
19	EMC_	385
20	ITDV	382
21	Kowcio_	370
22	soundad	367
23	00000000-0000-0000-0009-01ff0c3e5e4f	340
24	Dakar_	324
25	pintsizedrogue	320
26	kekhon	314
27	Apollo_993	313
28	Lutres_	263
29	12Magner05	251
30	Historical_Sand	239
31	Lez_	238
32	SuperPooch06	231
33	King_Pancake1	229
34	_Razaria	202
35	Jonafrog99	196
36	Wolf_Mauler_73	192
37	HolyVenom	184
38	Hermanni__	181
39	Blaiku	179
40	SpacesickPrism	174
41	joethahobo	162
42	MilleGrug	146
42	AdmiralSmoke	146
44	Jimb0nat0r	135
45	Di_infiri	133
46	VentiHilton	128
47	Akoot_	126
48	Mr_Byzantine	122
49	r123moore	121
50	_Huge_Male_	108
51	Xalithia	104
52	PazinGaming	100
52	tsitrawhy	100
54	Mahoose	96
55	Awyrlas	90
56	Manaateee	83
56	Eraxa	83
58	mihimihimihi	78
59	_Dean_123	76
59	lizardfightclub	76
61	Optiprimus	72
62	gren_ben	69
62	Segotep999	69
64	CalebDHawk	64
65	jessewegottacook	63
66	Soplight	62
67	Arceus1975	60
67	Nicserso	60
69	Ezekson	52
70	hanaryheatwave	50
71	Fullut	47
72	lorpus	45
73	MaGro2010	43
74	Luigipunch989	42
75	catandmoose	41
75	EveryonesUncle	41
75	HellsSponge	41
78	Alteriity	39
79	Marbz_	36
80	YungMaki	33
81	KarlKaek	31
82	luseis	30
83	IgnoredBee	28
84	SquadMonster	24
84	FishyBoy3811	24
86	JohnnyFyes	23
87	Hoid_the_Roamer	18
87	extralargenose	18
89	paranoid_plant	16
90	Huwulling	14
90	breadbowlgamer	14
90	FreakGenius	14
93	eclipseboi	13
94	trixterrx	12
94	0Vyp_	12
94	iSammael	12
94	EngagedGrub41	12
98	CLG_Kata	11
99	Mattesco	10
99	Fuad_R	10
101	Frozil20	9
101	djancak	9
103	AlexxO_o	8
103	NomadicRobin_	8
103	Biites	8
103	FishisTTV	8
107	teslawolf38	7
108	TheSecondLord	6
108	Decaying_Lotus	6
108	ConnorDanky_	6
111	RatatJuice	5
111	CoffeeNoir	5
111	lunathelemon	5
111	Tiberonus	5
111	LexMakesHistory	5
116	Jindong	4
116	Hpdinosaur	4
116	himak1	4
116	Snowflowe	4
116	Werbe	4
116	Lord_Jord	4
116	lordpipe	4
116	monky_irl	4
116	ZoharGoldMine	4
116	MineMaster0012	4
116	Skippeh	4
127	livingdaydreams	3
127	Blackberry1310	3
127	fw3xy74	3
127	Lunkuku	3
127	SvenskaHugo	3
132	I_Am_Mushkin	2
132	CliffEmAll	2
132	WET_WET_WET	2
132	LeonelSalamanca	2
132	jacobsoy	2
132	TheTommyGun63	2
132	NATE_the_HALO	2
132	ZeroKraken	2
140	T045RTY	1
140	BobDeBouwer1337	1
140	Touched_Bread	1
140	CarltheCuck	1
140	Zythose	1
140	_Boipl_	1
140	Moofyman	1
140	lillips	1
140	MightyWertu	1
140	dagudagu4	1
140	anbbang	1
140	cichy096	1
140	PlasticOtari	1
