rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	296523
3	EcksD	250532
4	gcaisawesome	2059
5	Spacewardharpy7	1695
6	TheDankPlatypus	1557
7	Syropatathe	1472
8	eitanzaki	1438
9	Enderslayerxz3	990
10	rarrq	899
11	PigDab	883
12	Winklepicker279	820
13	TheEnderman548	764
14	Cowison	706
15	beeperbeeper5	541
16	Legendosh	471
17	EMC_	385
18	soundad	367
19	kekhon	314
20	MyNameIsDakar	300
21	00000000-0000-0000-0009-01ff0c3e5e4f	273
22	12Magner05	251
23	pintsizedrogue	249
24	Historical_Sand	239
25	SuperPooch06	231
26	King_Pancake1	229
27	_Razar	202
28	Wolf_Mauler_73	192
29	Jonafrog99	189
30	HolyVenom	184
31	Hermanni__	181
32	Blaiku	179
33	joethahobo	162
34	MilleGrug	146
35	Smoke____	145
36	Lutres_Torane	144
37	MSK__	140
38	Di_infiri	133
39	VentiHilton	128
40	Akoot_	126
41	r123moore	121
42	Xalithia	104
43	tsitrawhy	100
44	Mahoose	96
45	Awyrlas	90
46	Eraxa	83
47	_Dean_123	76
47	lizardfightclub	76
49	Optiprimus	72
50	error10101	69
50	Segotep999	69
52	CalebDHawk	64
53	Soplight	62
54	Arceus1975	60
55	Ezekson	52
56	mihimihimihi	46
57	egglapras	45
58	Fullut	43
58	MaGro2010	43
60	Luigipunch989	42
61	EveryonesUncle	41
61	HellsSponge	41
63	Alteriity	39
64	Marbz_	36
65	YungMaki	32
66	KarlKaek	31
67	Jiminie	30
68	SquadMonster	24
68	FishyBoy3811	24
70	JohnnyFyes	23
71	Hoid_the_Roamer	18
71	extralargenose	18
73	paranoid_plant	16
74	Huwulling	14
74	breadbowlgamer	14
74	Jackattack53	14
74	Freak_Genius	14
78	eclipseboi	13
79	trixterrx	12
79	cwartzo	12
79	iSammael	12
79	EngagedGrub41	12
83	Mattesco	10
84	Frozil20	9
84	Fuad_R	9
84	djancak	9
87	AlexxO_o	8
87	NomadicRobin_	8
87	YoshikageBites	8
90	teslawolf38	6
90	Decaying_Lotus	6
90	Kowcio_	6
90	oxfordschool	6
94	RatatJuice	5
94	CoffeeNoir	5
94	Ardennes	5
94	Hyp3rion_	5
94	LexMakesHistory	5
99	Nesquiczek	4
99	Hpdinosaur	4
99	TheSecondLord	4
99	himak1	4
99	Snowflowe	4
99	Werbe	4
99	Lord_Jord	4
99	lordpipe	4
99	monky_irl	4
99	ZoharGoldMine	4
99	Skippeh	4
110	livingdaydreams	3
110	Blackberry1310	3
110	fw3xywashere	3
113	I_Am_Mushkin	2
113	CliffEmAll	2
113	WET_WET_WET	2
113	binman420	2
113	jacobsoy	2
113	TheTommyGun63	2
113	ZeroKraken	2
120	T045RTY	1
120	BobDeBouwer1337	1
120	Touched_Bread	1
120	CarltheCuck	1
120	Zythose	1
120	_Boipl_	1
120	Moofyman	1
120	lillips	1
120	MightyWertu	1
120	dagudagu4	1
120	anbbang	1
120	cichy096	1
120	PlasticOtari	1
