rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	noam464	297300
3	EcksD	266679
4	Hyp3rion_	23599
5	TheDankPlatypus	3577
6	gcaisawesome	2059
7	Spacewardharpy7	1695
8	Syropatathe	1472
9	eitanzaki	1438
10	Enderxz3	1103
11	rarrq	899
12	PigDab	883
13	Winklepicker279	820
14	TheEnderMan548	764
15	Cowison	706
16	beeperbeeper5	605
17	Legendosh	471
18	EMC_	385
19	soundad	367
20	00000000-0000-0000-0009-01ff0c3e5e4f	340
21	Dakar_	324
22	kekhon	314
23	Apollo_993	312
24	pintsizedrogue	271
25	Lutres_	263
26	12Magner05	251
27	Historical_Sand	239
28	SuperPooch06	231
29	King_Pancake1	229
30	_Razaria	202
30	Kowcio_	202
32	Jonafrog99	196
33	Wolf_Mauler_73	192
34	HolyVenom	184
35	Hermanni__	181
36	Blaiku	179
37	joethahobo	162
38	MilleGrug	146
38	AdmiralSmoke	146
40	ITDV	140
41	Jimb0nat0r	134
42	Di_infiri	133
43	VentiHilton	128
44	Akoot_	126
45	r123moore	121
46	Xalithia	104
47	tsitrawhy	100
48	Mahoose	96
49	Awyrlas	90
50	Eraxa	83
51	mihimihimihi	78
52	_Dean_123	76
52	lizardfightclub	76
54	Manaateee	75
55	Optiprimus	72
56	gren_ben	69
56	Segotep999	69
58	_Huge_Male_	68
59	CalebDHawk	64
60	Soplight	62
61	Arceus1975	60
62	Ezekson	52
63	lorpus	45
64	Fullut	43
64	MaGro2010	43
66	Luigipunch989	42
67	EveryonesUncle	41
67	HellsSponge	41
69	Alteriity	39
70	Jackattack53	37
71	Marbz_	36
72	YungMaki	33
73	Mr_Byzantine	31
73	KarlKaek	31
75	luseis	30
76	SquadMonster	24
76	FishyBoy3811	24
78	JohnnyFyes	23
79	Hoid_the_Roamer	18
79	extralargenose	18
81	paranoid_plant	16
82	Huwulling	14
82	breadbowlgamer	14
82	FreakGenius	14
85	eclipseboi	13
86	trixterrx	12
86	0Vyp_	12
86	iSammael	12
86	EngagedGrub41	12
90	CLG_Kata	11
91	Mattesco	10
91	Fuad_R	10
93	Frozil20	9
93	djancak	9
95	AlexxO_o	8
95	NomadicRobin_	8
95	Biites	8
95	FishisTTV	8
99	teslawolf38	7
100	Lez_	6
100	TheSecondLord	6
100	Decaying_Lotus	6
100	ConnorDanky_	6
104	RatatJuice	5
104	CoffeeNoir	5
104	Tiberonus	5
104	LexMakesHistory	5
108	Jindong	4
108	Hpdinosaur	4
108	himak1	4
108	Snowflowe	4
108	Werbe	4
108	Lord_Jord	4
108	lordpipe	4
108	monky_irl	4
108	ZoharGoldMine	4
108	Skippeh	4
108	Nicserso	4
119	livingdaydreams	3
119	Blackberry1310	3
119	fw3xy74	3
119	SvenskaHugo	3
123	I_Am_Mushkin	2
123	CliffEmAll	2
123	WET_WET_WET	2
123	LeonelSalamanca	2
123	jacobsoy	2
123	TheTommyGun63	2
123	SpacesickPrism	2
123	NATE_the_HALO	2
123	ZeroKraken	2
132	T045RTY	1
132	BobDeBouwer1337	1
132	Touched_Bread	1
132	CarltheCuck	1
132	Zythose	1
132	_Boipl_	1
132	Moofyman	1
132	lillips	1
132	MightyWertu	1
132	dagudagu4	1
132	anbbang	1
132	cichy096	1
132	PlasticOtari	1
