rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1410183
2	Hyp3rion_	465621
3	noam464	297300
4	EcksD	266679
5	TheDankPlatypus	3577
6	gcaisawesome	2059
7	Spacewardharpy7	1695
8	Syropatathe	1472
9	eitanzaki	1438
10	Enderxz3	1103
11	rarrq	899
12	PigDab	883
13	Winklepicker279	820
14	TheEnderMan548	764
15	Cowison	706
16	beeperbeeper5	605
17	Legendosh	471
18	EMC_	385
19	ITDV	382
20	soundad	367
21	00000000-0000-0000-0009-01ff0c3e5e4f	340
22	Dakar_	324
23	kekhon	314
24	Apollo_993	313
25	pintsizedrogue	271
26	Lutres_	263
27	12Magner05	251
28	Historical_Sand	239
29	Lez_	238
30	SuperPooch06	231
31	King_Pancake1	229
32	_Razaria	202
32	Kowcio_	202
34	Jonafrog99	196
35	Wolf_Mauler_73	192
36	HolyVenom	184
37	Hermanni__	181
38	Blaiku	179
39	SpacesickPrism	174
40	joethahobo	162
41	MilleGrug	146
41	AdmiralSmoke	146
43	Jimb0nat0r	135
44	Di_infiri	133
45	VentiHilton	128
46	Akoot_	126
47	r123moore	121
48	_Huge_Male_	108
49	Xalithia	104
50	PazinGaming	100
50	tsitrawhy	100
52	Mahoose	96
53	Mr_Byzantine	95
54	Awyrlas	90
55	Manaateee	83
55	Eraxa	83
57	mihimihimihi	78
58	_Dean_123	76
58	lizardfightclub	76
60	Optiprimus	72
61	gren_ben	69
61	Segotep999	69
63	CalebDHawk	64
64	jessewegottacook	63
65	Soplight	62
66	Arceus1975	60
66	Nicserso	60
68	Ezekson	52
69	hanaryheatwave	50
70	Fullut	45
70	lorpus	45
72	MaGro2010	43
73	Luigipunch989	42
74	catandmoose	41
74	Jackattack53	41
74	EveryonesUncle	41
74	HellsSponge	41
78	Alteriity	39
79	Marbz_	36
80	YungMaki	33
81	KarlKaek	31
82	luseis	30
83	IgnoredBee	28
84	SquadMonster	24
84	FishyBoy3811	24
86	JohnnyFyes	23
87	Hoid_the_Roamer	18
87	extralargenose	18
89	paranoid_plant	16
90	Huwulling	14
90	breadbowlgamer	14
90	FreakGenius	14
93	eclipseboi	13
94	trixterrx	12
94	0Vyp_	12
94	iSammael	12
94	EngagedGrub41	12
98	CLG_Kata	11
99	Mattesco	10
99	Fuad_R	10
101	Frozil20	9
101	djancak	9
103	AlexxO_o	8
103	NomadicRobin_	8
103	Biites	8
103	FishisTTV	8
107	teslawolf38	7
108	TheSecondLord	6
108	Decaying_Lotus	6
108	ConnorDanky_	6
111	RatatJuice	5
111	CoffeeNoir	5
111	Tiberonus	5
111	LexMakesHistory	5
115	Jindong	4
115	Hpdinosaur	4
115	lunathelemon	4
115	himak1	4
115	Snowflowe	4
115	Werbe	4
115	Lord_Jord	4
115	lordpipe	4
115	monky_irl	4
115	ZoharGoldMine	4
115	MineMaster0012	4
115	Skippeh	4
127	livingdaydreams	3
127	Blackberry1310	3
127	fw3xy74	3
127	Lunkuku	3
127	SvenskaHugo	3
132	I_Am_Mushkin	2
132	CliffEmAll	2
132	WET_WET_WET	2
132	LeonelSalamanca	2
132	jacobsoy	2
132	TheTommyGun63	2
132	NATE_the_HALO	2
132	ZeroKraken	2
140	T045RTY	1
140	BobDeBouwer1337	1
140	Touched_Bread	1
140	CarltheCuck	1
140	Zythose	1
140	_Boipl_	1
140	Moofyman	1
140	lillips	1
140	MightyWertu	1
140	dagudagu4	1
140	anbbang	1
140	cichy096	1
140	PlasticOtari	1
