rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	594678
2	noam464	256239
3	gcaisawesome	2059
4	Spacewardharpy7	1695
5	Syropatathe	1472
6	eitanzaki	1438
7	Enderslayerxz3	970
8	rarrq	899
9	PigDab	883
10	Winklepicker279	820
11	TheEnderman548	764
12	Cowison	706
13	beeperbeeper5	541
14	Legendosh	471
15	EMC_	385
16	soundad	367
17	kekhon	314
18	MyNameIsDakar	300
19	TheDankPlatypus	294
20	12Magner05	251
21	Historical_Sand	239
22	SuperPooch06	231
23	King_Pancake1	229
24	_Razar	202
25	Wolf_Mauler_73	192
26	HolyVenom	184
27	Hermanni__	181
28	Blaiku	179
29	pintsizedrogue	169
30	joethahobo	162
31	MilleGrug	146
32	MSK__	140
33	Di_infiri	133
34	VentiHilton	128
35	Akoot_	126
36	Smoke____	122
37	r123moore	121
38	Xalithia	104
39	Awyrlas	90
40	Mahoose	84
41	Eraxa	83
42	_Dean_123	76
42	lizardfightclub	76
44	Optiprimus	72
45	error10101	69
46	CalebDHawk	64
47	Arceus1975	60
48	Ezekson	52
49	egglapras	45
50	Fullut	43
50	MaGro2010	43
52	Luigipunch989	42
53	EveryonesUncle	41
53	HellsSponge	41
55	Marbz_	36
56	KarlKaek	31
57	SquadMonster	24
57	FishyBoy3811	24
59	JohnnyFyes	23
60	Hoid_the_Roamer	18
60	extralargenose	18
62	paranoid_plant	16
63	breadbowlgamer	14
63	Jackattack53	14
63	Lutres_Torane	14
63	Freak_Genius	14
67	eclipseboi	13
68	trixterrx	12
68	cwartzo	12
70	Frozil12	9
70	djancak	9
72	NomadicRobin_	8
72	YoshikageBites	8
74	teslawolf38	6
74	Decaying_Lotus	6
74	Kowcio_	6
74	oxfordschool	6
78	RatatJuice	5
78	CoffeeNoir	5
78	Ardennes	5
78	LexMakesHistory	5
82	Nesquiczek	4
82	Hpdinosaur	4
82	TheSecondLord	4
82	himak1	4
82	Snowflowe	4
82	Werbe	4
82	Lord_Jord	4
82	monky_irl	4
82	ZoharGoldMine	4
91	livingdaydreams	3
91	Blackberry1310	3
93	I_Am_Mushkin	2
93	CliffEmAll	2
93	WET_WET_WET	2
93	Hyp3rion_	2
93	jacobsoy	2
93	TheTommyGun63	2
93	Soplight	2
93	ZeroKraken	2
93	EcksD	2
102	T045RTY	1
102	BobDeBouwer1337	1
102	CarltheCuck	1
102	Zythose	1
102	_Boipl_	1
102	lillips	1
102	MightyWertu	1
102	lordpipe	1
102	dagudagu4	1
102	anbbang	1
102	cichy096	1
