rank	username	minecraft:picked_up/minecraft:warped_planks
1	thewindmillman	1351318
2	noam464	256239
3	gcaisawesome	2059
4	Spacewardharpy7	1695
5	Syropatathe	1472
6	eitanzaki	1438
7	Enderslayerxz3	970
8	rarrq	899
9	PigDab	883
10	Winklepicker279	820
11	TheEnderman548	764
12	Cowison	706
13	beeperbeeper5	541
14	Legendosh	471
15	EMC_	385
16	soundad	367
17	kekhon	314
18	MyNameIsDakar	300
19	TheDankPlatypus	297
20	12Magner05	251
21	pintsizedrogue	249
22	Historical_Sand	239
23	SuperPooch06	231
24	King_Pancake1	229
25	_Razar	202
26	Wolf_Mauler_73	192
27	HolyVenom	184
28	Hermanni__	181
29	Blaiku	179
30	joethahobo	162
31	MilleGrug	146
32	Lutres_Torane	144
33	MSK__	140
34	Di_infiri	133
35	VentiHilton	128
36	Akoot_	126
37	Smoke____	125
38	r123moore	121
39	Xalithia	104
40	Awyrlas	90
41	Mahoose	84
42	Eraxa	83
43	_Dean_123	76
43	lizardfightclub	76
45	Optiprimus	72
46	error10101	69
46	Segotep999	69
48	CalebDHawk	64
49	Arceus1975	60
50	Ezekson	52
51	egglapras	45
52	Fullut	43
52	MaGro2010	43
54	Luigipunch989	42
55	EveryonesUncle	41
55	HellsSponge	41
57	Marbz_	36
58	KarlKaek	31
59	SquadMonster	24
59	FishyBoy3811	24
61	JohnnyFyes	23
62	Hoid_the_Roamer	18
62	extralargenose	18
64	paranoid_plant	16
65	breadbowlgamer	14
65	Jackattack53	14
65	Freak_Genius	14
68	eclipseboi	13
68	00000000-0000-0000-0009-01ff0c3e5e4f	13
70	trixterrx	12
70	cwartzo	12
72	Frozil12	9
72	djancak	9
74	NomadicRobin_	8
74	YoshikageBites	8
76	teslawolf38	6
76	Decaying_Lotus	6
76	Kowcio_	6
76	oxfordschool	6
80	RatatJuice	5
80	CoffeeNoir	5
80	Ardennes	5
80	Hyp3rion_	5
80	LexMakesHistory	5
85	Nesquiczek	4
85	Hpdinosaur	4
85	TheSecondLord	4
85	himak1	4
85	Snowflowe	4
85	Werbe	4
85	Lord_Jord	4
85	monky_irl	4
85	ZoharGoldMine	4
85	Skippeh	4
95	livingdaydreams	3
95	Blackberry1310	3
95	fw3xywashere	3
98	I_Am_Mushkin	2
98	CliffEmAll	2
98	WET_WET_WET	2
98	jacobsoy	2
98	TheTommyGun63	2
98	Soplight	2
98	ZeroKraken	2
98	EcksD	2
106	T045RTY	1
106	BobDeBouwer1337	1
106	CarltheCuck	1
106	Zythose	1
106	_Boipl_	1
106	lillips	1
106	MightyWertu	1
106	lordpipe	1
106	dagudagu4	1
106	anbbang	1
106	cichy096	1
