rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	4146
4	Quotary	3152
5	PlasticOtari	3044
6	El_Jalapeno	2752
7	FreakGenius	2751
8	burbankbuilder28	2520
9	Kakolbus	2484
10	Huwulling	2100
11	Eczbek	1914
12	Lez_	1813
13	beeperbeeper5	1677
13	Enderxz3	1677
15	Steelynan	1632
16	Smoke____	1490
17	SaintJosie	1444
18	Mr_Byzantine	1385
19	xolstoi	1306
20	_stets	1261
21	HellsSponge	1160
22	Esme_1	1053
23	Mahoose	1013
24	noam464	1010
25	PhantomsGhost_	1003
26	Frozil20	990
27	paranoid_plant	970
28	Di_infiri	955
29	rarrq	920
30	TheShyPig	733
31	joethahobo	695
32	TheSecondLord	664
33	ShedJr_	583
33	SkateboardR6	583
35	IamCL4SSY	577
36	Historical_Sand	573
37	Kowcio_	561
38	luseis	560
39	Ezekson	532
40	Blaiku	484
41	Merv__	467
42	Zythose	450
42	CalebDHawk	450
44	KarlKaek	444
45	m_be9	432
46	SingedBread	413
47	Diavri	411
48	Onennon	358
49	NameGenerat0r	356
50	NomadicRobin_	299
51	anbbang	277
52	cog	274
53	Soplight	270
54	Werbe	257
55	ConnorDanky_	253
56	teslawolf38	240
57	NotMeanttoChange	230
58	weabis	223
59	Spacewardharpy7	221
60	MyNameIsDakar	188
61	lorpus	174
62	ZA07	168
63	SquadMonster	167
63	LeauVox4921	167
65	EcksD	161
66	Jiminbub	158
67	kekhon	151
68	xorompole	148
69	DarlaMeow	147
70	ROY4LE	146
71	ImpavidArcher	136
72	fkGrim	135
73	CoffeeNoir	130
74	r123moore	128
75	Tyrannosplart	126
76	OfficerAnvil	125
77	xzvu	120
78	SaucyDark	109
78	shdesolt	109
78	_Bguette_	109
81	jnp_gaming	108
82	MyNameIsJobo	104
83	Jordan_R	97
84	Eraza	95
85	Snowflowe	94
86	2Stout	91
87	Deerfoot	90
88	bloomkieren	87
89	BilboBaggins23	82
90	seanitoo	81
90	groofles	81
92	Notta	79
92	Zetsey	79
94	CaptainDeadBread	78
95	Akoot_	76
96	Mattesco	75
97	YungMaki	74
98	Jackattack53	73
99	Solar_Power	71
100	Fullut	67
101	vandmanden	66
102	Natty	65
103	sipl2	64
103	ogoa	64
103	Shin69	64
103	Dogcorn69420	64
103	Faart	64
108	UCP_TheKingK	62
109	DinoDoctor_	60
109	MrMeisterProper	60
111	set67	58
112	RoofTyler	52
113	NieToksikpl	50
113	cichy096	50
115	dartwaffle	47
116	Inchef	46
116	ougstur	46
118	500am	45
119	Hpdinosaur	44
120	Skylord_Luke	42
121	Lord_Jord	40
121	erkada	40
123	Meatlaugh	37
124	lordpipe	36
124	sp00ky_ghost977	36
126	Jindong	35
127	RatatJuice	34
127	EfficientC52	34
127	Ashton1242	34
127	__tomato	34
131	Nicserso	33
132	CueMix	32
133	BumbleBeever	30
134	ganyuganyu	29
134	Tommhh	29
134	eitanzaki	29
134	RobotMinion101	29
134	DTwenty	29
139	Blackberry1310	28
139	epiksk8erduck	28
141	JohnPrice	27
142	SpaceGrenadier	26
142	__Fanda__	26
142	Felenov	26
145	ThisUserIsStump	24
146	MinttyFressh	23
147	TechnoNinja64	22
148	Voltique69	21
148	MrExplorer	21
148	DarkS0L	21
148	Barlycorn	21
148	kyouma777	21
148	gusstationwerker	21
154	Rasmanden	20
155	07shiny	19
156	Deathkob	18
156	wobn	18
158	dudcreeper	17
159	Doom_melon	16
160	GingerNeutron	15
160	SteveCraftBlocks	15
160	stuy9	15
160	Russiancat1	15
160	lcvezra	15
165	drunkeeez	13
165	laron58	13
167	titanlax	12
167	Awyrlas	12
167	Gryglu583	12
170	Bandito_Roamer	11
170	tuckerdoodle	11
170	shyshyannne	11
170	Winklepicker279	11
170	KermitTheKripple	11
170	Xclax101	11
170	Nekomin0	11
170	Njensen7	11
178	Incinere	10
178	ImDisconnected_	10
178	Donutt	10
181	Hyp3rion_	9
181	PigDab	9
181	MirielThePastor	9
184	ThePoliteG	8
184	John6970	8
184	Chromary	8
184	Moofyman	8
184	Kubeusz2010	8
189	Marbz_	7
189	NNikitas	7
189	Inbefour	7
189	PortlyPete69	7
189	Wanjibon	7
194	JohnnyFyes	6
194	Deodorante	6
194	Warlord324	6
197	Sleek_Storm_721	5
197	himak1	5
197	TakeThis2UrGrave	5
197	Kynigito	5
197	MangoSalad316	5
197	censorsheep	5
197	Seindi	5
204	Jakobo1337	4
204	Jobydobe	4
204	mwrty	4
204	PegLegPete93	4
204	intropass	4
204	Kondzik2008	4
204	Sqwishy	4
204	parodypatient	4
204	claivin	4
204	sadvavilloso	4
204	ProbsNotNova	4
204	The_SlideV5	4
216	LeDuctTape	3
216	wickedword	3
216	Roikdean	3
216	SammiWolfGirl	3
216	alderban107	3
216	BreadBacon	3
216	MandenR1	3
216	00000000-0000-0000-0009-01f16526f034	3
224	Alteriity	2
224	Myszoaz	2
224	Epicguyuk	2
224	wiqor	2
224	Xalithia	2
224	HypixelForums	2
224	CharlieButt	2
224	Toasty_Tom	2
224	MAns_44	2
224	malgosia14	2
224	pixelviolin	2
224	stellarjay	2
224	ZeroKraken	2
224	KingMatthew506	2
224	MissCeleste7	2
239	SugarMyNuggets	1
239	pintsizedrogue	1
239	elicobnoah	1
239	RebelAndroid	1
239	C0by3llis	1
239	Zyfrae	1
239	ITDV	1
239	Ozixar	1
239	roxycherry	1
239	TheThomas69	1
239	MindyDooWho	1
239	fade_emerge78823	1
239	Uzbeki_John	1
239	zemey	1
239	legal_tax_evader	1
239	yaboo88	1
239	Arceus1975	1
239	Ryanix	1
239	LAVA129	1
239	_Boipl_	1
239	Azmodan_246	1
239	tobinwilliams	1
239	drompje	1
239	iElijah	1
239	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
239	AlexxO_o	1
239	Wowful	1
239	420BreadLizard	1
239	lillips	1
239	The_slideV3	1
239	shrimp_flips	1
239	Nycteus_	1
239	Groundler	1
239	Eraxa	1
239	Mythic1130	1
239	IdeallyGrey	1
239	Poppy235	1
239	APS_Dan	1
239	jcool7	1
239	Winston_Ingram	1
239	mawileite	1
239	Lord_Lollo	1
239	its_lupus	1
239	Sral7	1
239	bladeefan2009	1
239	Kateesaur	1
239	h2p_emrld	1
