rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	PlasticOtari	3044
6	El_Jalapeno	2752
7	Freak_Genius	2751
8	burbankbuilder28	2520
9	Kakolbus	2484
10	Eczbek	1913
11	Enderslayerxz3	1676
12	beeperbeeper5	1675
13	Lez_	1632
13	Steelynan	1632
15	Smoke____	1489
16	RodSerlingCringe	1444
17	Mr_Byzantine	1375
18	EcksDofficial	1306
19	_stets	1261
20	HellsSponge	1160
21	Dedalus36	1053
22	Mahoose	1013
23	noam464	1010
24	PhantomsGhost_	1003
25	Frozil20	990
26	paranoid_plant	970
27	Di_infiri	955
28	rarrq	920
29	TheShyPig	733
30	joethahobo	695
31	TheSecondLord	664
32	SkateboardR6	583
33	Sky_light_KING	577
34	Historical_Sand	573
35	Jiminie	540
36	Kowcio_	539
37	ShedJr_	536
38	Ezekson	532
39	Blaiku	484
40	Merv__	467
41	Zythose	450
41	CalebDHawk	450
43	KarlKaek	444
44	m_be9	432
45	SingedBread	413
46	Diavri	411
47	Onennon	358
48	NameGenerat0r	356
49	NomadicRobin_	299
50	anbbang	277
51	cog	274
52	Soplight	270
53	Werbe	257
54	oxfordschool	253
55	teslawolf38	240
56	NotMeanttoChange	230
57	iHuntWeeaboos	223
58	Spacewardharpy7	221
59	MyNameIsDakar	188
60	egglapras	174
61	HolyVenom	168
62	SquadMonster	167
62	LeauVox4921	167
64	EcksD	159
65	Jiminbub	158
66	kekhon	151
67	xorompole	148
68	DarlaMeow	147
69	ROY4LE	146
70	ImpavidArcher	136
71	fkGrim	135
72	CoffeeNoir	130
73	r123moore	128
74	chipklip	126
75	OfficerAnvil	125
76	stahouo	120
77	SaucyDark	109
77	shdesolt	109
77	_Bguette_	109
80	jnp_gaming	108
81	MyNameIsJobo	104
82	Jordan_R	97
83	LotusProject	95
84	Snowflowe	94
85	2Stout	91
86	Deerfoot	90
87	bloomkieren	87
88	BilboBaggins23	82
89	seanitoo	81
89	groofles	81
91	Notta	79
91	Zetsey	79
93	CaptainDeadBread	78
94	Akoot_	76
95	YungMaki	74
96	Jackattack53	73
97	Solar_Power	71
98	Fullut	67
99	vandmanden	66
100	Natty	65
101	slendersipl	64
101	ogoa	64
101	Shin69	64
101	Dogcorn69420	64
101	Faart	64
106	UCP_TheKingK	62
107	DinoDoctor_	60
107	adiccting01	60
109	set67	58
110	NieToksikpl	50
110	cichy096	50
112	dartwaffle	47
113	Inchef	46
113	_naturell	46
115	500am	45
116	Hpdinosaur	44
117	Skylord_Luke	42
118	Lord_Jord	40
118	erkada	40
120	Meatlaugh	37
121	lordpipe	36
121	sp00ky_ghost977	36
123	Nesquiczek	35
124	RatatJuice	34
124	EfficientC52	34
124	Ashton1242	34
124	__tomato	34
128	Nicserso	33
129	CueMix	32
130	BumbleBeever	30
131	littlesophiagirl	29
131	Tommhh	29
131	eitanzaki	29
131	RobotMinion101	29
131	DTwenty	29
136	Blackberry1310	28
136	epiksk8erduck	28
138	JohnPrice	27
139	SpaceGrenadier	26
139	__Fanda__	26
139	Felenov	26
142	_3Stump_	24
143	MinttyFressh	23
144	TechnoNinja64	22
145	Voltique69	21
145	MrExplorer	21
145	DarkS0L	21
145	Barlycorn	21
145	kyouma777	21
145	Spenduh	21
151	Rasmanden	20
152	07shiny	19
153	Deathkob	18
153	wobn	18
155	dudcreeper	17
156	Doom_melon	16
157	GingerNeutron	15
157	SteveCraftBlocks	15
157	stuy9	15
157	Russiancat1	15
157	lcvezra	15
162	drunkeeez	13
162	laron58	13
164	titanlax	12
164	Awyrlas	12
164	Gryglu583	12
167	Bandito_Roamer	11
167	tuckerdoodle	11
167	shyshyannne	11
167	Winklepicker279	11
167	KermitTheKripple	11
167	Xclax101	11
167	Nekomin0	11
167	Njensen7	11
175	Incinere	10
175	ImDisconnected_	10
175	Donutt	10
178	Hyp3rion_	9
178	PigDab	9
178	MeetTheWollo	9
181	ThePoliteG	8
181	John6970	8
181	Chromary	8
181	Moofyman	8
181	Kubeusz2010	8
186	Marbz_	7
186	NNikitas	7
186	Inbefour	7
186	PortlyPete69	7
186	Wanjibon	7
191	JohnnyFyes	6
191	Deodorante	6
191	Warlord324	6
194	Sleek_Storm_721	5
194	himak1	5
194	TakeThis2UrGrave	5
194	Kynigito	5
194	MangoSalad316	5
194	censorsheep	5
194	Seindi	5
201	YungJakobo	4
201	Jobydobe	4
201	mwrty	4
201	PegLegPete93	4
201	intropass	4
201	Sqwishy	4
201	parodypatient	4
201	claivin	4
201	sadvavilloso	4
201	ProbsNotNova	4
201	The_SlideV5	4
212	itburb	3
212	wickedword	3
212	Roikdean	3
212	SammiWolfGirl	3
212	alderban107	3
212	BreadBacon	3
212	Yogscast_Manden	3
212	00000000-0000-0000-0009-01f16526f034	3
220	Alteriity	2
220	Myszoaz	2
220	Epicguyuk	2
220	wiqor	2
220	Xalithia	2
220	HypixelForums	2
220	CharlieButt	2
220	Toasty_Tom	2
220	MAns_44	2
220	_czarny	2
220	pixelviolin	2
220	stellarjay	2
220	ZeroKraken	2
220	KingMatthew506	2
220	MissCeleste7	2
235	SugarMyNuggets	1
235	pintsizedrogue	1
235	elicobnoah	1
235	RebelAndroid	1
235	C0by3llis	1
235	Huwulling	1
235	Farv	1
235	MSK__	1
235	Ozixar	1
235	roxycherry	1
235	TheThomas69	1
235	MindyDooWho	1
235	fade_emerge78823	1
235	Uzbeki_John	1
235	zemey	1
235	loveseeker	1
235	yaboo88	1
235	Arceus1975	1
235	Ryanix	1
235	LAVA129	1
235	_Boipl_	1
235	SokaOtaku	1
235	tobinwilliams	1
235	drompje	1
235	iElijah	1
235	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
235	AlexxO_o	1
235	Wowful	1
235	420BreadLizard	1
235	lillips	1
235	The_slideV3	1
235	shrimp_flips	1
235	Nycteus_	1
235	Groundler	1
235	Eraxa	1
235	IdeallyGrey	1
235	Poppy235	1
235	APS_Dan	1
235	jcool7	1
235	Winston_Ingram	1
235	mawileite	1
235	Lord_Lollo	1
235	its_lupus	1
235	Sral7	1
235	kinas45y5	1
235	Kateesaur	1
235	h2p_emrld	1
