rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20865
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	El_Jalapeno	2752
6	Freak_Genius	2751
7	PlasticOtari	2693
8	burbankbuilder28	2520
9	Kakolbus	2062
10	Eczbek	1913
11	Enderslayerxz3	1676
12	Steelynan	1626
13	beeperbeeper5	1534
14	Smoke____	1489
15	RodSerlingCringe	1444
16	Mr_Byzantine	1375
17	EcksDofficial	1306
18	_stets	1259
19	HellsSponge	1160
20	Dedalus36	1053
21	noam464	1010
22	Mahoose	1009
23	PhantomsGhost_	1003
24	Frozil12	990
25	paranoid_plant	970
26	Di_infiri	955
27	rarrq	920
28	TheShyPig	733
29	SkateboardR6	583
30	Sky_light_KING	577
31	Historical_Sand	573
32	ShedJr_	536
33	Ezekson	532
34	Kowcio_	517
35	Blaiku	484
36	Merv__	465
37	Zythose	450
37	CalebDHawk	450
39	KarlKaek	444
40	joethahobo	434
41	m_be9	432
42	SingedBread	413
43	Diavri	411
44	Onennon	358
45	NameGenerat0r	356
46	Jiminie	332
47	NomadicRobin_	299
48	TheSecondLord	280
49	anbbang	277
50	cog	274
51	Werbe	257
52	Soplight	255
53	oxfordschool	253
54	teslawolf38	240
55	NotMeanttoChange	230
56	Spacewardharpy7	209
57	MyNameIsDakar	188
58	egglapras	174
59	HolyVenom	168
60	SquadMonster	167
61	Jiminbub	158
62	kekhon	151
63	xorompole	148
64	DarlaMeow	147
65	ROY4LE	146
66	fkGrim	135
67	CoffeeNoir	130
68	r123moore	128
69	chipklip	126
70	OfficerAnvil	125
71	stahouo	120
72	SaucyDark	109
72	shdesolt	109
72	_Bguette_	109
75	jnp_gaming	108
76	MyNameIsJobo	104
77	Jordan_R	97
78	LotusProject	95
79	2Stout	91
80	Deerfoot	90
81	bloomkieren	87
81	EcksD	87
83	BilboBaggins23	82
84	seanitoo	81
85	Notta	79
85	Zetsey	79
87	CaptainDeadBread	78
88	YungMaki	74
89	Jackattack53	73
90	ImpavidArcher	72
91	Fullut	67
92	vandmanden	66
93	Natty	65
94	slendersipl	64
94	ogoa	64
94	Shin69	64
94	Dogcorn69420	64
94	Faart	64
99	adiccting01	60
100	set67	58
101	_NieToksikpl_	50
101	Akoot_	50
101	cichy096	50
104	dartwaffle	47
105	Inchef	46
105	_naturell	46
107	500am	45
108	Hpdinosaur	44
109	Skylord_Luke	42
110	Lord_Jord	40
110	erkada	40
112	Meatlaugh	37
113	sp00ky_ghost977	36
114	Nesquiczek	35
114	lordpipe	35
116	RatatJuice	34
116	EfficientC52	34
116	Ashton1242	34
116	__tomato	34
120	Nicserso	33
121	CueMix	32
122	BumbleBeever	30
123	littlesophiagirl	29
123	Tommhh	29
123	eitanzaki	29
123	Snowflowe	29
123	RobotMinion101	29
123	DTwenty	29
129	Blackberry1310	28
129	epiksk8erduck	28
131	JohnPrice	27
132	SpaceGrenadier	26
132	__Fanda__	26
132	Felenov	26
135	_3Stump_	24
136	MinttyFressh	23
137	TechnoNinja64	22
138	Voltique69	21
138	MrExplorer	21
138	DarkS0L	21
138	Barlycorn	21
138	kyouma777	21
138	Spenduh	21
144	Rasmanden	20
145	07shiny	19
146	Deathkob	18
146	wobn	18
148	dudcreeper	17
149	Doom_melon	16
150	GingerNeutron	15
150	SteveCraftBlocks	15
150	stuy9	15
150	Russiancat1	15
150	lcvezra	15
155	laron58	13
156	titanlax	12
156	Awyrlas	12
156	Gryglu583	12
159	Bandito_Roamer	11
159	shyshyannne	11
159	Winklepicker279	11
159	KermitTheKripple	11
159	Xclax101	11
159	Nekomin0	11
165	Incinere	10
165	ImDisconnected_	10
165	Donutt	10
168	Hyp3rion_	9
168	PigDab	9
168	MeetTheWollo	9
171	ThePoliteG	8
171	John6970	8
171	Chromary	8
171	Kubeusz2010	8
175	NNikitas	7
175	Inbefour	7
175	PortlyPete69	7
175	Wanjibon	7
179	JohnnyFyes	6
179	Deodorante	6
179	Warlord324	6
182	Sleek_Storm_721	5
182	himak1	5
182	TakeThis2UrGrave	5
182	Kynigito	5
182	MangoSalad316	5
182	censorsheep	5
182	Seindi	5
189	YungJakobo	4
189	Jobydobe	4
189	mwrty	4
189	PegLegPete93	4
189	intropass	4
189	Sqwishy	4
189	claivin	4
189	sadvavilloso	4
189	ProbsNotNova	4
189	The_SlideV5	4
199	wickedword	3
199	Roikdean	3
199	UCP_TheKingK	3
199	SammiWolfGirl	3
199	alderban107	3
199	BreadBacon	3
199	Yogscast_Manden	3
199	00000000-0000-0000-0009-01f16526f034	3
207	Myszoaz	2
207	Epicguyuk	2
207	wiqor	2
207	Xalithia	2
207	HypixelForums	2
207	CharlieButt	2
207	Toasty_Tom	2
207	MAns_44	2
207	_czarny	2
207	pixelviolin	2
207	stellarjay	2
207	ZeroKraken	2
207	KingMatthew506	2
207	MissCeleste7	2
221	SugarMyNuggets	1
221	elicobnoah	1
221	RebelAndroid	1
221	C0by3llis	1
221	Farv	1
221	MSK__	1
221	Ozixar	1
221	roxycherry	1
221	TheThomas69	1
221	MindyDooWho	1
221	Uzbeki_John	1
221	zemey	1
221	loveseeker	1
221	yaboo88	1
221	Arceus1975	1
221	Ryanix	1
221	LAVA129	1
221	_Boipl_	1
221	SokaOtaku	1
221	tobinwilliams	1
221	drompje	1
221	iElijah	1
221	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
221	Wowful	1
221	420BreadLizard	1
221	lillips	1
221	The_slideV3	1
221	Nycteus_	1
221	Groundler	1
221	Eraxa	1
221	IdeallyGrey	1
221	Poppy235	1
221	APS_Dan	1
221	jcool7	1
221	Winston_Ingram	1
221	mawileite	1
221	Lord_Lollo	1
221	Sral7	1
221	kinas45y5	1
221	Kateesaur	1
221	h2p_emrld	1
