rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	4146
4	Kakolbus	3355
5	Quotary	3152
6	PlasticOtari	3055
7	El_Jalapeno	2752
8	FreakGenius	2751
9	burbankbuilder28	2520
10	Huwulling	2104
11	Kowcio_	1999
12	Mr_Byzantine	1947
13	Eczbek	1915
14	Lez_	1829
15	Mahoose	1786
16	beeperbeeper5	1702
17	Enderxz3	1683
18	Steelynan	1638
19	AdmiralSmoke	1499
20	SaintJosie	1444
21	xolstoi	1306
22	_stets	1261
23	HellsSponge	1160
24	Ryan_GEMS	1053
25	noam464	1010
26	PhantomsGhost_	1003
27	Frozil20	990
28	paranoid_plant	970
29	Di_infiri	955
30	joethahobo	924
31	rarrq	920
32	Dakar_	734
33	TheShyPig	733
34	TheSecondLord	664
35	luseis	644
36	Nicserso	610
37	ShedJr_	583
37	SkateboardR6	583
39	IamCL4SSY	577
40	Historical_Sand	573
41	Ezekson	532
42	Blaiku	484
43	Merv__	467
44	Zythose	450
44	CalebDHawk	450
46	KarlKaek	444
47	m_be9	432
48	SingedBread	413
49	Diavri	411
50	Krowuss	390
51	NameGenerat0r	364
52	Onennon	358
53	NomadicRobin_	299
54	Nadhorion	287
55	weabis	280
56	anbbang	277
57	cog	274
58	Soplight	270
59	MineMaster0012	262
60	Werbe	257
61	ConnorDanky_	253
62	teslawolf38	240
63	NotMeanttoChange	230
64	bearlystraight	226
65	Spacewardharpy7	224
66	k_ce	221
67	LeauVox4921	180
68	EcksD	176
69	lorpus	174
70	HolyVenom	168
71	SquadMonster	167
72	_Huge_Male_	166
73	Pineapplesugr	159
74	Jiminbub	158
75	kekhon	151
76	xorompole	148
77	DarlaMeow	147
78	ROY4LE	146
79	ImpavidArcher	136
80	fkGrim	135
81	Manaateee	131
82	CoffeeNoir	130
83	r123moore	128
84	Tyrannosplart	126
85	OfficerAnvil	125
86	Mattesco	124
87	xzvu	120
88	SaucyDark	109
88	shdesolt	109
88	_Bguette_	109
91	jnp_gaming	108
92	MyNameIsJobo	104
93	Jordan_R	97
94	Eraza	95
95	Snowflowe	94
95	PixelatedBoss	94
97	2Stout	91
98	Deerfoot	90
99	bloomkieren	87
100	BilboBaggins23	82
100	Felenov	82
102	seanitoo	81
102	groofles	81
104	Notta	79
104	Zetsey	79
106	Jackattack53	78
106	CaptainDeadBread	78
108	Akoot_	76
108	YungMaki	76
110	Solar_Power	71
111	Fullut	67
112	vandmanden	66
113	Natty	65
114	sipl2	64
114	ogoa	64
114	Shin69	64
114	Dogcorn69420	64
114	Faart	64
119	UCP_TheKingK	62
120	DinoDoctor_	60
120	MrMeisterProper	60
122	set67	58
122	Elastiq	58
124	Skylord_Luke	52
125	NieToksikpl	50
125	cichy096	50
127	dartwaffle	47
128	Inchef	46
128	ougstur	46
130	500am	45
131	Hpdinosaur	44
132	Lord_Jord	40
132	erkada	40
134	PazinGaming	38
135	Meatlaugh	37
136	lordpipe	36
136	sp00ky_ghost977	36
138	Jindong	35
139	RatatJuice	34
139	EfficientC52	34
139	AssassinAshton	34
139	__tomato	34
143	CueMix	32
144	BumbleBeever	30
145	ganyuganyu	29
145	Tommhh	29
145	eitanzaki	29
145	RobotMinion101	29
145	DTwenty	29
150	Blackberry1310	28
150	epiksk8erduck	28
152	JohnPrice	27
153	SpaceGrenadier	26
153	__Fanda__	26
153	SpacesickPrism	26
156	Auseawesome	24
156	_3Stump_	24
158	ECstardust	23
158	12Magner05	23
158	MinttyFressh	23
161	TechnoNinja64	22
162	Voltique69	21
162	MrExplorer	21
162	DarkS0L	21
162	Barlycorn	21
162	kyouma777	21
162	Spenduh	21
168	EMC_	20
168	Rasmanden	20
170	07shiny	19
171	Deathkob	18
171	wobn	18
173	dudcreeper	17
174	Doom_melon	16
175	GingerNeutron	15
175	SteveCraftBlocks	15
175	stuy9	15
175	Russiancat1	15
175	lcvezra	15
180	Dblikstad	13
180	drunkeeez	13
180	laron58	13
183	titanlax	12
183	Awyrlas	12
183	Gryglu583	12
183	_i_ERROR_i_	12
187	Bandito_Roamer	11
187	tuckerdoodle	11
187	poopybh	11
187	Winklepicker279	11
187	Hyp3rion_	11
187	KermitTheKripple	11
187	Xclax101	11
187	Nekomin0	11
187	Njensen7	11
196	Incinere	10
196	ImDisconnected_	10
196	Donutt	10
199	PigDab	9
199	MirielThePastor	9
201	pintsizedrogue	8
201	ThePoliteG	8
201	John6970	8
201	Chromary	8
201	Moofyman	8
201	Kubeusz2010	8
207	Marbz_	7
207	NNikitas	7
207	Inbefour	7
207	PortlyPete69	7
207	Wanjibon	7
212	JohnnyFyes	6
212	Deodorante	6
212	Warlord324	6
215	Sleek_Storm_721	5
215	himak1	5
215	TakeThis2UrGrave	5
215	Kynigito	5
215	MangoSalad316	5
215	censorsheep	5
215	Seindi	5
222	Jakobo1337	4
222	Jobydobe	4
222	mwrty	4
222	PegLegPete93	4
222	intropass	4
222	Kondzik2008	4
222	oscminus	4
222	Sqwishy	4
222	parodypatient	4
222	claivin	4
222	sadvavilloso	4
222	ProbsNotNova	4
222	The_SlideV5	4
235	itburb	3
235	wickedword	3
235	melono_o	3
235	MattieHD	3
235	Roikdean	3
235	Ma_name_alex	3
235	SammiWolfGirl	3
235	alderban107	3
235	BreadBacon	3
235	Jimb0nat0r	3
235	MandenR1	3
235	00000000-0000-0000-0009-01fc796cc078	3
235	00000000-0000-0000-0009-01f16526f034	3
248	Alteriity	2
248	Myszoaz	2
248	Papudron	2
248	Epicguyuk	2
248	wiqor	2
248	Xalithia	2
248	HypixelForums	2
248	ARandomHedge	2
248	CharlieButt	2
248	Toasty_Tom	2
248	MAns_44	2
248	tlustyCZARNY	2
248	SvenskaHugo	2
248	pixelviolin	2
248	stellarjay	2
248	ZeroKraken	2
248	KingMatthew506	2
248	MissCeleste7	2
266	SugarMyNuggets	1
266	elicobnoah	1
266	RebelAndroid	1
266	C0by3llis	1
266	Zyfrae	1
266	ITDV	1
266	Ozixar	1
266	roxycherry	1
266	TheThomas69	1
266	Smashic	1
266	MindyDooWho	1
266	fade_emerge78823	1
266	Uzbeki_John	1
266	zemey	1
266	legal_tax_evader	1
266	hanaryheatwave	1
266	yaboo88	1
266	Arceus1975	1
266	Ryanix	1
266	LAVA129	1
266	_Boipl_	1
266	Azmodan_246	1
266	tobinwilliams	1
266	drompje	1
266	iElijah	1
266	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
266	AlexxO_o	1
266	Wowful	1
266	420BreadLizard	1
266	lillips	1
266	The_slideV3	1
266	shrimp_flips	1
266	Nycteus_	1
266	Groundler	1
266	Eraxa	1
