rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	4146
4	Quotary	3152
5	PlasticOtari	3055
6	Kakolbus	2788
7	El_Jalapeno	2752
8	FreakGenius	2751
9	burbankbuilder28	2520
10	Huwulling	2104
11	Eczbek	1914
12	Kowcio_	1842
13	Lez_	1820
14	Enderxz3	1683
15	beeperbeeper5	1682
16	Steelynan	1638
17	Mr_Byzantine	1502
18	AdmiralSmoke	1495
19	SaintJosie	1444
20	xolstoi	1306
21	_stets	1261
22	HellsSponge	1160
23	Ryan_GEMS	1053
24	Mahoose	1020
25	noam464	1010
26	PhantomsGhost_	1003
27	Frozil20	990
28	paranoid_plant	970
29	Di_infiri	955
30	rarrq	920
31	joethahobo	912
32	Dakar_	734
33	TheShyPig	733
34	TheSecondLord	664
35	luseis	617
36	ShedJr_	583
36	SkateboardR6	583
38	IamCL4SSY	577
39	Historical_Sand	573
40	Ezekson	532
41	Blaiku	484
42	Merv__	467
43	Zythose	450
43	CalebDHawk	450
45	KarlKaek	444
46	m_be9	432
47	SingedBread	413
48	Diavri	411
49	Krowuss	390
50	NameGenerat0r	363
51	Onennon	358
52	Nicserso	342
53	NomadicRobin_	299
54	weabis	280
55	anbbang	277
56	cog	274
57	Soplight	270
58	Werbe	257
59	ConnorDanky_	253
60	teslawolf38	240
61	NotMeanttoChange	230
62	bearlystraight	226
63	Spacewardharpy7	224
64	LeauVox4921	180
65	EcksD	175
66	lorpus	174
67	HolyVenom	168
68	SquadMonster	167
69	_Huge_Male_	166
70	Pineapplesugr	159
71	Jiminbub	158
72	kekhon	151
73	xorompole	148
74	DarlaMeow	147
75	ROY4LE	146
76	ImpavidArcher	136
77	fkGrim	135
78	Manaateee	131
79	CoffeeNoir	130
80	r123moore	128
81	Tyrannosplart	126
82	OfficerAnvil	125
83	xzvu	120
84	SaucyDark	109
84	shdesolt	109
84	_Bguette_	109
87	jnp_gaming	108
88	MyNameIsJobo	104
89	Jordan_R	97
90	Eraza	95
91	Snowflowe	94
92	2Stout	91
93	Deerfoot	90
94	bloomkieren	87
95	BilboBaggins23	82
96	seanitoo	81
96	groofles	81
98	Notta	79
98	Zetsey	79
100	Jackattack53	78
100	CaptainDeadBread	78
102	Akoot_	76
103	Mattesco	75
104	Felenov	74
104	YungMaki	74
106	Solar_Power	71
107	Fullut	67
108	vandmanden	66
109	Natty	65
110	sipl2	64
110	ogoa	64
110	Shin69	64
110	Dogcorn69420	64
110	Faart	64
115	UCP_TheKingK	62
116	DinoDoctor_	60
116	MrMeisterProper	60
118	set67	58
118	Elastiq	58
120	Skylord_Luke	52
121	NieToksikpl	50
121	cichy096	50
123	dartwaffle	47
124	Inchef	46
124	ougstur	46
126	500am	45
127	Hpdinosaur	44
128	Lord_Jord	40
128	erkada	40
130	Meatlaugh	37
131	lordpipe	36
131	sp00ky_ghost977	36
133	Jindong	35
134	RatatJuice	34
134	EfficientC52	34
134	AssassinAshton	34
134	__tomato	34
138	CueMix	32
138	PazinGaming	32
140	BumbleBeever	30
141	ganyuganyu	29
141	Tommhh	29
141	eitanzaki	29
141	RobotMinion101	29
141	DTwenty	29
146	Blackberry1310	28
146	epiksk8erduck	28
148	JohnPrice	27
149	SpaceGrenadier	26
149	__Fanda__	26
149	SpacesickPrism	26
152	MineMaster0012	24
152	_3Stump_	24
154	12Magner05	23
154	MinttyFressh	23
156	TechnoNinja64	22
157	Voltique69	21
157	MrExplorer	21
157	DarkS0L	21
157	Barlycorn	21
157	kyouma777	21
157	Spenduh	21
163	Rasmanden	20
164	07shiny	19
165	Deathkob	18
165	wobn	18
167	dudcreeper	17
168	Doom_melon	16
169	GingerNeutron	15
169	SteveCraftBlocks	15
169	stuy9	15
169	Russiancat1	15
169	lcvezra	15
174	drunkeeez	13
174	laron58	13
176	titanlax	12
176	Awyrlas	12
176	Gryglu583	12
176	_i_ERROR_i_	12
180	Bandito_Roamer	11
180	tuckerdoodle	11
180	poopybh	11
180	Winklepicker279	11
180	Hyp3rion_	11
180	KermitTheKripple	11
180	Xclax101	11
180	Nekomin0	11
180	Njensen7	11
189	Incinere	10
189	ImDisconnected_	10
189	Donutt	10
192	PigDab	9
192	MirielThePastor	9
194	EMC_	8
194	ThePoliteG	8
194	John6970	8
194	Chromary	8
194	Moofyman	8
194	Kubeusz2010	8
200	k_ce	7
200	Marbz_	7
200	NNikitas	7
200	Inbefour	7
200	PortlyPete69	7
200	Wanjibon	7
206	pintsizedrogue	6
206	JohnnyFyes	6
206	Deodorante	6
206	Warlord324	6
210	ECstardust	5
210	Sleek_Storm_721	5
210	himak1	5
210	TakeThis2UrGrave	5
210	Kynigito	5
210	MangoSalad316	5
210	censorsheep	5
210	Seindi	5
218	Jakobo1337	4
218	Jobydobe	4
218	mwrty	4
218	PegLegPete93	4
218	intropass	4
218	Kondzik2008	4
218	oscminus	4
218	Sqwishy	4
218	parodypatient	4
218	claivin	4
218	sadvavilloso	4
218	ProbsNotNova	4
218	The_SlideV5	4
231	itburb	3
231	wickedword	3
231	MattieHD	3
231	Roikdean	3
231	SammiWolfGirl	3
231	alderban107	3
231	BreadBacon	3
231	MandenR1	3
231	00000000-0000-0000-0009-01fc796cc078	3
231	00000000-0000-0000-0009-01f16526f034	3
241	Alteriity	2
241	Myszoaz	2
241	Papudron	2
241	Epicguyuk	2
241	wiqor	2
241	Xalithia	2
241	HypixelForums	2
241	ARandomHedge	2
241	CharlieButt	2
241	Toasty_Tom	2
241	MAns_44	2
241	tlustyCZARNY	2
241	SvenskaHugo	2
241	pixelviolin	2
241	stellarjay	2
241	ZeroKraken	2
241	KingMatthew506	2
241	MissCeleste7	2
259	SugarMyNuggets	1
259	elicobnoah	1
259	RebelAndroid	1
259	C0by3llis	1
259	Zyfrae	1
259	ITDV	1
259	Ozixar	1
259	roxycherry	1
259	TheThomas69	1
259	Smashic	1
259	MindyDooWho	1
259	fade_emerge78823	1
259	Uzbeki_John	1
259	zemey	1
259	legal_tax_evader	1
259	yaboo88	1
259	Arceus1975	1
259	Ryanix	1
259	LAVA129	1
259	_Boipl_	1
259	Azmodan_246	1
259	tobinwilliams	1
259	drompje	1
259	iElijah	1
259	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
259	AlexxO_o	1
259	Wowful	1
259	420BreadLizard	1
259	lillips	1
259	The_slideV3	1
259	shrimp_flips	1
259	Nycteus_	1
259	Groundler	1
259	Eraxa	1
259	_Mythic____	1
259	IdeallyGrey	1
259	Celeste_121	1
259	APS_Dan	1
259	jcool7	1
259	Winston_Ingram	1
259	mawileite	1
259	Lord_Lollo	1
