rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	7933
4	EveryonesUncle	4294
5	Kakolbus	3381
6	Quotary	3152
7	PlasticOtari	3055
8	El_Jalapeno	2752
9	FreakGenius	2751
10	Mr_Byzantine	2717
11	burbankbuilder28	2520
12	hanaryheatwave	2505
13	Kowcio_	2245
14	Huwulling	2166
15	xolstoi	2081
16	Eczbek	1918
17	Enderxz3	1903
18	Lez_	1832
19	Mahoose	1786
20	beeperbeeper5	1760
21	Steelynan	1651
22	AdmiralSmoke	1499
23	Saucepeh	1444
24	_stets	1261
25	HellsSponge	1160
26	Ryan_GEMS	1053
27	noam464	1012
28	PhantomsGhost_	1003
29	Frozil20	990
30	paranoid_plant	970
31	Di_infiri	955
32	joethahobo	924
33	rarrq	921
34	Dakar_	734
35	TheShyPig	733
36	TheSecondLord	665
37	luseis	644
38	Nicserso	610
39	ShedJr_	583
39	SkateboardR6	583
41	oscminus	581
42	IamCL4SSY	577
43	Historical_Sand	573
44	PazinGaming	560
45	Ezekson	532
46	MineMaster0012	500
47	Blaiku	484
48	Merv__	467
49	Zythose	450
49	CalebDHawk	450
51	KarlKaek	445
52	m_be9	432
53	SingedBread	413
54	Diavri	411
55	Krowuss	391
56	NameGenerat0r	364
57	Onennon	358
58	Nadhorion	329
59	NomadicRobin_	299
60	pintsizedrogue	295
61	weabis	280
62	anbbang	277
63	cog	274
64	k_ce	272
65	Spenduh	271
66	Soplight	270
67	Werbe	260
68	ConnorDanky_	253
69	fffMike	251
70	bearlystraight	248
71	teslawolf38	240
72	NotMeanttoChange	230
73	Spacewardharpy7	224
74	EcksD	181
75	LeauVox4921	180
76	FormulaNewt3627	177
77	lorpus	174
78	HolyVenom	168
79	SquadMonster	167
80	_Huge_Male_	166
81	Pineapplesugr	159
82	Jiminbub	158
83	kekhon	151
84	xorompole	148
85	DarlaMeow	147
86	ROY4LE	146
87	ImpavidArcher	136
88	fkGrim	135
89	Manaateee	131
90	CoffeeNoir	130
91	r123moore	128
92	Tyrannosplart	126
93	Mattesco	125
93	OfficerAnvil	125
95	Secret_Canary	123
96	xzvu	120
97	SaucyDark	109
97	shdesolt	109
97	_Bguette_	109
100	jnp_gaming	108
101	MyNameIsJobo	104
102	Jordan_R	97
103	Eraza	95
104	Snowflowe	94
104	PixelatedBoss	94
106	2Stout	91
107	Deerfoot	90
108	bloomkieren	87
109	BilboBaggins23	82
109	Felenov	82
111	seanitoo	81
111	Jackattack53	81
111	groofles	81
114	Notta	79
114	Zetsey	79
116	CaptainDeadBread	78
117	Akoot_	76
117	YungMaki	76
119	Solar_Power	71
120	Fullut	67
121	vandmanden	66
122	Natty	65
123	sipl2	64
123	ogoa	64
123	Shin69	64
123	Dogcorn69420	64
123	Faart	64
128	UCP_TheKingK	62
129	DinoDoctor_	60
129	MrMeisterProper	60
131	set67	58
131	Elastiq	58
133	Crizma_	56
134	Skylord_Luke	52
135	NieToksikpl	50
135	cichy096	50
137	dartwaffle	47
138	Inchef	46
138	ougstur	46
140	500am	45
141	Hpdinosaur	44
142	Lord_Jord	40
142	erkada	40
144	lordpipe	38
145	Meatlaugh	37
146	sp00ky_ghost977	36
147	Jindong	35
148	RatatJuice	34
148	EfficientC52	34
148	AssassinAshton	34
148	__tomato	34
152	CueMix	32
153	corvidpartyfor6	31
154	BumbleBeever	30
155	ganyuganyu	29
155	Tommhh	29
155	eitanzaki	29
155	Blackberry1310	29
155	RobotMinion101	29
155	DTwenty	29
161	epiksk8erduck	28
162	JohnPrice	27
163	SpaceGrenadier	26
163	__Fanda__	26
163	SpacesickPrism	26
166	Auseawesome	24
166	_3Stump_	24
168	ECstardust	23
168	12Magner05	23
168	MinttyFressh	23
171	TechnoNinja64	22
172	Voltique69	21
172	EMC_	21
172	MrExplorer	21
172	DarkS0L	21
172	Barlycorn	21
172	kyouma777	21
178	Rasmanden	20
179	07shiny	19
180	Deathkob	18
180	wobn	18
182	dudcreeper	17
182	pixelviolin	17
184	Doom_melon	16
185	GingerNeutron	15
185	SteveCraftBlocks	15
185	stuy9	15
185	Russiancat1	15
185	Lunkuku	15
185	lcvezra	15
191	_Mythic____	14
191	Njensen7	14
193	Dblikstad	13
193	drunkeeez	13
193	laron58	13
196	tuckerdoodle	12
196	titanlax	12
196	Awyrlas	12
196	Gryglu583	12
196	_i_ERROR_i_	12
201	Bandito_Roamer	11
201	poopybh	11
201	Winklepicker279	11
201	KermitTheKripple	11
201	Xclax101	11
201	Nekomin0	11
207	Incinere	10
207	ImDisconnected_	10
207	Donutt	10
210	PigDab	9
210	MirielThePastor	9
212	ThePoliteG	8
212	John6970	8
212	Chromary	8
212	Moofyman	8
212	Kubeusz2010	8
217	Marbz_	7
217	NNikitas	7
217	Inbefour	7
217	StarCookiees_	7
217	PortlyPete69	7
217	Wanjibon	7
223	JohnnyFyes	6
223	Deodorante	6
223	Warlord324	6
226	Sleek_Storm_721	5
226	himak1	5
226	TakeThis2UrGrave	5
226	Kynigito	5
226	MangoSalad316	5
226	censorsheep	5
226	Seindi	5
233	Archsam	4
233	Jakobo1337	4
233	Jobydobe	4
233	mwrty	4
233	PegLegPete93	4
233	intropass	4
233	Kondzik2008	4
233	Sqwishy	4
233	Samificator	4
233	parodypatient	4
233	claivin	4
233	sadvavilloso	4
233	ProbsNotNova	4
233	The_SlideV5	4
247	itburb	3
247	wickedword	3
247	melono_o	3
247	MattieHD	3
247	Roikdean	3
247	Ma_name_alex	3
247	SammiWolfGirl	3
247	alderban107	3
247	BreadBacon	3
247	Jimb0nat0r	3
247	MandenR1	3
247	00000000-0000-0000-0009-01fc796cc078	3
247	00000000-0000-0000-0009-01f16526f034	3
260	j5ylim	2
260	SoosAmongus	2
260	Alteriity	2
260	Myszoaz	2
260	ITDV	2
260	Papudron	2
260	Epicguyuk	2
260	wiqor	2
260	Xalithia	2
260	HypixelForums	2
260	ARandomHedge	2
260	CharlieButt	2
260	AlexxO_o	2
260	Toasty_Tom	2
260	MAns_44	2
260	tlustyCZARNY	2
260	SvenskaHugo	2
260	Doorknob0101	2
260	stellarjay	2
260	ZeroKraken	2
260	KingMatthew506	2
260	MissCeleste7	2
282	SugarMyNuggets	1
282	elicobnoah	1
282	RebelAndroid	1
282	C0by3llis	1
282	Zyfrae	1
282	Ozixar	1
282	roxycherry	1
282	TheThomas69	1
282	Smashic	1
282	MindyDooWho	1
282	fade_emerge78823	1
282	Uzbeki_John	1
282	zemey	1
282	legal_tax_evader	1
282	yaboo88	1
282	Arceus1975	1
282	Ryanix	1
282	LAVA129	1
282	_Boipl_	1
