rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	4146
4	Quotary	3152
5	PlasticOtari	3044
6	El_Jalapeno	2752
7	FreakGenius	2751
8	burbankbuilder28	2520
9	Kakolbus	2484
10	Eczbek	1914
11	Lez_	1813
12	beeperbeeper5	1677
12	Enderxz3	1677
14	Steelynan	1632
15	Smoke____	1490
16	SaintJosie	1444
17	Mr_Byzantine	1385
18	xolstoi	1306
19	_stets	1261
20	HellsSponge	1160
21	Esme_1	1053
22	Mahoose	1013
23	noam464	1010
24	PhantomsGhost_	1003
25	Frozil20	990
26	paranoid_plant	970
27	Di_infiri	955
28	rarrq	920
29	TheShyPig	733
30	joethahobo	695
31	TheSecondLord	664
32	ShedJr_	583
32	SkateboardR6	583
34	IamCL4SSY	577
35	Historical_Sand	573
36	Kowcio_	561
37	luseis	560
38	Ezekson	532
39	Blaiku	484
40	Merv__	467
41	Zythose	450
41	CalebDHawk	450
43	KarlKaek	444
44	m_be9	432
45	SingedBread	413
46	Diavri	411
47	Onennon	358
48	NameGenerat0r	356
49	NomadicRobin_	299
50	anbbang	277
51	cog	274
52	Soplight	270
53	Werbe	257
54	ConnorDanky_	253
55	teslawolf38	240
56	NotMeanttoChange	230
57	weabis	223
58	Spacewardharpy7	221
59	MyNameIsDakar	188
60	lorpus	174
61	ZA07	168
62	SquadMonster	167
62	LeauVox4921	167
64	EcksD	161
65	Jiminbub	158
66	kekhon	151
67	xorompole	148
68	DarlaMeow	147
69	ROY4LE	146
70	ImpavidArcher	136
71	fkGrim	135
72	CoffeeNoir	130
73	r123moore	128
74	Tyrannosplart	126
75	OfficerAnvil	125
76	xzvu	120
77	SaucyDark	109
77	shdesolt	109
77	_Bguette_	109
80	jnp_gaming	108
81	MyNameIsJobo	104
82	Jordan_R	97
83	Eraza	95
84	Snowflowe	94
85	2Stout	91
86	Deerfoot	90
87	bloomkieren	87
88	BilboBaggins23	82
89	seanitoo	81
89	groofles	81
91	Notta	79
91	Zetsey	79
93	CaptainDeadBread	78
94	Akoot_	76
95	Mattesco	75
96	YungMaki	74
97	Jackattack53	73
98	Solar_Power	71
99	Fullut	67
100	vandmanden	66
101	Natty	65
102	sipl2	64
102	ogoa	64
102	Shin69	64
102	Dogcorn69420	64
102	Faart	64
107	UCP_TheKingK	62
108	DinoDoctor_	60
108	MrMeisterProper	60
110	set67	58
111	RoofTyler	52
112	NieToksikpl	50
112	cichy096	50
114	dartwaffle	47
115	Inchef	46
115	ougstur	46
117	500am	45
118	Hpdinosaur	44
119	Skylord_Luke	42
120	Lord_Jord	40
120	erkada	40
122	Meatlaugh	37
123	lordpipe	36
123	sp00ky_ghost977	36
125	Jindong	35
126	RatatJuice	34
126	EfficientC52	34
126	Ashton1242	34
126	__tomato	34
130	Nicserso	33
131	CueMix	32
132	BumbleBeever	30
133	ganyuganyu	29
133	Tommhh	29
133	eitanzaki	29
133	RobotMinion101	29
133	DTwenty	29
138	Blackberry1310	28
138	epiksk8erduck	28
140	JohnPrice	27
141	SpaceGrenadier	26
141	__Fanda__	26
141	Felenov	26
144	ThisUserIsStump	24
145	MinttyFressh	23
146	TechnoNinja64	22
147	Voltique69	21
147	MrExplorer	21
147	DarkS0L	21
147	Barlycorn	21
147	kyouma777	21
147	gusstationwerker	21
153	Rasmanden	20
154	07shiny	19
155	Deathkob	18
155	wobn	18
157	dudcreeper	17
158	Doom_melon	16
159	GingerNeutron	15
159	SteveCraftBlocks	15
159	stuy9	15
159	Russiancat1	15
159	lcvezra	15
164	drunkeeez	13
164	laron58	13
166	titanlax	12
166	Awyrlas	12
166	Gryglu583	12
169	Bandito_Roamer	11
169	tuckerdoodle	11
169	shyshyannne	11
169	Winklepicker279	11
169	KermitTheKripple	11
169	Xclax101	11
169	Nekomin0	11
169	Njensen7	11
177	Incinere	10
177	ImDisconnected_	10
177	Donutt	10
180	Hyp3rion_	9
180	PigDab	9
180	MirielThePastor	9
183	ThePoliteG	8
183	John6970	8
183	Chromary	8
183	Moofyman	8
183	Kubeusz2010	8
188	Marbz_	7
188	NNikitas	7
188	Inbefour	7
188	PortlyPete69	7
188	Wanjibon	7
193	JohnnyFyes	6
193	Deodorante	6
193	Warlord324	6
196	Sleek_Storm_721	5
196	himak1	5
196	TakeThis2UrGrave	5
196	Kynigito	5
196	MangoSalad316	5
196	censorsheep	5
196	Seindi	5
203	Jakobo1337	4
203	Jobydobe	4
203	mwrty	4
203	PegLegPete93	4
203	intropass	4
203	Kondzik2008	4
203	Sqwishy	4
203	parodypatient	4
203	claivin	4
203	sadvavilloso	4
203	ProbsNotNova	4
203	The_SlideV5	4
215	LeDuctTape	3
215	wickedword	3
215	Huwulling	3
215	Roikdean	3
215	SammiWolfGirl	3
215	alderban107	3
215	BreadBacon	3
215	MandenR1	3
215	00000000-0000-0000-0009-01f16526f034	3
224	Alteriity	2
224	Myszoaz	2
224	Epicguyuk	2
224	wiqor	2
224	Xalithia	2
224	HypixelForums	2
224	CharlieButt	2
224	Toasty_Tom	2
224	MAns_44	2
224	malgosia14	2
224	pixelviolin	2
224	stellarjay	2
224	ZeroKraken	2
224	KingMatthew506	2
224	MissCeleste7	2
239	SugarMyNuggets	1
239	pintsizedrogue	1
239	elicobnoah	1
239	RebelAndroid	1
239	C0by3llis	1
239	Zyfrae	1
239	ITDV	1
239	Ozixar	1
239	roxycherry	1
239	TheThomas69	1
239	MindyDooWho	1
239	fade_emerge78823	1
239	Uzbeki_John	1
239	zemey	1
239	legal_tax_evader	1
239	yaboo88	1
239	Arceus1975	1
239	Ryanix	1
239	LAVA129	1
239	_Boipl_	1
239	Azmodan_246	1
239	tobinwilliams	1
239	drompje	1
239	iElijah	1
239	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
239	AlexxO_o	1
239	Wowful	1
239	420BreadLizard	1
239	lillips	1
239	The_slideV3	1
239	shrimp_flips	1
239	Nycteus_	1
239	Groundler	1
239	Eraxa	1
239	Mythic1130	1
239	IdeallyGrey	1
239	Poppy235	1
239	APS_Dan	1
239	jcool7	1
239	Winston_Ingram	1
239	mawileite	1
239	Lord_Lollo	1
239	its_lupus	1
239	Sral7	1
239	bladeefan2009	1
239	Kateesaur	1
239	h2p_emrld	1
