rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20865
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	PlasticOtari	2842
6	El_Jalapeno	2752
7	Freak_Genius	2751
8	burbankbuilder28	2520
9	Kakolbus	2062
10	Eczbek	1913
11	Enderslayerxz3	1676
12	Steelynan	1626
13	beeperbeeper5	1534
14	Smoke____	1489
15	RodSerlingCringe	1444
16	Mr_Byzantine	1375
17	EcksDofficial	1306
18	_stets	1261
19	HellsSponge	1160
20	Dedalus36	1053
21	Mahoose	1010
21	noam464	1010
23	PhantomsGhost_	1003
24	Frozil12	990
25	paranoid_plant	970
26	Di_infiri	955
27	rarrq	920
28	TheShyPig	733
29	SkateboardR6	583
30	Sky_light_KING	577
31	Historical_Sand	573
32	ShedJr_	536
33	Ezekson	532
34	Kowcio_	517
35	Blaiku	484
36	Merv__	465
37	Zythose	450
37	CalebDHawk	450
39	KarlKaek	444
40	joethahobo	434
41	m_be9	432
42	SingedBread	413
43	Diavri	411
44	Onennon	358
45	NameGenerat0r	356
46	Jiminie	333
47	NomadicRobin_	299
48	TheSecondLord	280
49	anbbang	277
50	cog	274
51	Werbe	257
52	Soplight	255
53	oxfordschool	253
54	teslawolf38	240
55	NotMeanttoChange	230
56	Spacewardharpy7	209
57	MyNameIsDakar	188
58	egglapras	174
59	HolyVenom	168
60	SquadMonster	167
61	Jiminbub	158
62	kekhon	151
63	xorompole	148
64	DarlaMeow	147
65	ROY4LE	146
66	fkGrim	135
67	CoffeeNoir	130
68	r123moore	128
69	chipklip	126
70	OfficerAnvil	125
71	stahouo	120
72	SaucyDark	109
72	shdesolt	109
72	_Bguette_	109
75	jnp_gaming	108
76	MyNameIsJobo	104
77	Jordan_R	97
78	LotusProject	95
79	2Stout	91
80	Deerfoot	90
81	bloomkieren	87
81	EcksD	87
83	BilboBaggins23	82
84	seanitoo	81
85	Notta	79
85	Zetsey	79
87	CaptainDeadBread	78
88	Akoot_	76
89	YungMaki	74
90	Jackattack53	73
91	ImpavidArcher	72
92	Solar_Power	71
93	Fullut	67
94	vandmanden	66
95	Natty	65
96	slendersipl	64
96	ogoa	64
96	Shin69	64
96	Dogcorn69420	64
96	Faart	64
101	UCP_TheKingK	62
102	adiccting01	60
103	set67	58
104	_NieToksikpl_	50
104	cichy096	50
106	dartwaffle	47
107	Inchef	46
107	LeauVox4921	46
107	_naturell	46
110	500am	45
111	Hpdinosaur	44
112	Skylord_Luke	42
113	Lord_Jord	40
113	erkada	40
115	Meatlaugh	37
116	sp00ky_ghost977	36
117	Nesquiczek	35
117	lordpipe	35
119	RatatJuice	34
119	EfficientC52	34
119	Ashton1242	34
119	__tomato	34
123	Nicserso	33
124	CueMix	32
125	BumbleBeever	30
126	littlesophiagirl	29
126	Tommhh	29
126	eitanzaki	29
126	Snowflowe	29
126	RobotMinion101	29
126	DTwenty	29
132	Blackberry1310	28
132	epiksk8erduck	28
134	JohnPrice	27
135	SpaceGrenadier	26
135	__Fanda__	26
135	Felenov	26
138	_3Stump_	24
139	MinttyFressh	23
140	TechnoNinja64	22
141	Voltique69	21
141	MrExplorer	21
141	DarkS0L	21
141	Barlycorn	21
141	kyouma777	21
141	Spenduh	21
147	Rasmanden	20
148	07shiny	19
149	Deathkob	18
149	wobn	18
151	dudcreeper	17
152	Doom_melon	16
153	GingerNeutron	15
153	SteveCraftBlocks	15
153	stuy9	15
153	Russiancat1	15
153	lcvezra	15
158	laron58	13
159	titanlax	12
159	Awyrlas	12
159	Gryglu583	12
162	Bandito_Roamer	11
162	tuckerdoodle	11
162	shyshyannne	11
162	Winklepicker279	11
162	KermitTheKripple	11
162	Xclax101	11
162	Nekomin0	11
162	Njensen7	11
170	Incinere	10
170	ImDisconnected_	10
170	Donutt	10
173	Hyp3rion_	9
173	PigDab	9
173	MeetTheWollo	9
176	ThePoliteG	8
176	John6970	8
176	Chromary	8
176	Kubeusz2010	8
180	NNikitas	7
180	Inbefour	7
180	PortlyPete69	7
180	Wanjibon	7
184	JohnnyFyes	6
184	Marbz_	6
184	Deodorante	6
184	Warlord324	6
188	Sleek_Storm_721	5
188	himak1	5
188	TakeThis2UrGrave	5
188	Kynigito	5
188	MangoSalad316	5
188	censorsheep	5
188	Seindi	5
195	YungJakobo	4
195	Jobydobe	4
195	mwrty	4
195	PegLegPete93	4
195	intropass	4
195	Sqwishy	4
195	claivin	4
195	sadvavilloso	4
195	ProbsNotNova	4
195	The_SlideV5	4
205	wickedword	3
205	Roikdean	3
205	SammiWolfGirl	3
205	alderban107	3
205	BreadBacon	3
205	Yogscast_Manden	3
205	00000000-0000-0000-0009-01f16526f034	3
212	Alteriity	2
212	Myszoaz	2
212	Epicguyuk	2
212	wiqor	2
212	Xalithia	2
212	HypixelForums	2
212	CharlieButt	2
212	Toasty_Tom	2
212	MAns_44	2
212	_czarny	2
212	pixelviolin	2
212	stellarjay	2
212	ZeroKraken	2
212	KingMatthew506	2
212	MissCeleste7	2
227	SugarMyNuggets	1
227	pintsizedrogue	1
227	elicobnoah	1
227	RebelAndroid	1
227	C0by3llis	1
227	Farv	1
227	MSK__	1
227	Ozixar	1
227	roxycherry	1
227	TheThomas69	1
227	MindyDooWho	1
227	Uzbeki_John	1
227	zemey	1
227	loveseeker	1
227	yaboo88	1
227	Arceus1975	1
227	Ryanix	1
227	LAVA129	1
227	_Boipl_	1
227	SokaOtaku	1
227	tobinwilliams	1
227	drompje	1
227	iElijah	1
227	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
227	Wowful	1
227	420BreadLizard	1
227	lillips	1
227	The_slideV3	1
227	Nycteus_	1
227	Groundler	1
227	Eraxa	1
227	IdeallyGrey	1
227	Poppy235	1
227	APS_Dan	1
227	jcool7	1
227	Winston_Ingram	1
227	mawileite	1
227	Lord_Lollo	1
227	Sral7	1
227	kinas45y5	1
227	Kateesaur	1
227	h2p_emrld	1
