rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	PlasticOtari	3044
6	El_Jalapeno	2752
7	FreakGenius	2751
8	burbankbuilder28	2520
9	Kakolbus	2484
10	Eczbek	1914
11	beeperbeeper5	1677
11	Enderxz3	1677
13	Lez_	1639
14	Steelynan	1632
15	Smoke____	1490
16	SaintJosie	1444
17	Mr_Byzantine	1377
18	xolstoi	1306
19	_stets	1261
20	HellsSponge	1160
21	Esme_1	1053
22	Mahoose	1013
23	noam464	1010
24	PhantomsGhost_	1003
25	Frozil20	990
26	paranoid_plant	970
27	Di_infiri	955
28	rarrq	920
29	TheShyPig	733
30	joethahobo	695
31	TheSecondLord	664
32	ShedJr_	583
32	SkateboardR6	583
34	IamCL4SSY	577
35	Historical_Sand	573
36	luseis	560
36	Kowcio_	560
38	Ezekson	532
39	Blaiku	484
40	Merv__	467
41	Zythose	450
41	CalebDHawk	450
43	KarlKaek	444
44	m_be9	432
45	SingedBread	413
46	Diavri	411
47	Onennon	358
48	NameGenerat0r	356
49	NomadicRobin_	299
50	anbbang	277
51	cog	274
52	Soplight	270
53	Werbe	257
54	ConnorDanky_	253
55	teslawolf38	240
56	NotMeanttoChange	230
57	weabis	223
58	Spacewardharpy7	221
59	MyNameIsDakar	188
60	lorpus	174
61	ZA07	168
62	SquadMonster	167
62	LeauVox4921	167
64	EcksD	159
65	Jiminbub	158
66	kekhon	151
67	xorompole	148
68	DarlaMeow	147
69	ROY4LE	146
70	ImpavidArcher	136
71	fkGrim	135
72	CoffeeNoir	130
73	r123moore	128
74	Tyrannosplart	126
75	OfficerAnvil	125
76	xzvu	120
77	SaucyDark	109
77	shdesolt	109
77	_Bguette_	109
80	jnp_gaming	108
81	MyNameIsJobo	104
82	Jordan_R	97
83	Eraza	95
84	Snowflowe	94
85	2Stout	91
86	Deerfoot	90
87	bloomkieren	87
88	BilboBaggins23	82
89	seanitoo	81
89	groofles	81
91	Notta	79
91	Zetsey	79
93	CaptainDeadBread	78
94	Akoot_	76
95	Mattesco	75
96	YungMaki	74
97	Jackattack53	73
98	Solar_Power	71
99	Fullut	67
100	vandmanden	66
101	Natty	65
102	sipl2	64
102	ogoa	64
102	Shin69	64
102	Dogcorn69420	64
102	Faart	64
107	UCP_TheKingK	62
108	DinoDoctor_	60
108	MrMeisterProper	60
110	set67	58
111	NieToksikpl	50
111	cichy096	50
113	dartwaffle	47
114	Inchef	46
114	ougstur	46
116	500am	45
117	Hpdinosaur	44
118	Skylord_Luke	42
119	Lord_Jord	40
119	erkada	40
121	Meatlaugh	37
122	lordpipe	36
122	sp00ky_ghost977	36
124	Jindong	35
125	RatatJuice	34
125	EfficientC52	34
125	Ashton1242	34
125	__tomato	34
129	Nicserso	33
130	CueMix	32
131	BumbleBeever	30
132	ganyuganyu	29
132	Tommhh	29
132	eitanzaki	29
132	RobotMinion101	29
132	DTwenty	29
137	Blackberry1310	28
137	epiksk8erduck	28
139	JohnPrice	27
140	SpaceGrenadier	26
140	__Fanda__	26
140	Felenov	26
143	ThisUserIsStump	24
144	MinttyFressh	23
145	TechnoNinja64	22
146	Voltique69	21
146	MrExplorer	21
146	DarkS0L	21
146	Barlycorn	21
146	kyouma777	21
146	gusstationwerker	21
152	Rasmanden	20
153	07shiny	19
154	Deathkob	18
154	wobn	18
156	dudcreeper	17
157	Doom_melon	16
158	GingerNeutron	15
158	SteveCraftBlocks	15
158	stuy9	15
158	Russiancat1	15
158	lcvezra	15
163	drunkeeez	13
163	laron58	13
165	titanlax	12
165	Awyrlas	12
165	Gryglu583	12
168	Bandito_Roamer	11
168	tuckerdoodle	11
168	shyshyannne	11
168	Winklepicker279	11
168	KermitTheKripple	11
168	Xclax101	11
168	Nekomin0	11
168	Njensen7	11
176	Incinere	10
176	ImDisconnected_	10
176	Donutt	10
179	Hyp3rion_	9
179	PigDab	9
179	MirielThePastor	9
182	ThePoliteG	8
182	John6970	8
182	Chromary	8
182	Moofyman	8
182	Kubeusz2010	8
187	Marbz_	7
187	NNikitas	7
187	Inbefour	7
187	PortlyPete69	7
187	Wanjibon	7
192	JohnnyFyes	6
192	Deodorante	6
192	Warlord324	6
195	Sleek_Storm_721	5
195	himak1	5
195	TakeThis2UrGrave	5
195	Kynigito	5
195	MangoSalad316	5
195	censorsheep	5
195	Seindi	5
202	Jakobo1337	4
202	Jobydobe	4
202	mwrty	4
202	PegLegPete93	4
202	intropass	4
202	Kondzik2008	4
202	Sqwishy	4
202	parodypatient	4
202	claivin	4
202	sadvavilloso	4
202	ProbsNotNova	4
202	The_SlideV5	4
214	LeDuctTape	3
214	wickedword	3
214	Roikdean	3
214	SammiWolfGirl	3
214	alderban107	3
214	BreadBacon	3
214	MandenR1	3
214	00000000-0000-0000-0009-01f16526f034	3
222	Alteriity	2
222	Huwulling	2
222	Myszoaz	2
222	Epicguyuk	2
222	wiqor	2
222	Xalithia	2
222	HypixelForums	2
222	CharlieButt	2
222	Toasty_Tom	2
222	MAns_44	2
222	malgosia14	2
222	pixelviolin	2
222	stellarjay	2
222	ZeroKraken	2
222	KingMatthew506	2
222	MissCeleste7	2
238	SugarMyNuggets	1
238	pintsizedrogue	1
238	elicobnoah	1
238	RebelAndroid	1
238	C0by3llis	1
238	Zyfrae	1
238	ITDV	1
238	Ozixar	1
238	roxycherry	1
238	TheThomas69	1
238	MindyDooWho	1
238	fade_emerge78823	1
238	Uzbeki_John	1
238	zemey	1
238	legal_tax_evader	1
238	yaboo88	1
238	Arceus1975	1
238	Ryanix	1
238	LAVA129	1
238	_Boipl_	1
238	Azmodan_246	1
238	tobinwilliams	1
238	drompje	1
238	iElijah	1
238	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
238	AlexxO_o	1
238	Wowful	1
238	420BreadLizard	1
238	lillips	1
238	The_slideV3	1
238	shrimp_flips	1
238	Nycteus_	1
238	Groundler	1
238	Eraxa	1
238	Mythic1130	1
238	IdeallyGrey	1
238	Poppy235	1
238	APS_Dan	1
238	jcool7	1
238	Winston_Ingram	1
238	mawileite	1
238	Lord_Lollo	1
238	its_lupus	1
238	Sral7	1
238	bladeefan2009	1
238	Kateesaur	1
238	h2p_emrld	1
