rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20865
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	El_Jalapeno	2752
6	Freak_Genius	2751
7	PlasticOtari	2693
8	burbankbuilder28	2520
9	Kakolbus	2062
10	Eczbek	1913
11	Enderslayerxz3	1676
12	Steelynan	1626
13	beeperbeeper5	1534
14	Smoke____	1489
15	RodSerlingCringe	1444
16	Mr_Byzantine	1375
17	EcksDofficial	1306
18	_stets	1259
19	HellsSponge	1160
20	Dedalus36	1053
21	noam464	1010
22	Mahoose	1009
23	PhantomsGhost_	1003
24	Frozil12	990
25	paranoid_plant	970
26	Di_infiri	955
27	rarrq	920
28	TheShyPig	733
29	SkateboardR6	583
30	Sky_light_KING	577
31	Historical_Sand	573
32	ShedJr_	536
33	Ezekson	532
34	Kowcio_	517
35	Blaiku	484
36	Merv__	465
37	Zythose	450
37	CalebDHawk	450
39	KarlKaek	444
40	joethahobo	434
41	m_be9	432
42	SingedBread	413
43	Diavri	411
44	Onennon	358
45	NameGenerat0r	356
46	Jiminie	332
47	NomadicRobin_	299
48	TheSecondLord	280
49	anbbang	277
50	cog	274
51	Werbe	257
52	Soplight	255
53	oxfordschool	253
54	teslawolf38	240
55	NotMeanttoChange	230
56	Spacewardharpy7	209
57	MyNameIsDakar	188
58	egglapras	174
59	HolyVenom	168
60	SquadMonster	167
61	Jiminbub	158
62	kekhon	151
63	xorompole	148
64	DarlaMeow	147
65	ROY4LE	146
66	fkGrim	135
67	CoffeeNoir	130
68	r123moore	128
69	chipklip	126
70	OfficerAnvil	125
71	stahouo	120
72	SaucyDark	109
72	shdesolt	109
72	_Bguette_	109
75	jnp_gaming	108
76	MyNameIsJobo	104
77	Jordan_R	97
78	LotusProject	95
79	2Stout	91
80	Deerfoot	90
81	bloomkieren	87
81	EcksD	87
83	BilboBaggins23	82
84	seanitoo	81
85	Notta	79
85	Zetsey	79
87	CaptainDeadBread	78
88	YungMaki	74
89	Jackattack53	73
90	ImpavidArcher	72
91	Solar_Power	71
92	Fullut	67
93	vandmanden	66
94	Natty	65
95	slendersipl	64
95	ogoa	64
95	Shin69	64
95	Dogcorn69420	64
95	Faart	64
100	UCP_TheKingK	62
101	adiccting01	60
102	set67	58
103	_NieToksikpl_	50
103	Akoot_	50
103	cichy096	50
106	dartwaffle	47
107	Inchef	46
107	_naturell	46
109	500am	45
110	Hpdinosaur	44
111	Skylord_Luke	42
112	Lord_Jord	40
112	erkada	40
114	Meatlaugh	37
115	sp00ky_ghost977	36
116	Nesquiczek	35
116	lordpipe	35
118	RatatJuice	34
118	EfficientC52	34
118	Ashton1242	34
118	__tomato	34
122	Nicserso	33
123	CueMix	32
124	BumbleBeever	30
125	littlesophiagirl	29
125	Tommhh	29
125	eitanzaki	29
125	Snowflowe	29
125	RobotMinion101	29
125	DTwenty	29
131	Blackberry1310	28
131	epiksk8erduck	28
133	JohnPrice	27
134	SpaceGrenadier	26
134	__Fanda__	26
134	Felenov	26
137	_3Stump_	24
138	MinttyFressh	23
139	TechnoNinja64	22
140	Voltique69	21
140	MrExplorer	21
140	DarkS0L	21
140	Barlycorn	21
140	kyouma777	21
140	Spenduh	21
146	Rasmanden	20
147	07shiny	19
148	Deathkob	18
148	wobn	18
150	dudcreeper	17
151	Doom_melon	16
152	GingerNeutron	15
152	SteveCraftBlocks	15
152	stuy9	15
152	Russiancat1	15
152	lcvezra	15
157	laron58	13
158	titanlax	12
158	Awyrlas	12
158	Gryglu583	12
161	Bandito_Roamer	11
161	shyshyannne	11
161	Winklepicker279	11
161	KermitTheKripple	11
161	Xclax101	11
161	Nekomin0	11
167	Incinere	10
167	ImDisconnected_	10
167	Donutt	10
170	Hyp3rion_	9
170	PigDab	9
170	MeetTheWollo	9
173	ThePoliteG	8
173	John6970	8
173	Chromary	8
173	Kubeusz2010	8
177	NNikitas	7
177	Inbefour	7
177	PortlyPete69	7
177	Wanjibon	7
181	JohnnyFyes	6
181	Deodorante	6
181	Warlord324	6
184	Sleek_Storm_721	5
184	himak1	5
184	TakeThis2UrGrave	5
184	Kynigito	5
184	MangoSalad316	5
184	censorsheep	5
184	Seindi	5
191	YungJakobo	4
191	Jobydobe	4
191	mwrty	4
191	PegLegPete93	4
191	intropass	4
191	Sqwishy	4
191	claivin	4
191	sadvavilloso	4
191	ProbsNotNova	4
191	The_SlideV5	4
201	wickedword	3
201	Roikdean	3
201	SammiWolfGirl	3
201	alderban107	3
201	BreadBacon	3
201	Yogscast_Manden	3
201	00000000-0000-0000-0009-01f16526f034	3
208	Myszoaz	2
208	Epicguyuk	2
208	wiqor	2
208	Xalithia	2
208	HypixelForums	2
208	CharlieButt	2
208	Toasty_Tom	2
208	MAns_44	2
208	_czarny	2
208	pixelviolin	2
208	stellarjay	2
208	ZeroKraken	2
208	KingMatthew506	2
208	MissCeleste7	2
222	SugarMyNuggets	1
222	elicobnoah	1
222	RebelAndroid	1
222	C0by3llis	1
222	Farv	1
222	MSK__	1
222	Ozixar	1
222	roxycherry	1
222	TheThomas69	1
222	MindyDooWho	1
222	Uzbeki_John	1
222	zemey	1
222	loveseeker	1
222	yaboo88	1
222	Arceus1975	1
222	Ryanix	1
222	LAVA129	1
222	_Boipl_	1
222	SokaOtaku	1
222	tobinwilliams	1
222	drompje	1
222	iElijah	1
222	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
222	Wowful	1
222	420BreadLizard	1
222	lillips	1
222	The_slideV3	1
222	Nycteus_	1
222	Groundler	1
222	Eraxa	1
222	IdeallyGrey	1
222	Poppy235	1
222	APS_Dan	1
222	jcool7	1
222	Winston_Ingram	1
222	mawileite	1
222	Njensen7	1
222	Lord_Lollo	1
222	Sral7	1
222	kinas45y5	1
222	Kateesaur	1
222	h2p_emrld	1
