rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20865
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	3152
5	PlasticOtari	2842
6	El_Jalapeno	2752
7	Freak_Genius	2751
8	burbankbuilder28	2520
9	Kakolbus	2062
10	Eczbek	1913
11	Enderslayerxz3	1676
12	Steelynan	1626
13	beeperbeeper5	1534
14	Smoke____	1489
15	RodSerlingCringe	1444
16	Mr_Byzantine	1375
17	EcksDofficial	1306
18	_stets	1261
19	HellsSponge	1160
20	Dedalus36	1053
21	Mahoose	1010
21	noam464	1010
23	PhantomsGhost_	1003
24	Frozil12	990
25	paranoid_plant	970
26	Di_infiri	955
27	rarrq	920
28	TheShyPig	733
29	SkateboardR6	583
30	Sky_light_KING	577
31	Historical_Sand	573
32	ShedJr_	536
33	Ezekson	532
34	Kowcio_	517
35	Blaiku	484
36	Merv__	465
37	Zythose	450
37	CalebDHawk	450
39	KarlKaek	444
40	joethahobo	434
41	m_be9	432
42	SingedBread	413
43	Diavri	411
44	Onennon	358
45	NameGenerat0r	356
46	Jiminie	333
47	NomadicRobin_	299
48	TheSecondLord	280
49	anbbang	277
50	cog	274
51	Werbe	257
52	Soplight	255
53	oxfordschool	253
54	teslawolf38	240
55	NotMeanttoChange	230
56	Spacewardharpy7	209
57	MyNameIsDakar	188
58	egglapras	174
59	HolyVenom	168
60	SquadMonster	167
61	Jiminbub	158
62	EcksD	152
63	kekhon	151
64	xorompole	148
65	DarlaMeow	147
66	ROY4LE	146
67	fkGrim	135
68	CoffeeNoir	130
69	r123moore	128
70	chipklip	126
71	OfficerAnvil	125
72	stahouo	120
73	LeauVox4921	112
74	SaucyDark	109
74	shdesolt	109
74	_Bguette_	109
77	jnp_gaming	108
78	MyNameIsJobo	104
79	Jordan_R	97
80	LotusProject	95
81	2Stout	91
82	Deerfoot	90
83	bloomkieren	87
84	BilboBaggins23	82
85	seanitoo	81
85	groofles	81
87	Notta	79
87	Zetsey	79
89	CaptainDeadBread	78
90	Akoot_	76
91	YungMaki	74
92	Jackattack53	73
93	ImpavidArcher	72
94	Solar_Power	71
95	Fullut	67
96	vandmanden	66
97	Natty	65
98	slendersipl	64
98	ogoa	64
98	Shin69	64
98	Dogcorn69420	64
98	Faart	64
103	UCP_TheKingK	62
104	adiccting01	60
105	set67	58
106	_NieToksikpl_	50
106	cichy096	50
108	dartwaffle	47
109	Inchef	46
109	_naturell	46
111	500am	45
112	Hpdinosaur	44
113	Skylord_Luke	42
114	Lord_Jord	40
114	erkada	40
116	Meatlaugh	37
117	sp00ky_ghost977	36
118	Nesquiczek	35
118	lordpipe	35
120	RatatJuice	34
120	EfficientC52	34
120	Ashton1242	34
120	__tomato	34
124	Nicserso	33
125	CueMix	32
126	BumbleBeever	30
127	littlesophiagirl	29
127	Tommhh	29
127	eitanzaki	29
127	Snowflowe	29
127	RobotMinion101	29
127	DTwenty	29
133	Blackberry1310	28
133	epiksk8erduck	28
135	JohnPrice	27
136	SpaceGrenadier	26
136	__Fanda__	26
136	Felenov	26
139	_3Stump_	24
140	MinttyFressh	23
141	TechnoNinja64	22
142	Voltique69	21
142	MrExplorer	21
142	DarkS0L	21
142	Barlycorn	21
142	kyouma777	21
142	Spenduh	21
148	Rasmanden	20
149	07shiny	19
150	Deathkob	18
150	wobn	18
152	dudcreeper	17
153	Doom_melon	16
154	GingerNeutron	15
154	SteveCraftBlocks	15
154	stuy9	15
154	Russiancat1	15
154	lcvezra	15
159	laron58	13
160	titanlax	12
160	Awyrlas	12
160	Gryglu583	12
163	Bandito_Roamer	11
163	tuckerdoodle	11
163	shyshyannne	11
163	Winklepicker279	11
163	KermitTheKripple	11
163	Xclax101	11
163	Nekomin0	11
163	Njensen7	11
171	Incinere	10
171	ImDisconnected_	10
171	Donutt	10
174	Hyp3rion_	9
174	PigDab	9
174	MeetTheWollo	9
177	ThePoliteG	8
177	John6970	8
177	Chromary	8
177	Kubeusz2010	8
181	Marbz_	7
181	NNikitas	7
181	Inbefour	7
181	PortlyPete69	7
181	Wanjibon	7
186	JohnnyFyes	6
186	Deodorante	6
186	Warlord324	6
189	Sleek_Storm_721	5
189	himak1	5
189	TakeThis2UrGrave	5
189	Kynigito	5
189	MangoSalad316	5
189	censorsheep	5
189	Seindi	5
196	YungJakobo	4
196	Jobydobe	4
196	mwrty	4
196	PegLegPete93	4
196	intropass	4
196	Sqwishy	4
196	claivin	4
196	sadvavilloso	4
196	ProbsNotNova	4
196	The_SlideV5	4
206	itburb	3
206	wickedword	3
206	Roikdean	3
206	SammiWolfGirl	3
206	alderban107	3
206	BreadBacon	3
206	Yogscast_Manden	3
206	00000000-0000-0000-0009-01f16526f034	3
214	Alteriity	2
214	Myszoaz	2
214	Epicguyuk	2
214	wiqor	2
214	Xalithia	2
214	HypixelForums	2
214	CharlieButt	2
214	Toasty_Tom	2
214	MAns_44	2
214	_czarny	2
214	pixelviolin	2
214	stellarjay	2
214	ZeroKraken	2
214	KingMatthew506	2
214	MissCeleste7	2
229	SugarMyNuggets	1
229	pintsizedrogue	1
229	elicobnoah	1
229	RebelAndroid	1
229	C0by3llis	1
229	Farv	1
229	MSK__	1
229	Ozixar	1
229	roxycherry	1
229	TheThomas69	1
229	MindyDooWho	1
229	fade_emerge78823	1
229	Uzbeki_John	1
229	zemey	1
229	loveseeker	1
229	yaboo88	1
229	Arceus1975	1
229	Ryanix	1
229	LAVA129	1
229	_Boipl_	1
229	SokaOtaku	1
229	tobinwilliams	1
229	drompje	1
229	iElijah	1
229	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
229	Wowful	1
229	420BreadLizard	1
229	lillips	1
229	The_slideV3	1
229	Nycteus_	1
229	Groundler	1
229	Eraxa	1
229	IdeallyGrey	1
229	Poppy235	1
229	APS_Dan	1
229	jcool7	1
229	Winston_Ingram	1
229	mawileite	1
229	Lord_Lollo	1
229	its_lupus	1
229	Sral7	1
229	kinas45y5	1
229	Kateesaur	1
229	h2p_emrld	1
