rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	EveryonesUncle	4146
4	Quotary	3152
5	PlasticOtari	3055
6	Kakolbus	2788
7	El_Jalapeno	2752
8	FreakGenius	2751
9	burbankbuilder28	2520
10	Huwulling	2104
11	Eczbek	1914
12	Kowcio_	1842
13	Lez_	1818
14	Enderxz3	1683
15	beeperbeeper5	1682
16	Steelynan	1638
17	Mr_Byzantine	1501
18	AdmiralSmoke	1490
19	SaintJosie	1444
20	xolstoi	1306
21	_stets	1261
22	HellsSponge	1160
23	Ryan_GEMS	1053
24	Mahoose	1016
25	noam464	1010
26	PhantomsGhost_	1003
27	Frozil20	990
28	paranoid_plant	970
29	Di_infiri	955
30	rarrq	920
31	joethahobo	911
32	Dakar_	734
33	TheShyPig	733
34	TheSecondLord	664
35	luseis	617
36	ShedJr_	583
36	SkateboardR6	583
38	IamCL4SSY	577
39	Historical_Sand	573
40	Ezekson	532
41	Blaiku	484
42	Merv__	467
43	Zythose	450
43	CalebDHawk	450
45	KarlKaek	444
46	m_be9	432
47	SingedBread	413
48	Diavri	411
49	NameGenerat0r	363
50	Onennon	358
51	NomadicRobin_	299
52	weabis	280
53	anbbang	277
54	cog	274
55	Soplight	270
56	Werbe	257
57	ConnorDanky_	253
58	teslawolf38	240
59	NotMeanttoChange	230
60	bearlystraight	226
61	Spacewardharpy7	224
62	LeauVox4921	180
63	EcksD	175
64	lorpus	174
65	Nicserso	170
66	HolyVenom	168
67	SquadMonster	167
68	_Huge_Male_	166
69	Pineapplesugr	159
70	Jiminbub	158
71	kekhon	151
72	xorompole	148
73	DarlaMeow	147
74	ROY4LE	146
75	ImpavidArcher	136
76	fkGrim	135
77	Manaateee	131
78	CoffeeNoir	130
79	r123moore	128
80	Tyrannosplart	126
81	OfficerAnvil	125
82	xzvu	120
83	SaucyDark	109
83	shdesolt	109
83	_Bguette_	109
86	jnp_gaming	108
87	MyNameIsJobo	104
88	Jordan_R	97
89	Eraza	95
90	Snowflowe	94
91	2Stout	91
92	Deerfoot	90
93	bloomkieren	87
94	BilboBaggins23	82
95	seanitoo	81
95	groofles	81
97	Notta	79
97	Zetsey	79
99	CaptainDeadBread	78
100	Akoot_	76
101	Mattesco	75
102	Jackattack53	74
102	Felenov	74
102	YungMaki	74
105	Solar_Power	71
106	Fullut	67
107	vandmanden	66
108	Natty	65
109	sipl2	64
109	Krowuss	64
109	ogoa	64
109	Shin69	64
109	Dogcorn69420	64
109	Faart	64
115	UCP_TheKingK	62
116	DinoDoctor_	60
116	MrMeisterProper	60
118	set67	58
118	Elastiq	58
120	Skylord_Luke	52
121	NieToksikpl	50
121	cichy096	50
123	dartwaffle	47
124	Inchef	46
124	ougstur	46
126	500am	45
127	Hpdinosaur	44
128	Lord_Jord	40
128	erkada	40
130	Meatlaugh	37
131	lordpipe	36
131	sp00ky_ghost977	36
133	Jindong	35
134	RatatJuice	34
134	EfficientC52	34
134	AssassinAshton	34
134	__tomato	34
138	CueMix	32
139	PazinGaming	31
140	BumbleBeever	30
141	ganyuganyu	29
141	Tommhh	29
141	eitanzaki	29
141	RobotMinion101	29
141	DTwenty	29
146	Blackberry1310	28
146	epiksk8erduck	28
148	JohnPrice	27
149	SpaceGrenadier	26
149	__Fanda__	26
149	SpacesickPrism	26
152	_3Stump_	24
153	12Magner05	23
153	MinttyFressh	23
155	TechnoNinja64	22
156	Voltique69	21
156	MrExplorer	21
156	DarkS0L	21
156	Barlycorn	21
156	kyouma777	21
156	MineMaster0012	21
156	Spenduh	21
163	Rasmanden	20
164	07shiny	19
165	Deathkob	18
165	wobn	18
167	dudcreeper	17
168	Doom_melon	16
169	GingerNeutron	15
169	SteveCraftBlocks	15
169	stuy9	15
169	Russiancat1	15
169	lcvezra	15
174	drunkeeez	13
174	laron58	13
176	titanlax	12
176	Awyrlas	12
176	Gryglu583	12
176	_i_ERROR_i_	12
180	Bandito_Roamer	11
180	tuckerdoodle	11
180	poopybh	11
180	Winklepicker279	11
180	Hyp3rion_	11
180	KermitTheKripple	11
180	Xclax101	11
180	Nekomin0	11
180	Njensen7	11
189	Incinere	10
189	ImDisconnected_	10
189	Donutt	10
192	PigDab	9
192	MirielThePastor	9
194	EMC_	8
194	ThePoliteG	8
194	John6970	8
194	Chromary	8
194	Moofyman	8
194	Kubeusz2010	8
200	Marbz_	7
200	NNikitas	7
200	Inbefour	7
200	PortlyPete69	7
200	Wanjibon	7
205	pintsizedrogue	6
205	JohnnyFyes	6
205	Deodorante	6
205	Warlord324	6
209	k_ce	5
209	Sleek_Storm_721	5
209	himak1	5
209	TakeThis2UrGrave	5
209	Kynigito	5
209	MangoSalad316	5
209	censorsheep	5
209	Seindi	5
217	Jakobo1337	4
217	Jobydobe	4
217	mwrty	4
217	PegLegPete93	4
217	intropass	4
217	Kondzik2008	4
217	oscminus	4
217	Sqwishy	4
217	parodypatient	4
217	claivin	4
217	sadvavilloso	4
217	ProbsNotNova	4
217	The_SlideV5	4
230	itburb	3
230	wickedword	3
230	MattieHD	3
230	Roikdean	3
230	SammiWolfGirl	3
230	alderban107	3
230	BreadBacon	3
230	MandenR1	3
230	00000000-0000-0000-0009-01fc796cc078	3
230	00000000-0000-0000-0009-01f16526f034	3
240	Alteriity	2
240	Myszoaz	2
240	Papudron	2
240	Epicguyuk	2
240	wiqor	2
240	Xalithia	2
240	HypixelForums	2
240	ARandomHedge	2
240	CharlieButt	2
240	Toasty_Tom	2
240	MAns_44	2
240	tlustyCZARNY	2
240	SvenskaHugo	2
240	pixelviolin	2
240	stellarjay	2
240	ZeroKraken	2
240	KingMatthew506	2
240	MissCeleste7	2
258	SugarMyNuggets	1
258	elicobnoah	1
258	ECstardust	1
258	RebelAndroid	1
258	C0by3llis	1
258	Zyfrae	1
258	ITDV	1
258	Ozixar	1
258	roxycherry	1
258	TheThomas69	1
258	Smashic	1
258	MindyDooWho	1
258	fade_emerge78823	1
258	Uzbeki_John	1
258	zemey	1
258	legal_tax_evader	1
258	yaboo88	1
258	Arceus1975	1
258	Ryanix	1
258	LAVA129	1
258	_Boipl_	1
258	Azmodan_246	1
258	tobinwilliams	1
258	drompje	1
258	iElijah	1
258	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
258	AlexxO_o	1
258	Wowful	1
258	420BreadLizard	1
258	lillips	1
258	The_slideV3	1
258	shrimp_flips	1
258	Nycteus_	1
258	Groundler	1
258	Eraxa	1
258	_Mythic____	1
258	IdeallyGrey	1
258	Celeste_121	1
258	APS_Dan	1
258	jcool7	1
258	Winston_Ingram	1
258	mawileite	1
258	Lord_Lollo	1
