rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20866
2	Legendosh	13774
3	Hyp3rion_	8170
4	EveryonesUncle	4294
5	Enderxz3	3741
6	Kakolbus	3381
7	Quotary	3152
8	Mr_Byzantine	3151
9	PlasticOtari	3055
10	El_Jalapeno	2752
11	FreakGenius	2751
12	hanaryheatwave	2557
13	burbankbuilder28	2520
14	LuvLuvLove	2312
15	Kowcio_	2271
16	Huwulling	2169
17	Steelynan	2059
18	beeperbeeper5	1986
19	Eczbek	1918
20	Lez_	1860
21	Mahoose	1786
22	Yamdalorian	1553
23	Saucepeh	1444
24	_stets	1261
25	Mattesco	1227
26	HellsSponge	1160
27	Ryan_GEMS	1053
28	noam464	1013
29	PhantomsGhost_	1003
30	Frozil20	990
30	craaaash	990
32	paranoid_plant	970
33	Di_infiri	955
34	joethahobo	924
35	rarrq	921
36	Dakar_	734
37	TheShyPig	733
38	Merv__	706
39	U_Mos_	690
40	TheSecondLord	665
41	luseis	644
42	Nicserso	610
43	ShedJr_	583
43	SkateboardR6	583
45	oscminus	581
46	IamCL4SSY	577
47	Historical_Sand	573
48	PazinGaming	560
49	bl1ss0	550
50	Ezekson	532
51	Pumpkin_P_Patch	523
52	Blaiku	484
53	KarlKaek	462
54	Zythose	450
54	CalebDHawk	450
56	m_be9	432
57	SingedBread	413
58	Diavri	411
59	Krowuss	391
60	milltesco	390
61	NameGenerat0r	364
62	Onennon	358
63	Soplight	334
64	Nadhorion	329
65	k_ce	322
66	cuddlyMonster	321
67	Buuck_	314
68	pintsizedrogue	307
69	NomadicRobin_	299
70	weabis	280
71	taengoos	277
72	cog	274
73	Spenduh	272
74	_witch_craft_	271
75	Werbe	260
76	ConnorDanky_	253
77	fffMike	251
78	Olib3ar	248
79	teslawolf38	240
80	NotMeanttoChange	230
81	Spacewardharpy7	224
82	EcksD	192
83	LeauVox4921	180
84	FormulaNewt3627	177
85	lorpus	174
86	gabukun_	170
87	HolyVenom	168
88	SquadMonster	167
89	_Huge_Male_	166
90	MattieHD	161
91	Pineapplesugr	159
92	Jiminbub	158
93	kekhon	151
94	royal_2	149
95	xorompole	148
96	DarlaMeow	147
97	ROY4LE	146
98	ImpavidArcher	136
99	fkGrim	135
100	Manaateee	131
101	shineh10	130
101	CoffeeNoir	130
103	Jackattack53	129
104	r123moore	128
105	Tyrannosplart	126
106	OfficerAnvil	125
107	Secret_Canary	123
108	xzvu	120
109	SaucyDark	109
109	shdesolt	109
109	AspenLightVT	109
112	jnp_gaming	108
113	MyNameIsJobo	104
114	Jordan_R	97
115	yuuxxii	95
116	Snowflowe	94
116	PixelatedBoss	94
118	2Stout	91
119	Deerfoot	90
120	bloomkieren	87
121	BilboBaggins23	82
121	Felenov	82
123	seanitoo	81
123	groofles	81
125	Notta	79
125	Zetsey	79
127	CaptainDeadBread	78
128	Akoot_	76
128	doublemaki	76
130	Solar_Power	71
131	Fullut	67
132	vandmanden	66
133	Natty	65
134	sipl2	64
134	ogoa	64
134	Shin69	64
134	Dogcorn69420	64
134	Faart	64
139	TheKingK_	62
140	DinoDoctor_	60
140	MrMeisterProper	60
142	set67	58
142	Elastiq	58
144	Fullbit_	57
145	Crizma_	56
146	Skylord_Luke	52
147	NieToksikpl	50
147	cichy096	50
149	Jekyll	48
150	dartwaffle	47
151	Inchef	46
151	ougstur	46
153	500am	45
154	Hpdinosaur	44
155	Lord_Jord	40
155	lordpipe	40
155	erkada	40
158	Meatlaugh	37
159	sp00ky_ghost977	36
160	Jindong	35
161	RatatJuice	34
161	EfficientC52	34
161	AssassinAshton	34
161	__tomato	34
165	CueMix	32
165	theonlymagikarp	32
167	corvidpartyfor6	31
168	BumbleBeever	30
169	ganyuganyu	29
169	Tommhh	29
169	eitanzaki	29
169	Blackberry1310	29
169	RobotMinion101	29
169	DTwenty	29
175	epiksk8erduck	28
176	JohnPrice	27
177	SpaceGrenadier	26
177	__Fanda__	26
177	SpacesickPrism	26
180	Auseawesome	24
180	XxCookiequeenxX	24
180	_3Stump_	24
183	ECstardust	23
183	12Magner05	23
183	MinttyFressh	23
186	TechnoNinja64	22
187	Voltique69	21
187	EMC_	21
187	MrExplorer	21
187	SteveCraftBlocks	21
187	DarkS0L	21
187	Barlycorn	21
187	kyouma777	21
194	Rasmanden	20
195	07shiny	19
196	Deathkob	18
196	wobn	18
198	dudcreeper	17
198	pixelviolin	17
200	Doom_melon	16
201	GingerNeutron	15
201	stuy9	15
201	Russiancat1	15
201	lunkuku	15
201	miramyu	15
206	_Mythic____	14
206	Njensen7	14
208	Dblikstad	13
208	drunkeeez	13
208	laron58	13
211	tuckerdoodle	12
211	titanlax	12
211	Awyrlas	12
211	Gryglu583	12
211	_i_ERROR_i_	12
216	Bandito_Roamer	11
216	poopybh	11
216	Winklepicker279	11
216	KermitTheKripple	11
216	Xclax101	11
216	FiguraDei	11
216	Thunder_bird4337	11
216	Nekomin0	11
224	Incinere	10
224	ImDisconnected_	10
224	Donutt	10
227	TheRomanNoodles1	9
227	PigDab	9
227	TheSandwhich_	9
230	ThePoliteG	8
230	John6970	8
230	Chromary	8
230	Moofyman	8
230	Kubeusz2010	8
235	Marbz_	7
235	NNikitas	7
235	Inbefour	7
235	StarCookiees_	7
235	PortlyPete69	7
235	Wanjibon	7
241	JohnnyFyes	6
241	Deodorante	6
241	Warlord324	6
244	Sleek_Storm_721	5
244	himak1	5
244	TakeThis2UrGrave	5
244	Kynigito	5
244	Egom_musk	5
244	MangoSalad316	5
244	censorsheep	5
244	Seindi	5
244	BubblyOrangutan	5
253	Archsam	4
253	Jakobo1337	4
253	Jobydobe	4
253	mwrty	4
253	PegLegPete93	4
253	intropass	4
253	Kondzik2008	4
253	Sqwishy	4
253	Samificator	4
253	parodypatient	4
253	claivin	4
253	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
253	robonya_	4
253	ProbsNotNova	4
253	KamFurnace	4
253	Jimb0nat0r	4
253	The_SlideV5	4
270	77Holly7	3
270	wickedword	3
270	melono_o	3
270	Eeppari	3
270	Penguinllama517	3
270	Roikdean	3
270	Ma_name_alex	3
270	SammiWolfGirl	3
270	elliebelle107	3
270	BreadBacon	3
270	MandenR1	3
270	00000000-0000-0000-0009-01fc796cc078	3
270	00000000-0000-0000-0009-01f16526f034	3
283	j5ylim	2
283	SoosAmongus	2
283	Alteriity	2
283	Myszoaz	2
283	MSK__	2
283	Papudron	2
283	Epicguyuk	2
283	wiqor	2
283	Xalithia	2
283	HypixelForums	2
283	ARandomHedge	2
283	SirSpace	2
283	CharlieButt	2
283	Gzrdy	2
283	Lumiel7	2
283	AlexxO_o	2
283	Toasty_Tom	2
283	MAns_44	2
