rank	username	minecraft:picked_up/minecraft:bricks
1	thewindmillman	20863
2	Legendosh	13774
3	EveryonesUncle	3878
4	Quotary	2810
5	El_Jalapeno	2752
6	Freak_Genius	2751
7	PlasticOtari	2587
8	burbankbuilder28	2520
9	Kakolbus	2062
10	Eczbek	1913
11	Enderslayerxz3	1676
12	sebastiensaborio	1626
13	beeperbeeper5	1527
14	RodSerlingCringe	1444
15	Smoke____	1381
16	Mr_Byzantine	1375
17	EcksDofficial	1306
18	_stets	1259
19	HellsSponge	1160
20	Dedalus36	1053
21	noam464	1010
22	PhantomsGhost_	1003
23	Mahoose	992
24	Frozil12	990
25	paranoid_plant	970
26	Di_infiri	955
27	rarrq	920
28	TheShyPig	733
29	SkateboardR6	583
30	Sky_light_KING	577
31	Historical_Sand	573
32	ShedJr_	536
33	Ezekson	532
34	Kowcio_	517
35	Blaiku	484
36	Merv__	465
37	Zythose	450
37	CalebDHawk	450
39	m_be9	432
40	joethahobo	431
41	KarlKaek	426
42	SingedBread	413
43	Diavri	411
44	Onennon	358
45	NameGenerat0r	356
46	NomadicRobin_	299
47	TheSecondLord	280
48	anbbang	277
49	cog	274
50	Werbe	257
50	AssEatrAndLicker	257
52	Soplight	255
53	oxfordschool	253
54	teslawolf38	240
55	NotMeanttoChange	230
56	Spacewardharpy7	209
57	Jiminie	192
58	MyNameIsDakar	188
59	egglapras	174
60	HolyVenom	168
61	SquadMonster	167
62	Jiminbub	158
63	kekhon	151
64	xorompole	148
65	DarlaMeow	147
66	ROY4LE	146
67	fkGrim	135
68	CoffeeNoir	130
69	r123moore	128
70	chipklip	126
71	OfficerAnvil	125
72	stahouo	120
73	SaucyDark	109
73	shdesolt	109
73	_Bguette_	109
76	jnp_gaming	108
77	MyNameIsJobo	104
78	Jordan_R	97
79	LotusProject	95
80	2Stout	91
81	Deerfoot	90
82	bloomkieren	87
82	EcksD	87
84	BilboBaggins23	82
85	seanitoo	81
86	Notta	79
86	Zetsey	79
88	CaptainDeadBread	78
89	YungMaki	74
90	Jackattack53	73
91	ImpavidArcher	72
92	Fullut	67
93	vandmanden	66
94	Natty	65
95	slendersipl	64
95	ogoa	64
95	Shin69	64
